completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2013-09-02,107.0234375,107.09828099220765,107.13840691468195,-0.04012592247430291,0.005596877275906362,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-03,107.0234375,107.08947587547733,107.1348693942302,-0.04539351875286002,0.004652277309939,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-04,106.8984375,107.06700077248,107.12759456671542,-0.060593794235416,0.006401453989350041,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-05,106.7890625,107.03430215218823,107.11717819543188,-0.08287604324364395,0.007491254004474414,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-06,106.921875,107.02107542840137,107.11116886634167,-0.0900934379402969,0.00870935782829454,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-08,106.90625,107.0075665544718,107.10486367045424,-0.0972971159824425,0.008430229383804114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-09,106.953125,107.0011616657104,107.10019478828642,-0.09903312257601726,0.00843364295265382,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-10,106.8984375,106.98907646974448,107.09398687172376,-0.10491040197928214,0.008581243562843111,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-11,106.96875,106.98668512036276,107.09013342951687,-0.10344830915410341,0.00846992743169521,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-12,106.96875,106.98457510620243,107.0863985547625,-0.10182344856006864,0.008209250069607323,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-13,107.0,106.98638979959038,107.08374013769287,-0.09735033810248694,0.008028632610471122,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-15,107.140625,107.00453511728564,107.08549044114848,-0.08095532386283821,0.009383057445640408,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-16,107.109375,107.01686922113439,107.0862253506516,-0.06935612951721737,0.009128805123043992,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-17,107.1640625,107.03418607747152,107.08862033986233,-0.054434262390813615,0.00908304582847524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-18,107.28125,107.0632524212984,107.0945474063281,-0.03129498502970307,0.009791947912266816,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-19,107.2578125,107.08614184232212,107.09957094767185,-0.013429105349729298,0.009565685960981911,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-20,107.2734375,107.10817662557834,107.10492068774349,0.003255937834850897,0.009482253095251093,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-22,107.28125,107.12853819903971,107.11034620504368,0.018191993996026667,0.008995539235704052,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-23,107.28125,107.14650429327034,107.11560478335002,0.030899509920317314,0.009030195953592382,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-24,107.28125,107.16235672935618,107.12070155924694,0.04165517010923736,0.008389402185951099,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-25,107.3203125,107.18093976119663,107.12684343434702,0.05409632684960286,0.008267188048900939,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-26,107.3203125,107.19733655399702,107.1327963286748,0.0645402253222187,0.008045067043776825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-27,107.3359375,107.21364254764443,107.13904682625405,0.07459572139038073,0.007950202498011184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-29,107.3671875,107.23170665968625,107.14606653929238,0.08564012039387592,0.008305921701678114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-09-30,107.375,107.24856469972318,107.15311064577568,0.09545405394749196,0.008056195918778365,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-01,107.34375,107.25976297034397,107.1589764720595,0.10078649828446373,0.007452289131233374,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-02,107.390625,107.27515850324468,107.16610411907307,0.10905438417161406,0.0071271631950122994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-03,107.390625,107.2887427969806,107.17301245387083,0.11573034310977448,0.006957775471190282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-04,107.359375,107.29705246792405,107.17874668605943,0.11830578186462049,0.007387928466516724,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-06,107.3828125,107.30714188346238,107.18502563418068,0.12211624928170295,0.006917600868977444,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-07,107.34375,107.31144872070209,107.18990946082127,0.12153925988081937,0.006741769158171669,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-08,107.296875,107.30973416532537,107.19320070818063,0.11653345714474028,0.006601420659732024,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-09,107.3203125,107.31097867528709,107.1971118402366,0.11386683505048723,0.0070334170970887955,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-10,107.3515625,107.31575324290037,107.20186416822932,0.11388907467105014,0.006269173841552283,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-11,107.3359375,107.31812786138268,107.20598950151458,0.11213835986809784,0.00903427327604896,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-13,107.3359375,107.3202231129847,107.20998790146798,0.11023521151672355,0.008145678993154099,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-14,107.3125,107.3193145114571,107.21314211988435,0.10617239157274128,0.008906710045996712,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-15,107.3203125,107.3194319218739,107.21643967004175,0.10299225183214844,0.004999008230030955,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-16,107.375,107.32596934282992,107.22131844942508,0.10465089340483757,0.00575002068152076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-17,107.390625,107.33357589073229,107.22652788175047,0.10704800898182043,0.00579983321578637,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-18,107.390625,107.34028755064614,107.23157702385046,0.10871052679567583,0.0060964892138043155,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-20,107.390625,107.3462096035113,107.23647080773199,0.10973879577930745,0.0045654348199521706,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-21,107.3828125,107.3505158266276,107.24097362903254,0.10954219759506145,0.00473687357014078,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-22,107.4296875,107.359830141142,107.2467802096777,0.1130499314643032,0.00879986147995385,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-23,107.390625,107.36345306571353,107.25120620322608,0.11224686248745286,0.004624255749304942,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-24,107.3984375,107.36756888151194,107.25573639697296,0.11183248453897932,0.005087408954949259,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-25,107.40625,107.37211960133406,107.26036758475841,0.11175201657565026,0.007403388575606058,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-27,107.40625,107.37613494235359,107.26485627445815,0.11127866789543361,0.003761238405695962,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-28,107.421875,107.38151612560611,107.26968761985945,0.11182850574665792,0.0035715204353802387,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-29,107.4296875,107.38718334612304,107.27461069309454,0.11257265302849362,0.003398090318075543,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-30,107.4296875,107.39218383481445,107.27938228715317,0.11280154766127737,0.0032672143557389037,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-10-31,107.453125,107.3993533836598,107.28472821677923,0.11462516688057178,0.00328118939464921,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-01,107.4375,107.40384122087629,107.28942888703217,0.11441233384411476,0.003841075973851054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-03,107.4453125,107.40872019489083,107.29422530589271,0.11449488899812366,0.0031031655312307896,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-04,107.4609375,107.41486340725662,107.29935491186524,0.11550849539138142,0.0031723124379285537,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-05,107.46875,107.42120300640289,107.30456706842322,0.11663593797966598,0.003406340133078354,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-06,107.4921875,107.42955412329665,107.31034000477943,0.11921411851722041,0.003008843437095135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-07,107.5,107.43784187349704,107.31617569694006,0.1216661765569711,0.0033420256897545996,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-08,107.4453125,107.43872077073267,107.3201491370342,0.11857163369846546,0.004237305362248044,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-10,107.4375,107.43857715064648,107.32375993281777,0.11481721782871546,0.0032781748149021115,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-11,107.4375,107.438450427041,107.3272596271926,0.11119079984840141,0.0035845854939553848,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-12,107.4140625,107.43558125915384,107.32993048481744,0.10565077433639658,0.003406588020019871,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-13,107.4765625,107.44040258160632,107.33444223913074,0.1059603424755835,0.004348355936838897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-14,107.5,107.4474140425938,107.33953632408056,0.1078777185132509,0.004516449351239798,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-15,107.4921875,107.452681508171,107.34423328333962,0.10844822483137762,0.003820171747434256,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-17,107.4921875,107.45732927191558,107.34878572077533,0.10854355114025793,0.0038620039734422683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-18,107.5078125,107.46326847521962,107.35367885244378,0.10958962277584305,0.003502892479029392,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-19,107.484375,107.46575159578201,107.35770027236859,0.10805132341342016,0.0034021999399435616,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-20,107.515625,107.47161905510177,107.36255949475725,0.10905956034451947,0.0037061725857416234,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-21,107.5078125,107.47587710744273,107.36702881799549,0.10884828944723779,0.0034068723164051057,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-22,107.515625,107.48055333009651,107.37160100821102,0.10895232188549642,0.004388443994669603,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-24,107.5078125,107.48376029126163,107.37579213103528,0.10796816022634914,0.003227438637563213,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-25,107.5234375,107.48842819817203,107.38033506546496,0.10809313270706866,0.003069863939938378,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-26,107.546875,107.49530429250473,107.38545937114297,0.10984492136175561,0.003096786574073503,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-27,107.5546875,107.50229055221006,107.39066639049243,0.11162416171762857,0.0030434972089833736,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-28,107.5625,107.50937401665593,107.39595357847728,0.11342043817865033,0.0038482324754898173,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-11-29,107.5546875,107.5147050146964,107.40083769913952,0.11386731555688812,0.0034778936613382265,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-01,107.546875,107.51848971884976,107.40533115455061,0.11315856429915527,0.002704898537402564,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-02,107.5390625,107.52091004604391,107.40944596517981,0.11146408086409565,0.0026372146711208357,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-03,107.5390625,107.52304562886228,107.41343416625119,0.10961146261108468,0.0025221586951594817,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-04,107.515625,107.522172613702,107.41657849959732,0.1055941141046759,0.002720486342670677,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-05,107.4921875,107.51864495326646,107.41890493037894,0.09974002288751649,0.0026783362519261296,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-06,107.4921875,107.5155323117057,107.42115977867498,0.09437253303072168,0.002562556521756322,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-08,107.484375,107.51186674562267,107.42310486240805,0.08876188321461598,0.0027926220260104115,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-09,107.5,107.51047065790235,107.42547086664165,0.08499979126069945,0.0026064578274074056,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-10,107.4921875,107.50831969814912,107.4275236861296,0.08079601201951903,0.002438869575970222,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-11,107.46875,107.50366443954334,107.42879218809485,0.07487225144849674,0.0026155398504990766,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-12,107.4140625,107.49312303489118,107.4283389669227,0.06478406796848901,0.0031508930955802253,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-13,107.421875,107.48474091313928,107.42814007563277,0.05660083750650813,0.003283828968682345,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-15,107.390625,107.47366845276996,107.42698576561331,0.04668268715664681,0.003172990477482275,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-16,107.40625,107.46573687009113,107.42634774205598,0.03938912803515393,0.004246372143791429,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-17,107.453125,107.46425312066864,107.42717165768504,0.037081462983607594,0.0034130061419133085,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-18,107.453125,107.46294393000174,107.42797022206396,0.03497370793778032,0.003281870970870933,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-19,107.375,107.45259758529565,107.42634036907738,0.026257216218269264,0.004457279368695086,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-20,107.359375,107.44163022231969,107.4242798961827,0.017350326136991612,0.00533438259297136,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-22,107.34375,107.43011490204678,107.42180205322323,0.008312848823550212,0.00419460689790138,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-23,107.3359375,107.41903520768834,107.4191600669702,-0.00012485928186833917,0.003903284320647112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-24,107.3046875,107.4055825361956,107.41563783414036,-0.0100552979447599,0.003931360537287131,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-26,107.28125,107.39095517899611,107.41150282385911,-0.02054764486300087,0.0039932830425175566,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-27,107.3125,107.38172515793774,107.40845658312497,-0.02673142518723637,0.0041418494376896705,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-29,107.3046875,107.37266190406271,107.4052636882596,-0.032601784196884864,0.004171445473128633,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-30,107.3203125,107.36650315064357,107.4026498055439,-0.03614665490033531,0.0037546955576933253,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2013-12-31,107.328125,107.36198807409725,107.40035673460409,-0.03836866050683341,0.003650421111288832,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-02,107.3203125,107.35708506537993,107.39789383507781,-0.04080876969787539,0.0035496684075918728,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-03,107.28125,107.34816329298229,107.39430479399849,-0.0461415010161943,0.003795691425736808,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-05,107.28125,107.34029114086673,107.39082618495237,-0.050535044085648906,0.0037937374537845266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-06,107.3125,107.3370215948824,107.3884161484923,-0.051394553609895866,0.0036691825836123976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-07,107.3046875,107.33321758371976,107.38583988238484,-0.052622298665085054,0.0035677967281417754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-08,107.2578125,107.3243463973998,107.38190057831146,-0.05755418091166575,0.0038624383230813422,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-09,107.2421875,107.31468064476451,107.37760171436341,-0.0629210695989002,0.0037872901765963474,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-10,107.3671875,107.32085792185103,107.37728127699837,-0.05642335514734498,0.005878182391563522,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-12,107.3671875,107.32630846045679,107.37697069924458,-0.05066223878779397,0.005682189058324189,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-13,107.390625,107.33387511216776,107.37739083157552,-0.043515719407764664,0.005710929252222996,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-14,107.34375,107.33503686367743,107.37635572906551,-0.04131886538807805,0.005796097558327805,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-15,107.3203125,107.33330458559773,107.37463132201734,-0.041326736419605936,0.0055455167679087335,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-16,107.3203125,107.33177610493917,107.37295997364757,-0.041183868708401405,0.005390803308434234,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-17,107.3515625,107.33410391612279,107.37230158984302,-0.03819767372023364,0.0053972704771311384,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-20,107.3515625,107.33615786716716,107.37166346400168,-0.03550559683452548,0.005181649801014442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-21,107.34375,107.33705105926514,107.37080458818625,-0.03375352892111039,0.005165162982202207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-22,107.2890625,107.33140534641042,107.36828944701128,-0.036884100600858005,0.005997078409865867,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-23,107.3828125,107.33745324683272,107.36873631018015,-0.031283063347430584,0.0061140419029279015,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-24,107.421875,107.34738521779357,107.37037134679,-0.02298612899642194,0.006304721069285027,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-26,107.4375,107.35798695687669,107.37243684381184,-0.0144498869351537,0.005966968402325843,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-27,107.3984375,107.36274584430296,107.37323686400225,-0.010491019699287563,0.006403458833074189,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-28,107.40625,107.36786398026732,107.37425265280218,-0.006388672534868078,0.005692653595816147,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-29,107.46875,107.37973292376527,107.3771602634852,0.0025726602800801857,0.007272491250797135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-30,107.4921875,107.39296287391053,107.38069956307027,0.012263310840268105,0.0058238426548714904,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-01-31,107.53125,107.40923194756812,107.38533188420656,0.023900063361551815,0.005823286573479411,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-02,107.5234375,107.42266789491305,107.38958128776945,0.03308660714360201,0.005605419073738588,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-03,107.578125,107.44095696609975,107.39538263276116,0.04557433333859251,0.006009542987965161,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-04,107.546875,107.45341791126448,107.4000439363685,0.05337397489597606,0.005833506340681338,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-05,107.5546875,107.46533198052748,107.40480219986486,0.060529780662619714,0.005766916142710358,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-06,107.53125,107.4730870416419,107.40869290140748,0.0643941402344268,0.005421357672996911,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-07,107.5625,107.48360621321345,107.41342542751802,0.07018078569542752,0.0054256278505950585,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-09,107.5703125,107.4938069528354,107.41825272205593,0.0755542307794741,0.005217080036589796,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2014-02-10,107.5625,107.50188848779594,107.42269109983881,0.07919738795712306,0.005064599208762174,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
