row_index,decision_timestamp_utc,raw_forecast,risk_adjusted_forecast,capped_forecast,row_status,row_hash
430,2023-01-30T15:00:00Z,0.4083700431709758,0.8505227480383033,13.816991793099378,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,af08cc6f28e31dc0e9c596233b832e6612ab3d5d5c39f33ff3ae6b0678b59fe9
431,2023-01-30T16:00:00Z,0.5021200431709758,1.045778274152414,16.9889751505092,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2e6185bf157e0b4cfedd2d1794648df3d404fbb2e7fbd7942d308aa33c750ffa
432,2023-01-30T17:00:00Z,0.5021200431709758,1.045778274152414,16.9889751505092,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ca1ecc0d45d535a34a3b6e672a9b42f80c6fe9793ad30c295594379e3d29038b
433,2023-01-30T18:00:00Z,0.5646200431709758,1.1759486248951543,19.10363072211575,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,981c31c20ede86cca5bcb9a9cc987c2a89786026289109efec6bc3183b667246
434,2023-01-30T19:00:00Z,0.4708700431709758,0.9806930987810437,15.931647364705928,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,316d88f9971932b77e3e065526169ae77700c739d9549f05759ae891210e4c78
435,2023-01-30T20:00:00Z,0.5333700431709758,1.1108634495237841,18.04630293631248,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3e33462f460e092fa80075c0985640a3fb41778b16eadfbc7580e0eaa3c78486
436,2023-01-30T21:00:00Z,0.5177450431709758,1.078320861838099,17.51763904341084,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,34d6b8a0e5f507e0fdf91798d9926d0e14a3c53c95a0feb4c684be456b3f04a5
437,2023-01-31T00:00:00Z,0.31391336211741816,0.7549178579564734,12.484801781749875,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,400120c8c8250a11e043c837c948f38f225d60fca95269ddc9a10b1c50529e5f
438,2023-01-31T01:00:00Z,0.26703836211741816,0.6421900200810235,10.62051324184177,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4892bf6d74fa38fdc6f88611b0252f8866e670ebaa449bde66d58590526d19f2
439,2023-01-31T02:00:00Z,0.29828836211741816,0.7173419119979901,11.863372268447174,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9b2ff30dc6d0013203a903022de0c25a54e9c9278448439b6d5a2657f46d9fcc
440,2023-01-31T03:00:00Z,0.28266336211741816,0.6797659660395069,11.241942755144475,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3a20ee1a5c724fb254708b87320796433c6eeecd278a92e470b5fd38492c6711
441,2023-01-31T04:00:00Z,0.23578836211741816,0.567038128164057,9.377654215236369,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,15073ab53a3cc9101d458f6f3b5ea1cf1b4186852a1f9dc7e9cd103565cdf92f
442,2023-01-31T05:00:00Z,0.29828836211741816,0.7173419119979901,11.863372268447174,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f62864a9a331591e9817d1f187c3a14c4c1e4b45a7f8937f39f4c11460df1ffe
443,2023-01-31T06:00:00Z,0.29828836211741816,0.7173419119979901,11.863372268447174,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,47bb899051312def1dd44c018e83b8d8d6c1f782787bfe7cd6f193007a8c8c7f
444,2023-01-31T07:00:00Z,0.28266336211741816,0.6797659660395069,11.241942755144475,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6132412a272a27a509cc470338a949707628bf410be1499e1b3311d5238fc62c
445,2023-01-31T08:00:00Z,0.09516336211741816,0.2288546145377075,3.784788595512057,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,42513ad48bf05c9bc2e7362079ff1caa2e663fe87518af1f413a2ec3a5a5756c
446,2023-01-31T09:00:00Z,0.17328836211741816,0.4167343443301239,6.891936162025564,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bf72762915b6a3778529cc27199f1fb89991bacef288f4cabe0046c36a270c7b
447,2023-01-31T10:00:00Z,0.15766336211741816,0.3791583983716406,6.270506648722862,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ebb2e22679fdb45f0e6a2d613575bf79f36fecfd6e6c581259fee74e1496e378
448,2023-01-31T11:00:00Z,0.23578836211741816,0.567038128164057,9.377654215236369,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3cc6e9775c22aed3fe38113331e2163ac4f6d09017e79386dba4c834e3bc6506
449,2023-01-31T12:00:00Z,0.26703836211741816,0.6421900200810235,10.62051324184177,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,adac4916f5453c2a6e9599a1ff42ed88d47915d1abf0e56925ec2e4466d2b86a
450,2023-01-31T13:00:00Z,0.15766336211741816,0.3791583983716406,6.270506648722862,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fab2bc19f78f43ab5124d6914ef5afa147e225c684d123aa37dd251e9810d9c3
451,2023-01-31T14:00:00Z,-0.02983663788258184,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,26f588d97fb78a2f6f87f427643e7d0a70566abe030d189a80186e204914fa8f
452,2023-01-31T15:00:00Z,0.0014133621174181599,0.0033989387868078257,0.05621151569584912,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,62e8a9676f3f823a1815b08d9520b5e67ad16cea59e9bc755a422665b255af23
453,2023-01-31T16:00:00Z,0.17328836211741816,0.4167343443301239,6.891936162025564,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,321948ae2a460054c0427b15086100a558105c33f116ced2b55a8974957cff98
454,2023-01-31T17:00:00Z,0.09516336211741816,0.2288546145377075,3.784788595512057,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,759c1433adf84e974f055dec8cbe3dff92c7c00bbd43522943417480d85dd2ed
455,2023-01-31T18:00:00Z,0.14203836211741816,0.3415824524131573,5.6490771354201605,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c8b0ea51a9facc1ab69934699e3feb7d29c770169d1d31ea599a1a2bb1a4881d
456,2023-01-31T19:00:00Z,0.11078836211741816,0.2664305604961908,4.406218108814758,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f50888c8edb8f850c783469c7bc183f718a2eef4d10ec14ae2f247c3a990a77a
457,2023-01-31T20:00:00Z,0.11078836211741816,0.2664305604961908,4.406218108814758,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,909ed915a5747c42d91ba3edf1951928d10f134a8c7319840a2b33d2cfa17d7a
458,2023-01-31T21:00:00Z,-0.15483663788258184,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,465e90d65c22f7caa8fcd9650bca756ef23f8cbbee2973239208f53ecd61bac1
459,2023-02-01T00:00:00Z,0.05302557474729497,0.12997985886649263,2.188155600538389,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,62784ccaa23f3c289a5b83613193fc0728d9b2d78a79ec95c7fa14406d1a23c6
460,2023-02-01T01:00:00Z,0.006150574747294968,0.015076702919509542,0.25380987653528514,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a377aa1ffd42dbb68d01bb26695830f4b6eb30bd5582ea043437f3407807959a
461,2023-02-01T02:00:00Z,-0.04072442525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c1a12f20798ef1bf949ff0404ad6d269c5a123dc9d43e46375e76423ae384421
462,2023-02-01T03:00:00Z,-0.04072442525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,97f44cf6ca270d0b9a5e6b854a719000c181eee46ecb2a307083f24692495f01
463,2023-02-01T04:00:00Z,-0.009474425252705032,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e417abdd107d3e66623239e7bbf6ae889aace4287f3484c5e1fa68bd1fbe8297
464,2023-02-01T05:00:00Z,0.021775574747294968,0.053377754901837236,0.8985917845363196,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,999994cf425b1aa30e3f112044c4379905296999485fe2ed7b159cde564611e8
465,2023-02-01T06:00:00Z,0.03740057474729497,0.09167880688416492,1.543373692537354,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,51de0c905577d73bfde2947bda7ecf8b7aa283fa1bbe6d066912c0bf7d4b2566
466,2023-02-01T07:00:00Z,-0.07197442525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bb3b4c423ff9e7a867a19ef26075f0161a2015a2e08f88a39535765fa7008766
467,2023-02-01T08:00:00Z,-0.07197442525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,52dd6e1fc085035c692bea0adb42ee44861d0f65f10a6f1f7d11a56a31482cfb
468,2023-02-01T09:00:00Z,-0.27509942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3046d3d19bb8d4778a7a50dcbf8ff76227981fe12c149b6ed2bb3f73c77abd55
469,2023-02-01T10:00:00Z,-0.25947442525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e1f8f152f6e4f291cf339301d1cff6c75ea8a9f4507ced6e4a518f3327b42b79
470,2023-02-01T11:00:00Z,-0.18134942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3016c221aff576236f43eddd4d1bb85a1cfdb0874f9c2e07775bcf229ec0f6c1
471,2023-02-01T12:00:00Z,-0.15009942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b54286f3fc894a7d858570d77df712b73e6130d27d85952eb9458ce5dcdd45de
472,2023-02-01T13:00:00Z,-0.16572442525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7db3aea1404b406c3b2024a7adc673253a3d1add4724d89eeb1ed9924d90bdaf
473,2023-02-01T14:00:00Z,-0.33759942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,603b9eccb60182aa1928ec8159676f0332801967efce15c301148983e915cf5b
474,2023-02-01T15:00:00Z,-0.24384942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bafe7336626f027c207e8b8fc2a2a00fb7e1621d19bfb611f1612d91b28acfd0
475,2023-02-01T16:00:00Z,-0.11884942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fbfdf6f5dc3421f8205b6f7fc16370ca69862c386efb52da7777fb24a0f7c64c
476,2023-02-01T17:00:00Z,-0.21259942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,34340d1751ea58bf82f3275b493458c1c300d924b17772bb5bcff885fa4e2211
477,2023-02-01T18:00:00Z,-0.33759942525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a1d75ade1f88bfaa51b29ea6e310bd5865ecc2b85c88101ce5bb19306b1cd23b
478,2023-02-01T19:00:00Z,-0.22822442525270503,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cf530f953184eae28c6b3c6c2dec4648ded12ba0147516e0574fb7425e021fff
479,2023-02-01T20:00:00Z,-0.853224425252705,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,35796106fad05159f2976416408ac8fa5243289462d6786f53874ad5a09973fc
480,2023-02-01T21:00:00Z,-0.884474425252705,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,492709c84377a6b334cf07296ec8745e3b37f4b6b24a2ca1828db0818536ae8e
481,2023-02-02T00:00:00Z,-0.48548295017198484,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,74fdf99cbd759621ad6bef7f47de7bf7b5ce0e3992f065cd4cf941c7fc9c7bc3
482,2023-02-02T01:00:00Z,-0.5636079501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d61d6d29c44cf3811fa9e7830fb869069384e5e2d35a50f0cadc31cccea9062a
483,2023-02-02T02:00:00Z,-0.5323579501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,495e26c1c7cd38a0ec129dc4e44ccd3d35e710311fb4af7daca32aa177ffc91f
484,2023-02-02T03:00:00Z,-0.5636079501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,86aa0d9cf4fc61e7e8625f603016c6a7e7306c160e49fc45947104ed66e8d5f7
485,2023-02-02T04:00:00Z,-0.48548295017198484,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,63c9d182ea1b9dae54a51bfc0dd54f02f19b4bdc20b40597f2069d216f4aef00
486,2023-02-02T05:00:00Z,-0.48548295017198484,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c06b949a3fadc05512b12bac73bad07a068ef4c7f7b31edb0696e8961d7b7fc7
487,2023-02-02T06:00:00Z,-0.46985795017198484,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7be94caf53dd5d3d8347f2c86fdca2c3714860f097d92123023dad3a8af43e63
488,2023-02-02T07:00:00Z,-0.5323579501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5628e0cbdeb83c4755c16c486882df9fffeed9917e52173fc4c76b2e2755c315
489,2023-02-02T08:00:00Z,-0.5948579501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d8bf20c97b0471487e2b9136a3705ccd33f0faaf474a4fbb54fd86447a3c9ce4
490,2023-02-02T09:00:00Z,-0.5636079501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ac61d5a7d050dd0e02fa9ccf512ea0d2915ca9d90dabc5dd2c2e3d55d0243e59
491,2023-02-02T10:00:00Z,-0.5167329501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6afb464037cc91b1534ad6b0f77501476c3f8fe0559fd72ef2a342800e7c34d9
492,2023-02-02T11:00:00Z,-0.46985795017198484,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1612cb45b6f2b97ee77b7e62d000bae0321517a76dc22210dc9e721c5d7ee9c3
493,2023-02-02T12:00:00Z,-0.5792329501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f43702921ea8208fab850dac3c7649c54e83728053ca02085735b9dbc0f71b92
494,2023-02-02T13:00:00Z,-0.7823579501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9c68442e4d73bbcfee713b347d6ed08987fecd5b2dfe5b16a8dcd41a746aa6ba
495,2023-02-02T14:00:00Z,-1.0636079501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6f4b4b0702ce3f6404618c5ac2b1aabad15cf643b1cdd990469f0184df19899f
496,2023-02-02T15:00:00Z,-0.6886079501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6553f4db46aa0d45508783300dc38107ba665a04c42e72b8a43575ec7b6810ca
497,2023-02-02T16:00:00Z,-0.9854829501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a734c11dacec23c0ccdcc857d49fd2e15944b7ceaad1119e96aac7e90d25b7c1
498,2023-02-02T17:00:00Z,-0.8292329501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6a7339bdc3e2dbb16309b434436b26fdd8de4d95a85aad5a54837d90ed4734c2
499,2023-02-02T18:00:00Z,-0.7354829501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,df647ea256dce88654abd56a992c277c6afe90ffb9a22b2036e5aa69d9b6e8ff
500,2023-02-02T19:00:00Z,-0.6886079501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,037883e4fa8b7818ec5ee6d30ca85d88b9be15380a9fae827b86d034a14a7570
501,2023-02-02T20:00:00Z,-0.6729829501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,97cbcd83a440e418e3b45d768c798136c7394ba22f889abbed2858b21ba20b88
502,2023-02-02T21:00:00Z,-0.5948579501719848,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ff41d48ca1ffe6bfc536e9e9a3d68afa11889a4215d8049fa367d0db4618ba08
503,2023-02-03T00:00:00Z,-0.44865530011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8f1ecf64d9597c2d07d91243dee93758398ea2a0f3e40af5871d49553fff4c9e
504,2023-02-03T01:00:00Z,-0.44865530011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4415952bd425a3c50b3762241a63650b95114b4eb36a587cf27e84d9324c5295
505,2023-02-03T02:00:00Z,-0.5111553001162434,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fc41c969ed2a0eb750d7e9e69bb6c5379856a757d9c3af9f4484ac924b89e16e
506,2023-02-03T03:00:00Z,-0.5892803001162434,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2c25b21de6efa38693c332afc6303d1bb6d45a7690bce60c75ba730b5372179a
507,2023-02-03T04:00:00Z,-0.5580303001162434,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,036cd22f2d0cc890946d497133ae374a938a3029556305f4913bc7a941374cd8
508,2023-02-03T05:00:00Z,-0.5267803001162434,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,977fa2be71b82861573820049f21b46656591412a686b43a5baa15b7fe46b0e4
509,2023-02-03T06:00:00Z,-0.49553030011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0ae2d51370d7400c2d3a9ad41142c9d7def1b37cf8733804c67466ec1551d7ce
510,2023-02-03T07:00:00Z,-0.47990530011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9160808f4f9d9839523b9e21b1e796569d67c530aaee458f98e4f2270eb81f38
511,2023-02-03T08:00:00Z,-0.43303030011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5e10a767af0a26905fb35f6596e04716d73b01d7987933129667f92cf13a3c64
512,2023-02-03T09:00:00Z,-0.33928030011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e5539c65a3b3c38a37e0a5f872f0754c91cdf1cb9d09dc8c9f112609c53be9cb
513,2023-02-03T10:00:00Z,-0.41740530011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,20e53cab164d186099e74f678080b0319fb73cad471821fdba8c8c68e9134138
514,2023-02-03T11:00:00Z,-0.41740530011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cbb944194e32b1473c0e808e88d1b03b18913b0bc6b9b40085c1091c3c4b3cb2
515,2023-02-03T12:00:00Z,-0.44865530011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2fb92c695dad0d75f460c19a1d5e53a11bd502984cafca7ee63d0f2f504a5470
516,2023-02-03T13:00:00Z,-0.43303030011624344,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d3940a84653f48942bbf3352bf589e228fe076e77c51d2327922aa63c4682c47
517,2023-02-03T14:00:00Z,0.39509469988375656,0.9253871252510919,15.760793815298449,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bf0459c2b139ce46c1f093e56c338ac9f6588643ef9022fbfa1af26a8dcbfff5
518,2023-02-03T15:00:00Z,0.34821969988375656,0.8155969369521667,13.890894749809899,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8bb65a1221a8cfbbc549741b7948b71ca3a49f119cc63ffd1bc57f162ecb8885
519,2023-02-03T16:00:00Z,0.6138446998837566,1.4377413373127423,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3002006c5ea87c3055131d18b805904097b583491e42c1a17755e1d58db43911
520,2023-02-03T17:00:00Z,0.5982196998837566,1.4011446078797674,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,420fa1fa2fcaf5602cd1f22af239ad2016e1ce54c678b679e98e8de59edf8aaa
521,2023-02-03T18:00:00Z,0.5513446998837566,1.2913544195808422,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0bd3b8c93ee0bd1aefdcae145b3b269ce8bfc1385aa6f4ef2703f3c8dee13222
522,2023-02-03T19:00:00Z,0.6138446998837566,1.4377413373127423,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fc69c8cd9d98fc411bdba51196c05a1d09d8d86d6f257b2c9d88b1eb2f02b9e4
523,2023-02-03T20:00:00Z,0.6919696998837566,1.6207249844776175,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cb5c6b25bf54b76517c33d34c2cc4394b27a52aa7197f8cf40c9b3802834c913
524,2023-02-03T21:00:00Z,0.7075946998837566,1.6573217139105925,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a90c83ea5fd51953b04de897812e81d742080474c705150427350c8f02de22e4
525,2023-02-06T00:00:00Z,0.4360143110592958,0.9095258638242589,14.985077790485228,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,023e5de43b116f569ea9f21fd09c4024c33570776482a87055ab9f70749f9ee0
526,2023-02-06T01:00:00Z,0.4672643110592958,0.9747133646093943,16.059087677488638,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a70a7247245800088630148c3cb7bcd2f7fbf4b0b8592f2985e8ce244d10c4dd
527,2023-02-06T02:00:00Z,0.4516393110592958,0.9421196142168267,15.522082733986934,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,488cf854afbc6c5ee0873235bcb290b0de74ef5dcd6d0341b3c41c3f35b4a7cb
528,2023-02-06T03:00:00Z,0.4360143110592958,0.9095258638242589,14.985077790485228,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c41143a9f528491e057854fccf6dbd3051c04183ff89552c1755fcf073762f87
529,2023-02-06T04:00:00Z,0.4047643110592958,0.8443383630391236,13.91106790348182,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,789d89e3adf50550ba0904e5ad50c72da7cd6f81afbeb4af00bf3e87562ddc0b
530,2023-02-06T05:00:00Z,0.3735143110592958,0.7791508622539882,12.83705801647841,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3c33a4fcd2458cfcb88112c88783660b6498267cba2e7955265ea5d2a9d305fd
531,2023-02-06T06:00:00Z,0.3891393110592958,0.811744612646556,13.374062959980117,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a8faa45ea79db6abcc2709988ce201b0c5979ac7797c93b362bd722688f09428
532,2023-02-06T07:00:00Z,0.4672643110592958,0.9747133646093943,16.059087677488638,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8eacee4095887a2ea38cd8af518adb82e5d4d79cd4fe15ec74463125fecc4cca
533,2023-02-06T08:00:00Z,0.3891393110592958,0.811744612646556,13.374062959980117,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6857fbbba8efc565adfa7015de5beb583d809dc872e51ddd31e5c158ef3b6e6d
534,2023-02-06T09:00:00Z,0.5922643110592958,1.2354633677499358,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d76b2ad2a0dc94c7ed8b1f9a5ffe60630a223e61e5101694dbb05206c3e461c3
535,2023-02-06T10:00:00Z,0.7328893110592958,1.5288071212830447,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,32557ebc09d861850997a8d64f95f4af0f29d10816032edd0e3305923c7924c3
536,2023-02-06T11:00:00Z,0.8891393110592958,1.8547446252087216,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,13af6affdba1e8f184c6d891a6161c28189acbb145361dd88f8b616fa653ba20
537,2023-02-06T12:00:00Z,0.7953893110592958,1.6591821228533155,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,754bb8dfedaa2251e8c919dbd7384a9d9dccff239e1d1bf5d9f2c3835de1c9f6
538,2023-02-06T13:00:00Z,0.7953893110592958,1.6591821228533155,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dc341e6426dfd3f9937f1f7839760e367a0cbbf2912a1b634b2a7c853b31861d
539,2023-02-06T14:00:00Z,1.0610143110592958,2.213275879526966,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9b19ce03ff447bca672f1be5a086da90851627119600fc1abef612f6bc4a6470
540,2023-02-06T15:00:00Z,0.9360143110592958,1.9525258763864246,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e5140ad8f3a7cbadcf2ab4a1e9088fb360c6e93984561fa373e2f429ff22b504
541,2023-02-06T16:00:00Z,1.0297643110592958,2.148088378741831,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7406a8e28d3d6dbd2379d8ba1c8e6c1dbf0f562c4f357a56131211f51314ca7c
542,2023-02-06T17:00:00Z,1.1235143110592958,2.3436508810972367,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5a3adf3bae8c23ff32f1b165890a8450814d54b2850cc0ece038eb0563d6673d
543,2023-02-06T18:00:00Z,1.1703893110592958,2.4414321322749397,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3e8197f6d09806058a0c40e944e0f303125547270d11a8869a9f3e4be6f5ee98
544,2023-02-06T19:00:00Z,1.1078893110592958,2.3110571307046692,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fc26b6fc10bbc5bf584785b705f450f6921d02bc79457bb81b6d9e30ddd75846
545,2023-02-06T20:00:00Z,1.1547643110592958,2.408838381882372,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c708ec3adb7ab4472fd701c17d0c4f19b7c8c210e47317958a29cbd4bd866033
546,2023-02-06T21:00:00Z,1.2172643110592958,2.5392133834526427,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d440d7d4e9b25c249c1e1440631c90846199f605bcb5e668857f92ac83858369
547,2023-02-07T00:00:00Z,0.8323428740416432,1.6464498180897098,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6b3f6edd08275c7127ab7e602676dd585697cdc0a6649c139baaf14ab707bf90
548,2023-02-07T01:00:00Z,0.6760928740416432,1.3373731237373698,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f25b58c41b3879424062d2a0f3706e006148fc8048cf8d0c3701d6da629ebc49
549,2023-02-07T02:00:00Z,0.6604678740416432,1.306465454302136,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2ca4b9304948b6c7676c515798a9fbd3f6ee6d473e0e6cfa82bf7b666d025481
550,2023-02-07T03:00:00Z,0.5979678740416432,1.1828347765612,19.28669656169196,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a5c126922d16b95cd6acc69e8fa7ca65911f3e280afb733e88cff05afdb83159
551,2023-02-07T04:00:00Z,0.6135928740416432,1.2137424459964339,19.790661150524453,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,27d2b298807a25005e3a2579193bc582a3a8b8899ab600cb7cdb0ba0e63ee6d2
552,2023-02-07T05:00:00Z,0.6448428740416432,1.275557784866902,20.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5e871e503b4ca02c622490906539b6a918caec5df0c0b928c683645321fecc31
