row_index,starting_position_contracts,desired_position_contracts,position_change_contracts,base_position_contracts,row_status,row_hash
503,0,0,0,14.638691773190013,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d0c4209f650ac40a360a4ffc75dfdec025e37086880470374dce68f31893c6ad
504,0,0,0,14.638691773190013,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a90f37f5d0f264f1a89323e2daf811088f84c093ac3476de536b289c536a57cb
505,0,0,0,14.630777897383451,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f2c6f139634624427afd6bdd425b363ff50a1fa05aa9391857403d129bdf2894
506,0,0,0,14.620897577355503,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f0609e20b1c210eef04e49e3ed023defc2336b27a93d0516a95478d48b281674
507,0,0,0,14.624848103585537,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f111b84890ce3e262e11f5a7a1e529e9d30e20268251d144d4c04852c1a10b0c
508,0,0,0,14.628800765235155,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,39adb548dc8a55293ec0a20993998c2b1927bd78ef7b95f78a4432911728949f
509,0,0,0,14.632755564036247,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9aeba9b6eff17e967152e9fa31a08d7e6d4bcaa98ff64149e99246eff7015143
510,0,0,0,14.63473376541032,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bbd6193f21069b61651527abb08ff1a2a86808d5972ec5145caa23ba15951920
511,0,0,0,14.640671580029775,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8fbd0bbec29eb6478d12d16bf754375306f10f809cfd9023ce40259b1b312903
512,0,0,0,14.6525616760612,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e021e1f30d2dd0ef71075d14185bdec4dc3df39a5e3e1c1c04ff611a563b8765
513,0,0,0,14.642651922459104,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c7dccda817ec2230332ad575443f4851f639bf47a35fed1ab1d3106ff549681c
514,0,0,0,14.642651922459104,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b8b50890f59411528dd1773a31d9eb5c4496f423ceeb55584046793526533e54
515,0,0,0,14.638691773190013,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b1d5e16f95108ff4e20e682f008e7d15a6daa5b59240da3fb6b582d75e71fbd0
516,0,0,0,14.640671580029775,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,477161c0876cb243b202dbfc5e1aff65139c0d79e7f009a27f065eefeb6997a4
517,0,23,23,14.746373200209801,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b9688d68e8998875639972b99c83032af96c94575430f18741237b8c4f1469b9
518,23,20,-3,14.740349354948277,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b89b5d8c5679a76492f73fc67b44e2f62e6ad6aaa7d80854b72c63ae8c3aba48
519,20,30,10,14.774549701479481,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3b8249480f6e0ee785c57bdf78d900dd467a31c5d55a5792edec2ec0100f521d
520,30,30,0,14.772533523845544,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9d7ae34787b09a1fad3709c2b3e71d263c5daf8de0a0e842b8d3ec153799fe10
521,30,30,0,14.766488291193582,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a58f143de0edf671d8b8ad1110cfa8c055a625cca7039ace777c41828660e884
522,30,30,0,14.774549701479481,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f25a6b8be59977892cb3781da6cdc0959407cdd409f0294ec26e81d489e8cee2
523,30,30,0,14.784638850415208,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f39299eb0ac9072a4618a1f6d7d394485e368b792366c3882a40207b3225d579
524,30,30,0,14.786658333935275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,10d5fb64c0ac17419480f03268712cc489665566c204cf109a4e175f050bdca1
525,30,20,-10,13.03750015702707,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,93aec87ad59ce7338699e0d4c041f929d79287e5d8480d4884e78cb8a6902e25
526,20,21,1,13.041068164732879,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c21a53f2c46bf6ef08fd7ae6ee0c8feacea1c4e25b5120d9f1d10ee2078926e6
527,20,20,0,13.03928391679681,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,939a4283ea9b6c6a2cd20723952973fd0c52bd85cd73cd1f8a3e964ae66aa4c9
528,20,20,0,13.03750015702707,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,297c9034e8bbea1e62ae499d6e3514128cefff9db1d5459ebfe98f112463a3f4
529,20,18,-2,13.033934101185432,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,26bde1957c3e7226f6f7eadb18778c49dd187a40d64d1a36c29f6d45b712ba9d
530,18,17,-1,13.030369995606765,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b13b5344cbab173a9b2a223eae4fefc1bc7ff2628251a84ffc4ca0618019d47f
531,18,17,-1,13.032151804713234,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,855722b398bbfc127a497c34243f2109ca568b03c5332b6d8a496d4be5e8dea0
532,18,21,3,13.041068164732879,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3a6571e83ccd58e698634ba373130bc59bb4ce12168b114d7380c3c7d8deb3f0
533,21,17,-4,13.032151804713234,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ee99d8f876f84e134f3c4d56368803e19535daaa384baaa344129629c84dc46d
534,17,26,9,13.055359746283271,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6f47ecaad154aa6ade1f7337b3f30f97450773de9ef3f5946a5d5f5e5a09d189
535,26,26,0,13.071475263731708,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,88a2ab5cb6595f7d5440f6fed5bc7a4645c7e147013fe8c240f71274d494aca6
536,26,26,0,13.089428120844374,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d226f3772a68b83ecc5ede9c03d12487b0cbc41533f32a93902f0256439caeae
537,26,26,0,13.078650493737873,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bd3454e7a1c8f216adb23f08601954b80734c546b96df1a8d0e91383152570a9
538,26,26,0,13.078650493737873,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6340f7d92c917266fa13b45956cc7df419a48c54280e74aa451e614f6e9445a1
539,26,26,0,13.109233307822267,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2049fc47277821b332064c26982d0f5a4e73bdcf4f88631a9ec0e5907eaf4dc9
540,26,26,0,13.094823598223122,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,788f66d1ff10781464baf7cee1dc925f32ec6a49979472e3d6409730da13b746
541,26,26,0,13.105627908122646,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,278d977d5ca899eceea452a4f6c00d88a000b1e7f9ae4cc19b9bee87f3d46cc8
542,26,26,0,13.116450061638849,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c5ebcbdab7bb5f3471708b32a272804e883a1ec1fddfe6d9b0803d356644ad56
543,26,26,0,13.121867843572613,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,05f5787ff25b519d09e4ce6e88149be4c9fb6eccec9bb75cf7208233df38a799
544,26,26,0,13.114645128370427,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3f3d8aa69b054a9d251f8793c7d58bdaa561356daf2d32ee430a30f5778c17c3
545,26,26,0,13.120061419034675,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4343f4fde814f32a2a7d4590749996afd4d35d14881da12a15bbbf8e3e85b949
546,26,26,0,13.127290103012106,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b4572f1eda61c3cc5c7f837ddfcf148df480870d4a2e326f3b9b266bb28d6134
547,26,25,-1,12.363067774093599,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4940283a77bc67550f0e2a127ef67770011328f7a5dcccb1c4259d6f8ff3ba87
548,25,25,0,12.346057499225557,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b2a8d3f983c7edee9feeed779bf22ca7ac4865d3fd14f119ab94a2341a3bf28a
549,25,25,0,12.344359045862063,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,43db111e4693f8a7f828553d195b05ef3ba9c7f629985177e687c18e145bcf1a
550,25,24,-1,12.337569902979698,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,585c7cbe38fd82fe6baf293163294871252098ebc08b032b55572f7a1be3885f
551,25,24,-1,12.33926648849991,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ba277d6692c650f76ae93ce392dae921d83ecb9ebd443e030fccb84bd960c801
552,25,25,0,12.342661059748465,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1182894152c4db4ebba17115c881240f0274e463079569969e4eacdcaf58278f
553,25,25,0,12.340963540691973,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,14d2588cb5487023c97911dec03f2c9ab0be17a22d5d7101285fe08022ccf9ba
554,25,23,-2,12.33587378393887,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c591da5ca58d16a6a015d0d6eec188aebc5e05c0e1c678e8c493385732c60231
555,23,24,1,12.33926648849991,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f653adabaafdef3a3e5012985702e92fbda0dd5079ca766d36e65b0f92710e6d
556,24,25,1,12.340963540691973,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4cb1aa7c8c348703f4c86c9ef11579c66d8fe3471aea946d8c2f7da7d4685b7b
557,25,24,-1,12.337569902979698,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a52e322636b2bf002853e649e12419ea3bd0f30d58c6790c661bb1b723631ae0
558,25,25,0,12.342661059748465,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5d8c244c1d188ec8fac6534fcedc13b24784f25b31c477689d123dddd40337c2
559,25,25,0,12.357959771983383,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,84217845f934b65ca05291c45b3d2dc587b4bb1e24ff6f24d831cfcaae90cb85
560,25,25,0,12.342661059748465,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9a77142d41f12332b9daf303ab9d176bf257db3a18da15500540ba261d92f1de
561,25,25,0,12.361364637604538,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ea62dc81422c86b3178496a393545bf12cf2f4b6d214d499206031f29c4aac9a
562,25,25,0,12.352855989037906,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,11dde0dd78a68cfaa32c53684df958d251a6f5e65cacf8f83ef93c367ab60e50
563,25,25,0,12.346057499225557,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d2767b905b1b17128ecb0ddbc1ba229ed686266e6cf53f743c8c08fda4370135
564,25,25,0,12.359661970299083,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7a0c84fed18b31067ad82f9660a1f6136d5ca2d6b03115962b7fc8c36f02a76e
565,25,17,-8,12.318938207629234,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3082d3dc3ab7f3519d388f1376b1363e707920b8d735fcc3fe004a90d0c82891
566,17,25,8,12.364771379960224,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1c905889e1cac4b235de22fa3978dce9604da6c8a867c4c056bb9b188b25f097
567,25,25,0,12.380124986806202,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6e5b8081e11ab4b3d7a06e6e90454824f6f946ad9d34e55ffc4c49360063fb92
568,25,25,0,12.378417147795744,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6a1830b4c76fd703949626ad02b17dc3963fde19f7e9799f1efbd8535020a912
569,25,25,0,12.637505315596005,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4732f08e337677cebe8825616071a5cfb1930ba88422d7054950dd2192d60eb5
570,25,21,-4,12.623577771509385,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b5ed26d416601a213b6e20bd71f6e4afa1cb003cd01d003b9420fb7a0e7c7a58
571,21,21,0,12.623577771509385,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,15be79f233745b59eabbe8db4a49a4b375b1fd269a24dd819f096240bef3ae7e
572,21,20,-1,12.620100680813474,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e9e53bb89466413be6ea13d65b482164521dcd5293e406ee6a285940777a9650
573,20,18,-2,12.616625505078705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4c10c5662784ec432b6a5479fc067bd6bcab845188c071c49c7eb735d8ef0e86
574,18,18,0,12.616625505078705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1d35cd408fad287cb63145d99af975a7c362122fbabc999912b28913c174e081
575,18,18,0,12.616625505078705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0999209606cae50a0467f8bd5d7dedc88fb8f558ac96d1b58313544c7eda86b7
576,18,18,0,12.616625505078705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4b7df66d21196f61b73f55c2c1925b01c778bee6965b277f651e2d3f65936d99
577,18,16,-2,12.609680892168244,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c6eed0a6be9447d9dbb56d2310580a9856e07658c440fc12c3ad92ebeecb0308
578,16,19,3,12.618362853674833,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,886bfdf03863fba05cf8cc6a01e0bb9e576cc4f0199fb399f2ba2901478c03f0
579,19,18,-1,12.616625505078705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ddd898c6ab395bd23ef0e9cca174ce3dba48eb8d330be59caec175510332ba81
580,19,20,1,12.621838986692374,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,442ca7af3ba86e89cdbbafac2a062380e857cf94cbe0e2a45fbcf6161d9ea73b
581,19,19,0,12.618362853674833,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,06ab511f48e9b093d87c98cba8f16777209f8de105983d6b2e5406bec7fb93ad
582,19,20,1,12.620100680813474,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8e2c3aa8635ea31ba1a21a8c1336335c608d90f27940f7ecc338da380474cdc4
583,20,23,3,12.628797001569271,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d5e5a729ab5f1c10627102f016a9b8ae089d2a0eadd8d0f903216950db64fd92
584,23,25,2,12.637505315596005,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f6de0e6c55b31dd63f376f2933f65ee16c3a3d0c82ca4105065890c07a58b62c
585,25,25,0,12.639248419777466,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4b9cf5e069cc893efe20b5723d23c8319de716cabfae241cc7cbbbe111437a51
586,25,25,0,12.634020549205381,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,34834513eb5f948ae6437fdb88882ae44f0c35572f29ca07c29236f6e196163e
587,25,21,-4,12.625317035462473,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4c9e1ec6c73035717c583c8906b386a794d087bdcbe6d1fdc9fab788ef8f9d77
588,21,20,-1,12.621838986692374,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1c935759c75d8cb27a8591b79a4f96f8b5ea7c801d78c843ef263517a8a4ee25
589,21,21,0,12.623577771509385,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7d6f82af71d81f5c8878261c4af90845bba72deffb73444055e34ac6ddeb1762
590,21,16,-5,12.609680892168244,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9fb97e1b27a979aef9795ed61d3ad1105fbe6e56dc454a173fdc79ceaee9040f
591,16,10,-6,12.887256193118235,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7d9b85661a895f9e53cea38d2fad9c72574deaa291d24e968379fd4154519717
592,10,11,1,12.88902958739278,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b359fe9c93434dcfda9c840aebd8093fe96b634931ca06768676e96137d749aa
593,11,12,1,12.892577840548292,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5886af1fbddd891686a900551a47682aaa73db393049842a925683cdc3aaee0e
594,12,13,1,12.894352699832506,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8b60dd5d79aaa51ebb2b26b431183367a91d30979ed3aa2783942d5b0b681d7b
595,13,14,1,12.897903884822822,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,259b8acb49dcfa438531936f7f8c884aa80eae6b745bf6fea5dd9846c0343f41
596,13,12,-1,12.890803469802275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f3af63d8d2878f2e1d0322fc44dda9e016853d6fc2f6ae75cfe66215bddd566f
597,13,15,2,12.899680210932837,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0780595ff2e3955058cb0c950040552b46d268f9f7a844e3d812bde890a7a31b
598,15,10,-5,12.887256193118235,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d5746cd30248c62c46ea7a4c9aae6d451f8844e2057d7bf648e994e180cbfa93
599,10,11,1,12.88902958739278,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5fd333788820fb90814d484924b935586dfa65fb9760bf5c6ae3aac6923fa2eb
600,11,11,0,12.88902958739278,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,92c149e84bb393feb926f1234406e6e6141c46718fa20c3334b58c31cc296e77
601,11,6,-5,12.874856084066437,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0b234811114633385605657b1c9c6f1a4659fbcb0c61ae675f4dfb7a20cec660
602,6,4,-2,12.8695490535289,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,03333534014bffaca742b1373a6377d8342c6bd1c94411156a95dae87b0d2570
603,4,4,0,12.8695490535289,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,94cadc648bbd4a20043cb1da2068fa76e997865fd555aaa9f25eb9dd4075e13f
604,4,6,2,12.874856084066437,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e52ac00e409ab4b8a5213cbaa146523e5e413816373154270fc7c0534cee0dab
605,6,3,-3,12.867781015466868,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3acfbca8560fdd8fca6073772a3119ad02e0dfaa01795d81cd65da1994a1577b
606,3,9,6,12.88371086816827,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eacbc468935dd1c04d05720e2ea640cd4895b3a5b9ecc28cb5934905840bff6c
607,9,12,3,12.892577840548292,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4d94a20d1c8117acf596c92aa07d26ddfa09367b2f7b7be3e0c238fca7a2dac8
608,12,8,-4,12.880167493342043,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,669a8f46b9b82226cca6e0986c28330f84130c9b416f077abb5bdd3528fcb6e5
609,8,11,3,12.88902958739278,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3afb99f02aeaa68c15e3fdfbcf48707891b6edd6e5ca8e1af1068fe7c8e48aec
610,11,26,15,12.929952790113656,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d19b1ea647b2e6efca9a4d0d1a77890f6b2c795713d0789d3517313bf725f815
611,26,26,0,12.947826653522716,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,398223130bbb189200a3dd96b4f2dcbae1e0951e82a64bcfe635ff2177f7a23b
612,26,26,0,12.938883549051434,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,694026e010571801ba23b45a893666ba64ddb42eb1082d86a9640b79e675b137
613,26,20,-6,12.805529390487068,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2c56cd6d7e6411857fd98b11ebef005f275215bafb8be17396b1fb782b96cb76
614,20,20,0,12.807298598747705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,da8bcbaa0bcd78722eb19a0eee3558dcca8c6be296c911abdf9c1dc0558da51e
615,20,20,0,12.807298598747705,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a0e89677e40a901582675c060632369c291f6927a2b083bdc79abb4e3fa3f41c
616,20,19,-1,12.803760670957997,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a7a1008d631c9f263453236fe686755b31b78cc0a8d3f5f81d23bf39ce4fe86f
617,20,20,0,12.805529390487068,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6cb5055babeb53e617c6afb9f24997af402f4b0a266da1eace42f5face5d50e5
618,20,19,-1,12.803760670957997,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,78116c3cb7e7d7273afa61f220e92ae5f5fc045e8d365ea3cb14e39d9215094f
619,19,18,-1,12.801992439958001,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b4612ee5aa04260a2adc87fff120de933a404801e78b40f47db4f82682b94ea4
620,18,16,-2,12.796690676109318,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,98edc79d3ba8a2807f69f0d011d50129e3f5da362521e4a732282c0f7d383773
621,16,19,3,12.803760670957997,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4d1f15d7acc261a5fad1720b3d9cb99f3fa8b952ea1eb349c497a59fc630f53b
622,19,24,5,12.81615197811916,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6649737775ad3432648288722d34d0aaa80cd48f08794eb4c6d887317de2630c
623,24,24,0,12.81615197811916,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7e55150bab98034c29c181c90541c49bf7fdfd3c54105bc065ab35778a4ff089
624,24,26,2,12.826792203920837,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,737d089dcb2c087e4ec47af76345760c877fca5143e3b71e87d2c4ed76bee58b
625,26,26,0,12.832118944869308,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c05489a95a63bcbb273033dcd3ef2f89a752fb9b68bc3485a6b22b76e3bfa0ea
626,26,26,0,12.828567292794892,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e320e485bbea37130053a3d8371348c1b86f5f8abb0a4b8c1397e6778e94dea0
627,26,24,-2,12.817924123027641,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c0ae0e200abf9428ec20a342d4f1a13ddb85d13e934efaf542c65f4236aefdc3
628,24,24,0,12.817924123027641,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8df04822380085e7c0e6da33d35e86d53249a0ba7acae88fc23e14eb13d77455
629,24,26,2,12.839228152040981,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d112e09a9bba25acf934d0e05c71c5c5f30bd5cec9ba70c60b73e615a67b8e18
630,26,26,0,12.846345240817056,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c7731eb12964727894c3e728119a47da99fb964d1120afb4564d98ab9a7a0fef
631,26,26,0,12.842785710409517,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,dbd12f30483c0ca05043a1637b05413b989cb1e34eb7ed86a513b64d1f46399a
632,26,26,0,12.849906744903784,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9024a7d7a04193ff403bfa318af1eb3f55ebc2781c81f6d25f8f88e9d62aaa3a
633,26,26,0,12.853470224311687,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8398ec315518abf3c8949bf9d3c6514817f20de844581bdc2dc882d2104a5ee1
634,26,26,0,12.855252705274703,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a0ab1b6a7327b6f2da9629068eae7eed10761ea1b353b582835756a68f3d7260
635,26,0,-26,13.465750878910173,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,50c439e8a773b366a70bc9906a77f8808fdbf128969170c44c31afc489865f52
636,0,0,0,13.463884265259091,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3f02939335c13a1649859066b1c37eaf6b7a96d437d73129effb30d15d124019
637,0,0,0,13.465750878910173,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c4a87ab17dd5b51e7f51aea5cb2b83af5e281da30104128f9c5a32631023b165
638,0,0,0,13.473222512079218,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,03958176fd011c3fe2801a34fd732d984de3da7e6e038bc4087d84ffef7f9fd4
639,0,0,0,13.469485659350864,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7b71b10374f528fe0765a160d4ca23d5a487168e53b25f9d2909d7585c8cc166
640,0,0,0,13.465750878910173,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,da287900451f6893808758287c346e330b9cdefb000e01070eae1fe90a4fb76b
641,0,0,0,13.465750878910173,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3b91c1f186c200ed60fcdf11dedb5cbafb35c6e4c2e7b4b62773783a9d2be709
642,0,0,0,13.460152590019275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,443e88c3e933598b6c8429502c0093c2341d83a0cbc677bf26af82959bb1412b
643,0,0,0,13.467618010202314,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b2858adcafadab1c9d5cc3ce27123d3ec16fc66674f74eb8055f5b2c90d8d8fa
644,0,0,0,13.4713538265713,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0cea82a710f06089416eb19c0931491534c6738616cc3d9b236f057581d56eeb
645,0,0,0,13.4713538265713,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b8b001d78258bda7cb27980733113f97465a6abaa3586fd128b3c1a6bf51cbda
646,0,0,0,13.463884265259091,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6d32b2d9f0e6905e6ca30334d46a6c495c613cb9d88fb04041543aeb58ef6fe5
647,0,0,0,13.469485659350864,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,31d4801427d3c860a302dc5ec4fcf6915aba124ff380b1af12077130b9949e92
648,0,0,0,13.469485659350864,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b659df5dae849474d5ab622ec85523a396aaff691c536a1d81d3e5dca9fe6c7e
649,0,0,0,13.467618010202314,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b8b528f8a2a0f3a46817afd0f124a5fd62737e9c7743a38f93c812f739a25ac1
650,0,0,0,13.448969965325267,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2820f2be3349016535643448f6cae25a652fa548c6ab6202bacf6ad2fb042f98
651,0,0,0,13.469485659350864,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0fc6a74ea1d39b7cef31307642251830561ab494771c3bce81d80ba04dc27a3e
652,0,0,0,13.46201816903383,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b001b3174b306b6eb179658ce292ef5bdc42f461b89f275fd17a5baf9e9dc248
653,0,0,0,13.46201816903383,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a8676b4fcb3a75d1753ec5b84ed46f51820acc0a846ab41e223701257e745409
654,0,0,0,13.460152590019275,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,34077e15ea2ae11744eb4a1b0caf7b8298dff0542379bbcfa857379521991f91
655,0,0,0,13.458287528000428,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,211147e55f9fb0dc9c11fb65d126411adf0f14e073fb720274cf8f67edf03b98
656,0,0,0,13.448969965325267,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e14a6d71344ff3f2935ae736675c4d48c8885b59629672a7088cd5d0a9d64957
657,0,0,0,9.59943362884339,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4b573cb88cc620f14e4bcb86c33831875a2f291e8b119feec9212e980775ae9c
658,0,0,0,9.594120534265365,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,57db62f3325e5b9c34bedb0712b486156f9cfe5e67a749249376129f99f257a7
659,0,0,0,9.594120534265365,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6ae304f3faba64abbc30012e944c21700ca7413e534e58306fc2701949b953d8
