row_index,order_side,order_quantity,adjacent_target_position,formula_limit_price,limit_order_price,row_status,row_hash
613,SELL,6,25,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,b9abc982ae4855d6c957efdbacd5bee2dded287f1cb0a088d797c847b2d9e904
614,NONE,0,20,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f983f6985088fc90e6f501078589f120bab9c18d7e5ecfa4d3f567f045498baf
615,NONE,0,20,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,29a88c0e7b759ccaebca28b9672d38b394b22bac97422d320add0d562d266654
616,SELL,1,19,113.1265821568077,113.140625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,90b0ff088b6003f1945148b3ff9385263096cbb5be8d2b00e9de100f72a8272f
617,NONE,0,20,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6ed16bdebedd523979089d0753d96ce8cbe761daca028807ff5e4e3accfad425
618,SELL,1,19,113.1265821568077,113.140625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d94e2491a339b0690f8bd8641861e41dbefb053ee3dd49477dfa226addde4756
619,SELL,1,18,113.14998950822775,113.15625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bd0d105aab076dedcad056d220d0895df2218f40e4b3ebdb272ab6d1695ff131
620,SELL,2,17,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e8470efd2c044bf99e0af0930df637c72b19a26ecdaa6afa704a04661ef0c195
621,BUY,3,17,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,3db2fed7f34c2d374dfedf5d4afaa3f7bb4ffd527a79eaca2405ed0feab79e5c
622,BUY,5,20,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,fcbf879912bbdcd11d4a6538e96d6b764300c50a69e7b0672a22f6d468148fbf
623,NONE,0,24,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2d6a16290c7aac1e63669ff26fe3010b6a25437c228923c4c20de65a65ddf684
624,BUY,2,25,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7615194bc025d5ec36309c2338311a9cb36ce8f58d37ae034463eaa1b05012f2
625,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,75894116587133c357f0ed0a65131b72ead1cac75fae341f7842c08675939782
626,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,97e550ae7b78cfcdbff2ab04150d7c8fb396973c3be24cfd08a6850181702494
627,SELL,2,25,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,78b9f53b8411c6d9d489af963f978745487ad336056adcd63dd8efaccd754492
628,NONE,0,24,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,8aabf71ba9c5aec0f189982672604e7c31ee43ace244949fc037a964a3de4bc9
629,BUY,2,25,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,cf1ae177520bd03b98a06a6613a8e89c7cef01bb713ab12c7bcd6dc68ff7b219
630,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,588f189cd25db14faa12e6a5e87dcc1fc54d73e0b9b99fafe1e5f7ea886f10e6
631,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,58ed06984314e04d424ee6abf0c8210097fd3b2ccc4dbab9c36d94e5c29735ee
632,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,aabb52e1e81c0e556739e47f62fad2d45de924b555e6653d829cef112ac89899
633,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,388b0861abd1d07f321f6222d8e6af6a28f9f6799df8403a394347f008145378
634,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,79a11ac63b13e0cfb8da695640f15f49df5500d49e3ef135bd04c1b36fe47401
635,SELL,26,25,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,f1af083d70b408611369720e558cbc3ed1b1edeae671a62103a6961c4b82fc76
636,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,85ef11b800aa758523ef63e65841adb3045f3f859460bc8f7cfe93438b4f0b89
637,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,39d37c664d7fb91520215cf928dc4fbfd9f027c2c66a90690b7ae29c21371f85
638,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0f75265f183ab46ef41a01e0012fda6d5d105f709eed8d56466d8be4b0f58163
639,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6595435362ee4d3bcf135e3021d581d22060193c049db5e267a78e4a4056b0ec
640,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b222a6ffbba1fdb44ff13ddb0fe1f7052302724ffa0b7e45eabfbba91011113d
641,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2f233d55217b57bf243bc53e516bb015560a65f0975f6cea95c66dbb208f039a
642,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2304d69bf286cb8b6e8e81ea6a4c8c8c7cab75051b824f60bf619beb7be4efd8
643,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d927ba26c37b85a9ef692ac1e5ed1b12a07419456fc447cdacbd75bb5ad13f72
644,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bda2e169fcdb6e5c46dab5b7d00cb3a20ea273882c1f2fa197f783b9da48554a
645,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f850c77fdb17633ad19ae0046a4c35bb6a40ff137647fb883557b5ace1d590d9
646,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a2cc74c3c661cd9f2594963977f752c84ac1e8b637fd8c4ecba54e8f55974399
647,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,74fd86d4cd6a817563f67461e42e4629bec639e194933b4bf3db6cfe9a4a08c4
648,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,598ef8d13eacd44a830c98dd4a84af9eb997eb7628f4e0b4bc65a17a6f1b07dc
649,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7478ab057a16f336c5fd9adc1a4b0d3c5d9feb919b067afb6407796f38b1edab
650,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,71854802163a1a895ce2ee2c39c99174a157db7787afbc2727671550317fc343
651,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f9685d416a1311a429716685bca4b66106abde947cf41f041d46d7c2ee196817
652,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5c06899892df332cbb10cea87850a93cc935799dbf70efff256171205b10f14c
653,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d394ad8e24c5c082de7d172da659c7b01542a5c357afa3dd0a2a1fdb5f0e331d
654,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4968cd39ece183316d6bd2205ebf80fd0ab97221825158f4c04c3ccf0faa55ea
655,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,78bfb8300d798e0f7e56fb24936abfe2c187aafa00f2fe421b88d321abca7606
656,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2c79d6308d48143c283c461e8706e24bf32938d3eaaab45319e3d27fefa5044d
657,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,128cb04de66f1aaf08ce47e7d9eacdab12e4cc5b322d79e6f484b0e4a67d11fb
658,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9fcf7ddc9e02b15b0e89b48586c25898f68bfc11d73b8b9a4d44bbdaf5f98b9d
659,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1ad058098b8a55f36ed21c1895af616dc8b431a1ca017a61f9e391b822fc57a0
660,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4f837951a588593af5e0194e67b6e95657f1b2493fa3a5d3768b13c36580ca5d
661,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5f610fe5a0f48b62ac3e1183949e50d05841c4104a99d4ba30cc3cfcfd56cfe3
662,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ac1e2f7ce8806d4eca23aaad0e195bbe98dc11db3ea876a055e46f1509e57eef
663,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,10054c339efd0e94d9c1a60833ac7605d4ec49699bc6fb8dc8708c8f45c0f8cd
664,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5dde0513d84c0f105cd89e0d6f3b97ec3e5e122926e78d83d2233cc77f3c9595
665,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9dc82e720ee7cde327d04d51b69a6a56b97c57c89364be0c30512513c69d695a
666,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,42cbaf978903d13f213e425f9aa3ec3bfe77b5cd47bb4cb36637cb4524c98808
667,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0c593132586b136f31bca31365a7cead7fbb590cf12fda2ad3966430e3b89162
668,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b90d1dcb1384322b6f1fd0c04ac5dd398c27882017f0c75c03cf61955a72d44b
669,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,03c1a7f9050ab8f6bcef7acd0b7f75c4e51554f159aef505e0fffc06e9867a12
670,SELL,1,-1,113.054570776796,113.0625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a4fe778f7ac1765c48ee9c2116c0a52f31eea681c0f362e331a08bbfadb9b891
671,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b16c120adc5f484424975221b386cb5b0ca9724ef0f820e736f60339725f303c
672,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,617f2ed1fcce83b836689710dbe6c86c7bd00c072d9424ca73e15cf2dae8bdf0
673,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,773b6e12f4fab9c1d2779ca638776ba8dad37e8d474a1c89f6efc5bfc53abfd8
674,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e2601f68891fe4a8c19e7a01a017dcc11e4d620898063e9fac567bbcd020c7df
675,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,fd54c634e322d541eff000a2c4230bddf12b1a37e3a3dd7ac0f3e40cad343583
676,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5e4bbc9d41ac4fa55e0a11c0fcd1048eac995da123a77ac20b8edaa703765aab
677,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,13d75ff35a1adbaac9150a3aef777f87598f038439f708b66b2bb8cc94e04654
678,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,58b0724854bbfb2a3dee1bdc9b4477314a1e731ac080b7ddb65b97536a0f8d21
679,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4f610c91a2d8acfc04096889111b455dc3b0a64c5f6a1e69dc5688307e3cdf55
680,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,444ed2b53fc454e52e24f1aa17750c8edeaa09ea103b5588b0a6be1a7b59024e
681,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a43dfc4b01bcf63251a9183f1736960b321e1cd96cf7e5f95f267c4601690fb4
682,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6b528736b3256c537b0ef425d0963b0d8c4328cc19ab0a5f8c23c082de3eeea7
683,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,228729b81b2306bab2cba8b5a13d196abb8603a7f62fd2b17aead7df633d0cb3
684,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f6091d4e61705fae506357bca0300cb0754d882bffe30b0807dedd8886de7725
685,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,09149fbda12976ad5a34921e14853c6407b130397bb2daf0a698c33c67afd9d7
686,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,644dddbe2a5dfdd999fc83cdf01904bd86ba7b07b2b28001fd46c44b5f69573a
687,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,739a2b7503339f2ac91e8aad726e936cefdb2f02967c4e25fa2fc9cfeacb3170
688,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3c420487f4e075bcf3b0030b4e03fb4102425da88c51268ad5db41ffac30cfea
689,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,cb9a383607e8165d14dde68ae5a78b26566a046aae83c74b8fba5e6d8147e2ab
690,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3cb6acd9a530e846f49372361e386fa5a38699921daae8a0ff464851d66867ee
691,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c8cb7d838ee3eb0dd535cf38390cc03410a7d9e4a45eff03e501eddc47eaea0e
692,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e9d41e54bb4d6dcfea390f50335cbcafe1527563d3a33eb74f6798bb5379a66b
693,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a9f37154ddff5427f323d5c5abcf8e9ae84d335e19acbc8f5983f77db4ef6b08
694,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,360de5d96fcd522297df861ae0bfefcf53486c36d3cf80f5356cf391f7322b2d
695,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7ace14eca9461c069e213e071eb8da4f4836bd8a5cab36ae74fbae57431fdc7f
696,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,13aba0cbfb2f2a507349f2018136b2b79c11af5a2c2eee96fa7959dcd85fd45e
697,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e480b54511b89f5664135e95b9cd4dd2ee0830dd33da04b32a0e3cbaaec38c79
698,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c51fe890f6a3c329bc85863ff059a77c0dacc0dfeadad6377b066740f3136a21
699,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7283820d674c8bded17e47b8ce9148722301d50f7f339b5eb619f64b268cf754
700,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5e6a156198f4a0ff5787ec0851bba196dc0a24f5557741c2a705a743dec2e3d9
701,SELL,1,-1,112.55399556135794,112.5625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c24a1483d9c1b23af4b298f4f45a4997feb16a394852035c49ee5bca8f2cd25d
702,SELL,7,-2,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,bbc068147c68666cfba7d0c5d7763381dc3232f72369c935c10ddd47daa10b32
703,SELL,2,-9,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,281eb7b8c1e84afcb32ff8c041b33c878ff4518c254ff85457d7e22e4e3696d9
