row_index,market_order_required,market_order_rows_emitted,market_fallback_status,engineering_convention_label,row_status,row_hash
361,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,f652b61bc41a0fc9dd93693e879fb686786ac4bad39d47c059ea08477d04a928
362,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4581fa12787c864a0e9457cb9cf5a92a7094ceabfd4c28b6dcc1c811809ef128
363,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0cef8b87b8486764a32b68a355a0aaebb8f1c981bd0d0f333ead22ffee7209af
364,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,cc00d9b530d6b595e7611f8368fb0ef4fe5f79091ac89e51f0535da60879981c
365,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b5ae13804f727ecf6f31b58d10bfe4759f2129c3b64c6a5ab2ce001bc8cd09d9
366,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b5ec203c1acb8a11e59870d6eca89f5e37b4c58aadd17a268c13a7abb1f1daa8
367,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,396433ce9332ba0b8fa7b457ade5c38bb509bd554bf78be715c57e5fa039f150
368,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,bb383289d3aeb4dba0ce17245c0e933be1e76f50654dfffe010d946d867c48a3
369,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,7f08504611a25be7f9e448fd1504677ffc6f0068705b48dadb59ebdadb4cc6da
370,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a36388f907fd64de80d459bf9f3cc5e8c1f888ef7136805a45f8e86360f8de9e
371,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a02a99a4830cd97c9a962e8b9bd1d6e38325bfad2a7e2d6d3d66ce96c85c12ba
372,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ca04217d91a6fb49397a79feb1202555e20fe694a30c5802364e5a947e2e72ac
373,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4b701396961e8ee509b57d574aa2a7bd6a2b762ce59a17fd796291d28177b13d
374,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,1c1aa7fdf9b7798e60ef9ebd57c0a4034f122c67b266470718ba3726d4e5a16d
375,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9f40480f0efe8b6d67dad3797c6cf8b30655be7bae4db7f56817cea2e8aa6910
376,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,58783f688065ffa9dabaa952e665f6646cfe89a5c8092daeab7b86cc391a043f
377,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,16263192f83121dab3b573616f8da346f4ac64610bc2972794868eefc660eff9
378,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,97563a671ddb81eee64fe7c531d6c2e27116a9a482909e48f9997057c9d908f4
379,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9a9c2bd827784979e160010c6d6a6bfc448e17efaa46d61ff63e619955a2c531
380,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a511c87fa9745c0785053ba62363d7675cfecbc88b030c9f0aeccceb0961159f
381,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,740aedc5b07eb05bf60a915c8bca8e8fc320307d677ddfdeda0b38751daaccde
382,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9708448c4e142b2ef6f23801cebfa5b1a4271c284230484bb4d5f45129744718
383,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,69edb569d869e837a7fd1dce699487ba1c36ccf713c627d1a41f1eb2263dfc71
384,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,2aa0d5c712a036e48b061bf081581921868281676c5c9cc14d7eb4666a0ad025
385,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,685aab0bea6e7d6fde2e4f12a99e452e1232d7d7d586d87667bfb9289963aedf
386,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,271a2be82e87a52b57a25e697b5c50ce1cad97a15411424c9c127280dbb9574f
387,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,c2f8a13863ee88cbd3df83aefd5bf4fe44603e3028e024572a9266dade91ecf4
388,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,3f767dc7e71608da36264ef1b7689594449a83e8b10549c0bc1d5d654e48f4f4
389,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,e7a832a30d1ca6e99ad5a47f06c0d878cf1f6ebe8f97dfbcf685a66c6e93ce02
390,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,8d842896f0e7fc3274ce2d645c5862695f7b3c7c4c1afb9b89a8650c596aad50
391,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,b68024571b09b4d0f7f14b56f94c2f6394b4edf49945f3443c9169128bdc0b27
392,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,SOURCE_NATIVE_ENGINEERING_SESSION_OPEN_MARKET_RESET_ASSUMPTION_NOT_BOOK_EXPLICIT,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,b17e64a8e3c928739d13829c50cbe41e697c9278c245ea20faf6fad6fb6a2635
393,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,ee92b0f7f09478964f5d469fa8e28a9497e76c2760b216340518087587128a9a
394,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c52f90b5485ec3bbf41f9d98a866bb951d138797bf65165b6142c06924dd3989
395,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,d886748827e2c107a432b1942d9874fbc9a03bda1f41216b92c6a50b27cc84e3
396,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9071acf70000a350dea8e63904b5fa0c66bc4da507230542590d38e621deedf4
397,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,8a1bdf7811961b181720e2141133d17dd89d3e98de9f2a082edf718f12e2c9bf
398,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,ca5907bd7ff6afc15870c39e106b47bb3488d84d652f08650a51100c83581a64
399,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5c3671870e19af6334830a703c0af4e8e4eff5dd158f01cdc7603327bffd5347
400,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b0ea5fef1c4f14201c3879e91f17a9c592c76bfeee5412cdbc736b5ed11976c3
401,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a080008e021aebe6551425ed0556d6f019c242208aa379063c48b9fc9a187aa1
402,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,de51f96ebebd19da6c35e387ade6c64c7676b82edb0c5d23e578a2f311cedb60
403,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6cbb65e64bcd8c96a1e3113648212643a2da147f5c7ca30ada1186c974802a03
404,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,195ffb63c84a797539df42fa2c0debbed0cdf9b27e3b53075f681bc30a5e5a26
405,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,262b33802fac86308d4c7d9132b3df8646cfa62d195311786d75db4e8d9e52da
406,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,4a628bf0ac9f89126933e8ec7ef4e24a85f2d92b09d29f349d42b4a2990731cc
407,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,4380ef67494d5269d1c7cae15a579650ab1025566c0cea167f8b9fa0c2a4e310
408,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,278da9511535544f63c9ed2957ca670fd2a138b09176587a6eb3765e0b93fec3
409,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,aaccd3e6f1d440a47fde90226cabaeb9783276f96335b7a259a662fac2d18e6e
410,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,c387a0538c8115394c447fc3b692b636161ef00a476a6aeb85462c9fb6724efa
411,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,4fc994a280a32cc4a96c10d9a9d481800c37b6bea50785e8bd900073b2adc5c9
412,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,9e8e48b7bf9fb036e2e7cd75c4e0d37d32e14d217d8b5343a05330bbecaa7b01
413,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,5d84ca3bf1e0b183c0d3266aafa2d6471865583aac563796e7c869bc942b404b
414,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6e1d3bd54fcfc5627af4b1825d2cdccfa3b1934d534cef732808c2ad4938d6e9
415,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,d83142c5d8b756e09c77e8585055af52b026e61a4e42f57fafedf96f39bcc632
416,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,1e7a1ba9b57481c1ab3229cb94c99e6cfbd7f5c64607e2b0ccf3441f1d9a0505
417,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,a66a9bb53ef081a06bf8889d7fec87e2580afc48600a4f731a2dcb3a9fbe3c49
418,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,63f6988fa5c884d3ce79e55453349f0279878bf154250e6a4ce941bf04789078
419,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,8e8f14ac48ac7e636aa5f320d95fde8f50be645ed61fc20b8f58e3eda8339e01
420,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,3fae855115fce93726995d56499e6daa315429e3b195109a652d50492e97e74d
421,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,0d918ca0795747869ecc5f900a56647778f765eb9497297737eee84e2191a897
422,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,b232c522800a5b7e5daa528dc39e805dd440942ccb1b8838140f850f8eef5c12
423,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,344ffcf5161cedec7d04969411d10c0a859b075780582748b6e85a6d639043bf
424,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,fe4089e962fde3cbc2b15ec3499183486efd36f13bf5c88bc4c96135e5d21fb4
425,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,c57b326ae27033199337a7ae54b1831e0b67bd8dcc49adaf59182c724d1796dc
426,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,65cb36dd782398c793f0fe2485d097558866ac30129b721de5e3fe4823df24e2
427,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,a00f9c3121c1c4c39a1b87bf748d5d628335996f2acf09df254a22bf1e6b260f
428,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,8392b1e772748fb80b3d4f7161c49b715819b3cc08a9d3b00b167490f57803a1
429,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,07970ecf8d7a56c1d525267a885415d2f45c3db7d88f65ce3cb64282c73c84d7
430,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,0d9a3646e83a0d091422d7014bd709664ff06db89041d54872612e146fee4744
431,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,2d47b2aa12b8addf1d7500a2ba13887a50a5b8d7c5771b292d9fd3ebd4386ae9
432,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,6b560448ad57055da1a679f813b99700744259308e847ec50cd7a67bbdfad5d9
433,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,d5f2b58868d5db240f3455738551323af78193d1f2d8b8890f6b89275e7e3a91
434,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,c49a784cd4e3c169f510240a077ca90cdd6d1594cce8c0934fdc19fea93cdc40
435,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,1658fffe62c7e89cca6b83d85ae7a18070e9ac899854d19ae04b5d4923118216
436,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,SOURCE_NATIVE_ENGINEERING_SESSION_OPEN_ADJACENT_LIMIT_FILL_ASSUMPTION_NOT_BOOK_EXPLICIT,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,12fa96262cea569f02070b03d708bd67076b94515816c140684be49620cedd09
437,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,8b828cb16225a273df8cdcc3dd22a57bd05ed3e234571b92bc521659947c7462
438,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,15b3aa261452504852c220cfa490788b097b19c7d259f53ca8d2b85b272dc147
439,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,cd0f44cdb197563cbafb3b87fc868fb85241f8d5b5f185b4d7097e2a22a51d07
440,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0a9ed1c6498a8c85f643819bd1ccda50c3e4e292ad6866d74cab442dc825426b
441,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,2644483082efeb2e43d55ec316f37c461996074974c5f65f8d6f5f3363cf55b7
442,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,1f20b61feea33f3f445d13bbc02203e5cd2056a0a49beb5e557f33e387952945
443,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,5cae9d96772ae3106630d990ce43e1cce318da5a3f9e6ff9b0f6c59f14c451b1
444,FALSE,FALSE,NOT_REQUIRED_LIMIT_ORDER_FILLED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,0cc2a8019fd93800a5bb6229d26918028c64b3ec0783ceb8209d68885039e135
445,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,8f8b3ffe9458123af1263aff2a66fef8eb30c8dabd19f1567e7914a3425f3184
446,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,810ffff00521dfe56d2aa0a7dc72c3f603a9070b69fac57b39d06e2d5f3cef6a
447,FALSE,FALSE,FAIL_CLOSED_UNFILLED_LIMIT_ORDER_MARKET_FALLBACK_NOT_AUTHORIZED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,d06aa36ed532e57a773fd3e11e17ff9fdbc65cc2425fee530c7172bdb46eaef6
448,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,b37d31f89ddc7139bc9b8ed97011e3b15c43e8f0ee944869e05feff2d5c1eddc
449,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,8cf64f6f339cb9e2263032fa53ba0def7d89d98cee3bcd8aad7b6180dfb05c07
450,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,80157890fcfdc9778e07b56aeebd52199db0b535be86b78a6c1444f64dad09a2
451,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,9ce7bb0aca67cd5caacbe00c3628cf710045812c1dd6a1fa0de352134084f52f
452,FALSE,FALSE,NOT_REQUIRED_NO_ORDER_POSITION_UNCHANGED,NOT_APPLICABLE,LOCAL_NO_MARKET_ORDER_METADATA_ROW_EMITTED_NOT_RESULT,97d5e8d1ca83f0e2fe24d935b4177dfb18a99ae2bfa7189b3ed7e0e9266583aa
453,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,7a39482c7fc59a7d8ed77d6045485f5c31b0bf33a3fd20e7281790ada9a652c8
454,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,08f48d2589abef2dbfdbb4837eea7c2fc1d0a90a1b8287561d48765c1c16c55f
455,TRUE,TRUE,LOCKED_MARKET_ORDER_EXECUTED_FULL_GAP,NOT_APPLICABLE,LOCAL_MARKET_ORDER_EXECUTION_STATUS_ROW_EMITTED_NOT_RESULT,1ba4ae1d22a890379cc0ff78a7dbaa1367a219de048779092eae20a521d7b05d
