row_index,result_status,backtest_status,source_faithful_evidence_claimed,non_authorizations,row_status,row_hash
153,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,84e35fd4037e7e4ab8a81c07c8e7732991b7a70321b4a5f329e5abc89f520553
154,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,946ff6c2047b65fd9f03a4fb7caa3067d75e7835c78ee9254b348e5b392af988
155,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,c8d2501147f2bf4862cfb655ab3e4e4809fd7f8278e444bb876080117c7c6795
156,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,cf5882c450344fa723ffa7355c7b05d4eb6f03725f1ce9efbb4e7cd5f13be4f9
157,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,d34a3ca7b3c1d6548ef56c65a15dc95954c6cbfd74fe2084d8cdebb7f310f074
158,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,13b2382aa933e1d27cedaa7f0a755abfac6225ec286da1dd32042f0c4ff7448f
159,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,55a60cdbcd2e77221647abaa50c690e8f78bfac31722654f337144a56f525dff
160,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,9802b15664c75e0827b1a0333a17fc7bb2eaee540f5fc342b200c6ef6e5949a7
161,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,71015bfa20dc1fc8ca765dd63932af14aa8c77d02e15dd1d0b08cd3ffbe82f8d
162,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,c149765c03e60d276e8a611cc5ad242dbcc0dc0dcc458256d62fa95c4307431a
163,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,7a9d5b748046c088b0c9591c0633e3fd4e1b8b18e38b31bf8fe40def7c21b338
164,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,84d5593d1075440ce0dac3468b2de11588f83cc03b2394995e24d4a94ebf864a
165,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,903c3944f2390c0a78642d66d768b1d4c6a96a390471f10f148eb31414209a90
166,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,ca6bd5de1413c96c36b26df9a0e64fdb74c1dba268c5238db888153f9ff113d5
167,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,beeca9393235273ff33c5ed19fa50cf049ae902b0d9c08e2beafc0e90fdd0d4d
168,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,e8e1f3b5a310fdb7a8c1271da3efcb20d460c43c853451c385b32e9a7a13d881
169,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,7646e98e51888bcf8720ef6be17a5fbf861c583dd4017c2bd99cf6d365f24fee
170,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,91aeb57910eac23e1fb019f13cbb9b6a6dbf9703f005a2c0b64524035ccdd455
171,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,323be352c0a712d7efdaf933827b41945b22a8cc588bb05b67fd25c19d928c0a
172,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,c1dc1052ea50afed593b9a04dccd62a91be14ddc957febac74aec0036e459d80
173,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,b39252bd6ce46f3ad37d270fe1374689e077955470a1fd9d43a8fe2141e47aef
174,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,4a0d4c94446204d0cb501f515267182cd1508cc0394622db879de64b68880a2e
175,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,e9bcbe205000e0c1a6af11c7cd4537cfd604e4a9208762cefbf725d68fef6fd9
176,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,1fdb5608ef1f11eee35ba3b7ada4be4568d589312ba1354e01c99d61b26c5caf
177,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,0f6d453a9f17882c3dbf63c4e81a4ef7838ec176526d236d3c62ea8b97646804
178,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,1809171aa4da0129d40fe1f276d4ecde70352e0e809b516ed094194b675b4dc8
179,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,25e669d81c7fb73104aa060f314af516cb556d8e6f34eaef3714bb46602a94e9
180,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,37d78f4862fe5912428901361b4f7bb838c3f677a6e874463f2a09b84f9e8ee3
181,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,6ca23814e4497f8b394792b0b9cda0f3965697323901c4965a4b650af1f7bd16
182,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,8bd6e65df1330290a6839160f5ebd0a4d4ac4a62b80f76effa598d8b1f229c9f
183,FAIL_CLOSED_RESULT_ROW_NOT_EMITTED_NOT_AUTHORIZED,FAIL_CLOSED_BACKTEST_RESULT_NOT_EMITTED_NOT_AUTHORIZED,FALSE,"[""NO_PROVIDER_API"",""NO_DOWNLOADS"",""NO_NEW_DATA_ACQUISITION"",""NO_VALIDATION_ACCESS"",""NO_OOS"",""NO_LOCKBOX"",""NO_FORWARD"",""NO_RESULT_INTERPRETATION"",""NO_PNL_EVALUATION_BEYOND_MECHANICAL_ROW_CONSTRUCTION"",""NO_TUNING"",""NO_ADAPTER_WORK"",""NO_DEPLOYMENT"",""NO_TRADING"",""NO_PROMOTION"",""NO_GIT_ACTIONS"",""NO_SOURCE_FAITHFUL_EVIDENCE_CLAIM""]",LOCAL_VALIDATION_ROW_EMITTED_NOT_RESULT,c7e4a19e33c096d056570770edb0b629d37a8df6ecf0aa14f96fbbd0e14d7ac5
