row_index,runtime_evidence_row_hash,ewma5,trend,sigma,vqm_multiplier_m,row_status,row_hash
426,CAFA9711B329724893A08B76FCD78B37788CEAC6E82916D383833E2DA3969AD4,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,dac3bcd27454ee833f4170f6943b4d16c3b82197aece4f9153242490b974577d
427,CB186CD900B9E5FA0E1AD76593BEEE2ABE9A07CACD410187DC9217149979719F,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,23ec863e9079f7fb385e20f8c2ccd8b78fe4fe8da6a102d8d2b41d6e4b6c925b
428,6B61F544603BBA7187FC2C82A2CF204B44DF9FC6A6092D935709239BCC89801C,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0f89c3d6865efe4181d43428e581cf75cb1f997bae4f94a5dd93194d1b97dc21
429,E79814048A4153691B719841E61C417BE31A461AA719973E0149ED2BA8B461F4,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,92f9ca93a8b9147c430fef70b18a36aff8536f8a8f10093cf9ffc5803caad72d
430,DC445D119C4B6D8D763F7F8D5B692A00B68E0848298907CC5A64B070B6ABC948,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1cbad4193e8636e80e942eebd1f525d14ccd8c1f1390bf14bba34980f43b040b
431,FB09B45A0D84486E7178A080572A98B07A55D46FB89D9A61D9C893F861354E3A,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0911db4dac66f968155107cd440ae5acd6a312940e5c66385c1d10c3441d3316
432,56D34CF22CD4C68D935A04BCB8D38362248EE0288F3DA33F68A36FA36DFDCFF2,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,255dd89e480071bb81fa19e0697dd200a5d207976fc52c9066e507bdf5eb7c6b
433,CE6183DC560C716BB2A620DCB300CCE5AFA74D4F78BDF8FD8CEC2E85654CAE0C,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,06cc2085be9aaaa97874fb85685c86613eb5b677001bae0cf3347e8f021e46e8
434,FDF28B9090B892EC16B3C21D31D6D84AAC4672EFAEC3F2F6C85166C9603E5F84,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,93d21ab054a1abcee2104bfc1a6edecf70eb13711f43a9b205c9f159b757e2ed
435,5A7BD99275567B672BBFF6CF2571B26D3476A57280984C2D8094BD0BEF329E97,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,926f808e55129d22625d14b5cbe8764ea255646c76353d05b8e2c68d3e99adb5
436,DD1202DDBA11BA6493DFD14CA53EF5F35D116C5697C1BE31D49B088795FA50C0,114.81462004317098,0.780029700986546,0.0670115062444309,0.8122646822185365,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,704f1fd49a05d11baa8a398fd23bda99b95a29d0df5d7123eb365f4840f74c8c
437,726D6DAB0F814F9F5CA25C9A1E59A9ACDCA90AFECB77B0FB7718F06CBC5B6177,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,94165b5176250094e2a7a3894f9329e177ad5f84cd544d0d6854aa19d1c69169
438,51142DE0246C3ACC229512B30F7318A1F3C5BD7167A9CAC9811B7E02DFF4F691,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,4f88ec75c59aa3c34c2effdbcb51f3b3b4c29ad76839e1fe5fedac6b41aa7651
439,F6244A061824486FFDB7CC9FF90BF60144D68592E5B8D70571521253B8A80461,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a0227345dc7dfce760165b32ecef7c10688b596ab6c2ebd2f39cc0a71ccf2574
440,DD7E01B4EF3A16B943FB67ABCE3DF8F77E183D117670AA673EB93DB62AB3DF6E,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c6a6ac1e5011e6a178dd07fa34a9281677ad2faa80e12cd2ad5d3b95e8fbf67d
441,BDFA5506AED4CF13ABF1DC22BD3C0F8FCB4ACDDD85EDF713DDFE80E3B4B57BE5,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,61d7f8d88d4007714498eb90ba1227f901fb939ec9251bf75699bc27b47f40a2
442,9C142EAE112014F0512AA4F352C119A268FEF831855878E518FEA2F3595D1632,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,23d6f809b67ecf17c08395ecf79b0e1d77e924891340bb1a9c9ef0852b734a41
443,D498EC1A868A2BE5DAEDC2257A381EC7C1771EAFA53193E05323B00DD55DF0BD,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e59053aa8346ce34e8dea4cbb27145f779c08a46f18a3bd47f8eac65b241d639
444,2BD73A51FB1CB62BFBC25BA892CB14E70E5288470A49DE0928EE294BD0928E07,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,058cb72d22ba1e6c0d218edb8b13c524ed51edd95dfba4bd65f0d02ea91f580e
445,BF17C7EC4AEC6AC1101AB9DDDAB0128C6E2A796BC367C469CF4A4D7AD975ABAD,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,cf359eee38f0f5971ae26ea4bde467f81e6abd1e3c13048bd8e63fa2a628f262
446,E6DCEA87369E8553B0F3AE4AE81AF22B439B4518A640E4F3D89D1841D91A43B9,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,19e5fcbd9ca2639f73ba32827839300f76a533773ec10fc4a3a33b268e9d7dc3
447,745375380B8E4E16574BD329838E1C049A79F861E2F288D79816137AF8721EFC,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d7561c5e179ad09bd00a44e0daf0f4c2cce228c3f29ae49970d5e70d2e5af63b
448,134C27AA208A07C8610666B15D1FC974391E81F1994B9041D09228F194AC2066,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,75834c4be5c8fb0a97af7fe7bbf5e01f649049faa3ec385e837cbf73d56f4d27
449,DB1144E47CD274666FD58C4360ECFD2602BD32B0185EA79848CAB74491B43906,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f3ebce2adaeedc77ef6ba1ab378902fa8a20f3b35c2bff405bbb7daa3d568ff2
450,A55989BA85881CDAA1DE560B2F4DCC4A2DA040A10F81CF8CE5722ADAE6E90737,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a20f471a0c8b1cf4706bb6d9ae5aeec7b42e80b7d0af4dd3016b19734389b23a
451,1EA2C22A75E15E6867AF1C82BC61E24DA48B1A8203508F944282417A0CA5F2DF,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,82d0663b9c32a0969ddf505a7186bc8dc9e5a3e1605c1835cd439e8d9dee67e2
452,D14AFCAE4B00DA0FA5AEDB063557E01E4AB429D3C9E742FD72638AC75DA092C1,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d440d55997ffcd191cab271712f1d12ebfd7d31c70eb17b2fe0f61ff00b2d9f1
453,7B4B4C8898882FBF47EEA52F21E89590871BA15A8A80FA9519B30D2F1309379A,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,93766c3d34b82f470216fe5872a428e119ef0ce9906fa1500f0f548ca54fa540
454,CA010D8D55A891D497FF43EF30EA476B1C24BD9337A48C5132C282187498191A,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b970ffcdd57df543369e4bffd521a17cdd5dbf5abd10ab939f66ab0950ce2ba3
455,1861F2F8F60527D444815AE110999FCB1C04125F83AB407BA101270269ED4FED,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,4870ac4f49b50835fb9f88bc97f22719ab79cd4583f766060ae4b6361fdd961b
456,235900592A6359D5118CDE0E8DEE9CB7DB79750B5C2AB8A07F14C9EA08C4CB64,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a6129eb55e83277c3b2b2eba5758ae57e5a16fe16dd0f4b72df85266dbbfe85d
457,8C169C03B0738476438372118F4734C133F0632FB9338BEB630B158D6EDF5F9E,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5a2ae6b9f6cbff2784fff1517138e715cfc98d140c00b810689bfad6ffd1c250
458,9BF69678478AD0C991BF015E83690D4FEFB5FF05CC2BA71E3E5F412985DB7F5F,114.65766336211742,0.6338822377518483,0.05818588642808845,0.8268980293793577,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,09409922d79b146529748e198cb1313115ef3ef4e885036faff4ad234c233507
459,46F278DFF85B3512E2A35373714C02CB56620974033BEBB4082FD40266B8436E,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a1f255e1fc872b419071c0a73b4be089f48fb118b7b075e019432e346b5af56e
460,537BCC56886987C4FDEB85C5B665E4C47FA6AC5993AE4780F9FE808DFA9FEB18,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8a94dc2f72e18959aae085e1a1a27105ab1d6dbea8cba095cbb3f5b32935e539
461,E303AF12B01F96F101E6F4A1680450FAB0BDA836B40C678738BD0ECFE54C274B,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,fbad3ab945773d50b708317b9b06df8140f596f77a55d61760f3a015f8be60cc
462,E1469FB10EDBEE6E49BF752F5E93C41BAD8A0B6C271E8E7F9E455825AE6E5C69,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1f52c959568f9f5a029c074905221a5868580268a995fbeed4f0bbe3401fd5ac
463,F21D729DE40EC246E820C77BC1DC7D5F30390DDD593ABC3260953D65CADD3B3F,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b5126aff54b2c6ed444163dad67fdeeacdd85829d4ab0c2176cd5c09abf5a136
464,DC3E5FDF0C2CD8E01A2709D370B848C940109A17AB9EA516EC024FE5A5C68076,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,58bca1f16f3a6b4a958b72199d2506c365b12a3d0537a714c6d12a391fdcc797
465,C02CB420BDC6E88BDD27B04EE9DAFE995DF7EBEBF54F7458A5233648114B17AA,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0fd176a82eb8514c1efd2b9fd0306731fc50b4ac86c4df8c83047979cdc4eab9
466,5E6E70057D590623A89AE9032EEF4D2BBFC99C418D61A719D36693BA4A0DE08A,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,49f6c9bbc0705ce3449dd9a1f4e98016da61eed996655ff83ff8cac87ef49f95
467,8450BC8ECE5EC90819129DB64F3847988D4580D7861544E79D0CB2161F4A8D62,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,098a3998cb8ce45d91e812fccf40b6286d23861d548804215aa18671b0786155
468,B2B441232A1CB4B4483144472209C4D94CA8789C4BB01E50245C707C567D8429,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d98c74573ae4ed63671e95705bb4bcbedfe5afc69a7af6d945f5c1f436235a0d
469,09B0C9561E14EA24D004FD6227421EF44EEFA31B1469D11902B9E9753253DCD7,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,15485470c58877d23ca7dd6212602c5abf66a52e2e10e60270a6d9d93c001085
470,EB7220907D64E6EF222467DC99EA5CA449B8620DE87ED8AC383835225F236DA8,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,326e1c194b01a3e304602ee3ec8a03e591e3b8279bcd7a9f5dcbde54ca80e8ac
471,FF5B08C33FF9DCA6430DF6201D8F0F04394FCD8E80BB6C078C92C9BFBA9B3773,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7f3b01239c7cf7b4ca5a50969a82933e8086c29589fad968d3d39ff2bcd29e91
472,3551AB6490FA0764F6F6F7E3978A9376F20178FE2D018B9C9632EC75DF463A28,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7327d8027782e3055e2b59d4bd86c977c79959fc7778d7dc289402bdba95f084
473,10E75C5232192EBCAA06276AA5919B76F1ACD809B3FE4C59C4ECCD7D43BDAF18,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c4737edcc4d3135239bd465bf115b528d6bdfd227758b337e4e51bdfdc66e673
474,F7C84843823A11179F5C7D4C1881D0EE7D1FB9CE435F3ED830C57C153E79035A,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,33d682b9db789d4d75a45c8d1f50abcf8e0fc0257379cedd32df96c81e35e20c
475,F6C0C2CFA9974132FB305B951B9D65DE581F68B22C39C58AD8EAD5895C52D810,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e45d65402ead8ce8b0c920ec8e057da0a9f1d046e1424eee99364243be99953d
476,DCCCF75BF70902289F00F9966F99D4B2F0B51CBE07AEE0FC082334379CF83E70,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d575d4077c5bcf7373c20ac563965b29496242d0a97a5fa8fbbedd2c4e1d6db6
477,2BE89413D294D628151AC1E4022C96FB987A8EBFE8F8A547CF3BDFAE57A494BD,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,41b5ebaaf29a84ea5b979d45766f44a73d495d3b98be6b5edbd8529494029fbc
478,F8809C757EEB536E5B65CC00A86666BA3055A9B0C2E43F57B222C775407FB5C6,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,0ba007de2f51e5c77c95391511a494b7b0ae8a394759ce8c844fd35e3704c948
479,88EDD04B78E5F2396CF3E623E86763FCAEA3FCC07A1469CF6A924C6B1A8DAB2B,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,a5d67ed224d6966cb8a0f639e5e6b4b0f3942fc35a896d2da56d20a991e60cb9
480,A8CDC9F3DB4671052862F5BB1CC5ABD7FDE29B7F7984646213ACD21F92B53542,114.6311505747473,0.5441901667125819,0.056967556945609295,0.8417287184416504,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,2f112f6b307ce9ca9c857ec26121424571b9e7a9296c71eb1281ad454199a71d
481,575D4097FD8D9EDD699581505AD44596A2D43B59F07DD4116D71A2B8F1996053,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,2b3a1c26d798f5c694a3702ab004f4c4a49981f6d996274cd945ba39e9ea149a
482,E43EA5C21AD5950A5AE864A4D35D1D85051418B8A66E1C24B36D0B8AF6690FD4,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b3938a4acfdb23dfef3df5e53064d1eb6f8b2a238663b378b5c54a4d1591f838
483,19F058943D8A07AC9E8791A5B14D06EE2E924DB0CD601C4AD1746B9CBE8C009C,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,d3512b9c7915e1a0cde8b3f8a5fde5b8330e16c07cf2140dad0c4a00e017cd98
484,7CFE61C197BD035738C4CF04819AFFD4C9AE0F115CB5CB1B6F366C77BC3D6A12,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,e3d6ef7125f6f7c62418afde148d9226e81de67deaed583f42222cdd8382203c
485,A49DB5631D1A1B65128AE1989E7D0318AAEEECED8FB22C41F3F65BC63D7ADB3D,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,60217571223b332682308807eec444621b6040e1ed25bb1eb4e42353d7a1a363
486,3ABF4B230169B47F796D1CA5D11C23E28F4088BB2534414FECA154C41A12BCD4,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,5e8043a0880fd3cd5639bf1eaeedfe0fcb8808cfa80fbedbf2d64ba206dd747b
487,AEB065FDF1D9734E355969FDF0C6E71C6E33C58E444E9486DFD0E90BF3FA5CEA,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,852d0c2ffc03c96dd5b4bd2c60859c4fed60612a42f3490939dbfc93ee5770c5
488,E9FCBC535DF3A5BD3B284EE85BF93728026748EE468920B3477092EA83ED4086,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,c8c71730eea00bebe709b25deeb2c9293101ea5ea20c7d77539810dcd4decd6b
489,F7B9A846655DFD1A5CABEA89FECBBDF1119AFE111D3B76B4FFE1F390F0BF34C4,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,63c2c2f9649d7136ff33bfd6ff610ac544cab0be5fba33ec47008bdeea6251c9
490,0B90ED89C6A7728201BD58524495765F85E0BFD03B7DB5382B918E391F40437D,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f08cfb90d24a3c4943c90deb196c48dfe6026e9733bcc60eba6681a8d0834f59
491,24F4BE686765EF1B39F56100527788B80A23FF1ADC0FCEBE626A2384DF34287A,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,52362a0f0cc14abea23992314c6c793695f96dd640895372bca6f0af05bcce30
492,5FD9EFF4C7C8F9DD7D2A761F08840228E917A5D7A7CDE723541E346F50020C28,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8a107fc5ff11909366688b67b82c6e69eff2409fdaf7f667dd4ad2ced7fd9c3f
493,367B2678760546EBD4C200FFE7D952E1B7D27769C10D290CEA57934E86D04C4F,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,2126c68fb1723c3ff6eba885b01fbc4388401e5a1021805811b7e8df193b193c
494,1DB580B53ED2A9F7AF0CC68188D7C53201AC42E405FED6D9AD8E1BF7DC287F35,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,75a662450c87576591b758330313ef02910a11786216bda875ac59b89fceaaad
495,73EAADE3BA02F5344CA08F20ACE6CDEE2045685D6F4C54E04116C136B9810A85,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f7cd8aa55bf949aecf1488d98fdf9a1527388529d8aa5950acf6255d72c68509
496,AB34440EEA662A99C2AF0040FAFCFFF8CDB9354FDE18C6153C829342AF033960,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1ee1ad061c60bd3f36911f7f737230dc485749e5b57a6070c2c6f04ccb45945d
497,EBB3E787FF83103CEDAA5E03220ABE0D45FA4DFA9A024B742F38B3622FD77F86,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,b07c5a922095ba187117d2bf1d75bd233ec41f5c6a0980e9d913273482d4dfce
498,0CDF89D7B2C149C8D2C6F911181BFBBE5B0F8A4D2645F3DF1BF7FA0DD6201296,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,bd02f7ac30c2d1278af420fb965ff71c6cb435b137b4aa7beab79937097f3b17
499,08BAA5A66FAFB5F28A2FFE602D0525D3F35C88E27CD17B3D4F37444033916683,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,dea0f026ca67bef709e120bb2b5588ebbabd4876fd1df820998c51676f5ab38e
500,D230271FDCE7E47BF294C0E65E435532E5A0A575832F9F69D140F6CF324310C7,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,f435993811cfb79853aee23541d0f190e83faec891a700c2bdd4f938335947f7
501,AF4409ABA80DCB4CCF70D5D1E62CCDC960190A1D02DBAA23082837A0F430D637,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,64af21c4801d00431153e4cc1b08fe8263f593e1565d6f1be8b532a020555d60
502,7A18BD7E287F56B8B720F1A2F9828EAAD5B7452E7D23F1B37132FF82ABB4A1C3,114.87389204982802,0.6740641540207548,0.06196250066962687,0.8446599714079135,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,464c7135c8149596e47ff43ad84d7d102c2017c90e31ffcc28c06c5ad161892d
503,C1688A0452B0586658EDEF608351EB1AB57581988BCB87C7FC13BF05646E53A1,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,91eb02e1691421baa491d34a941985c0d7dfacce015b204c096909fbaf81261a
504,00F860B7C050F59347479057975580AAE3B5E0AD0BBD143A40B5F0E0943A7236,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,9c0919675cbb4bb8c4aeec0cd7fb3e8fdbd36dbe1881e9761413f968ec98caa6
505,FD7C606B2A76FEDFFC0BA808AB2F5773E5C2B7708584C07E12CF18BA975509BC,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,1f9ebc8b773726c850aff8ac527857b99ddb00758b09e66b0c01b0662d486f0b
506,27A5FA90247CF5F1AFC6D0E9FB2A3CE8D6DB34D80762EDF84927237C223C3F09,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,29af91f1566de95de627fe4e85f6c70e3473a4b6aea490696408e6b0e3823d2b
507,6B695D1D275AF66DD1F3C34EF41ADBA8805E0EC4B541D88B92BB5DB6B0EAFFB7,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,7b6e9a08c5e1d8b4e439555e64d6e28effb69885f519cb880317d2e135a9b8df
508,1FB2300E325BAB7D5A0C9FBBDFC70B15933C4A962BA797E7BB1363C78F925A75,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,8d70077afde2c0c055c9d903aa30bafc0db43657e76e7086197f9c9fa553399e
509,B415E1B9EDC2C634D39F4DB27F3453E65C6CF62EA582D95A1C832EEF1CC417D4,115.09821969988376,0.7609137792446745,0.05912069476810339,0.8515784035260897,LOCAL_RUNTIME_NUMERIC_ROW_EMITTED_NOT_RESULT,178ceb2b97ea12eaf8f59008fcc993a54cff9887a5b29b4c14891acaa0499058
