completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2018-09-14,ZNZ8_2018,ZNZ8,480218,119.140625,0.21875,119.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-16,ZNZ8_2018,ZNZ8,480218,119.140625,0.21875,119.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-17,ZNZ8_2018,ZNZ8,480218,119.296875,0.21875,119.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-18,ZNZ8_2018,ZNZ8,480218,118.75,0.21875,118.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-19,ZNZ8_2018,ZNZ8,480218,118.671875,0.21875,118.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-20,ZNZ8_2018,ZNZ8,480218,118.65625,0.21875,118.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-21,ZNZ8_2018,ZNZ8,480218,118.6875,0.21875,118.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-23,ZNZ8_2018,ZNZ8,480218,118.6875,0.21875,118.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-24,ZNZ8_2018,ZNZ8,480218,118.53125,0.21875,118.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-25,ZNZ8_2018,ZNZ8,480218,118.453125,0.21875,118.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-26,ZNZ8_2018,ZNZ8,480218,118.796875,0.21875,119.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-27,ZNZ8_2018,ZNZ8,480218,118.8125,0.21875,119.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-28,ZNZ8_2018,ZNZ8,480218,118.734375,0.21875,118.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-09-30,ZNZ8_2018,ZNZ8,480218,118.703125,0.21875,118.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-01,ZNZ8_2018,ZNZ8,480218,118.625,0.21875,118.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-02,ZNZ8_2018,ZNZ8,480218,118.78125,0.21875,119.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-03,ZNZ8_2018,ZNZ8,480218,117.84375,0.21875,118.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-04,ZNZ8_2018,ZNZ8,480218,117.890625,0.21875,118.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-05,ZNZ8_2018,ZNZ8,480218,117.625,0.21875,117.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-07,ZNZ8_2018,ZNZ8,480218,117.46875,0.21875,117.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-08,ZNZ8_2018,ZNZ8,480218,117.6875,0.21875,117.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-09,ZNZ8_2018,ZNZ8,480218,117.78125,0.21875,118.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-10,ZNZ8_2018,ZNZ8,480218,118.234375,0.21875,118.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-11,ZNZ8_2018,ZNZ8,480218,118.25,0.21875,118.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-12,ZNZ8_2018,ZNZ8,480218,118.15625,0.21875,118.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-14,ZNZ8_2018,ZNZ8,480218,118.21875,0.21875,118.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-15,ZNZ8_2018,ZNZ8,480218,118.1875,0.21875,118.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-16,ZNZ8_2018,ZNZ8,480218,118.125,0.21875,118.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-17,ZNZ8_2018,ZNZ8,480218,117.859375,0.21875,118.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-18,ZNZ8_2018,ZNZ8,480218,118.125,0.21875,118.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-19,ZNZ8_2018,ZNZ8,480218,117.984375,0.21875,118.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-22,ZNZ8_2018,ZNZ8,480218,118.015625,0.21875,118.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-23,ZNZ8_2018,ZNZ8,480218,118.234375,0.21875,118.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-24,ZNZ8_2018,ZNZ8,480218,118.796875,0.21875,119.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-25,ZNZ8_2018,ZNZ8,480218,118.75,0.21875,118.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-26,ZNZ8_2018,ZNZ8,480218,119.015625,0.21875,119.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-28,ZNZ8_2018,ZNZ8,480218,118.984375,0.21875,119.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-29,ZNZ8_2018,ZNZ8,480218,118.96875,0.21875,119.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-30,ZNZ8_2018,ZNZ8,480218,118.671875,0.21875,118.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-10-31,ZNZ8_2018,ZNZ8,480218,118.46875,0.21875,118.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-01,ZNZ8_2018,ZNZ8,480218,118.578125,0.21875,118.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-02,ZNZ8_2018,ZNZ8,480218,118.046875,0.21875,118.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-04,ZNZ8_2018,ZNZ8,480218,118.09375,0.21875,118.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-05,ZNZ8_2018,ZNZ8,480218,118.078125,0.21875,118.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-06,ZNZ8_2018,ZNZ8,480218,118.03125,0.21875,118.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-07,ZNZ8_2018,ZNZ8,480218,117.84375,0.21875,118.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-08,ZNZ8_2018,ZNZ8,480218,117.796875,0.21875,118.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-09,ZNZ8_2018,ZNZ8,480218,118.15625,0.21875,118.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-11,ZNZ8_2018,ZNZ8,480218,118.171875,0.21875,118.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-12,ZNZ8_2018,ZNZ8,480218,118.4375,0.21875,118.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-13,ZNZ8_2018,ZNZ8,480218,118.5,0.21875,118.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-14,ZNZ8_2018,ZNZ8,480218,118.734375,0.21875,118.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-15,ZNZ8_2018,ZNZ8,480218,118.890625,0.21875,119.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-16,ZNZ8_2018,ZNZ8,480218,119.25,0.21875,119.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-18,ZNZ8_2018,ZNZ8,480218,119.28125,0.21875,119.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-19,ZNH9_2019,ZNH9,98159,119.078125,0.40625,119.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-20,ZNH9_2019,ZNH9,98159,119.0625,0.40625,119.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-21,ZNH9_2019,ZNH9,98159,119.078125,0.40625,119.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-22,ZNH9_2019,ZNH9,98159,119.015625,0.40625,119.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-23,ZNH9_2019,ZNH9,98159,119.171875,0.40625,119.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-25,ZNH9_2019,ZNH9,98159,119.171875,0.40625,119.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-26,ZNH9_2019,ZNH9,98159,119.09375,0.40625,119.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-27,ZNH9_2019,ZNH9,98159,119.09375,0.40625,119.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-28,ZNH9_2019,ZNH9,98159,119.265625,0.40625,119.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-29,ZNH9_2019,ZNH9,98159,119.40625,0.40625,119.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-11-30,ZNH9_2019,ZNH9,98159,119.671875,0.40625,120.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-02,ZNH9_2019,ZNH9,98159,119.265625,0.40625,119.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-03,ZNH9_2019,ZNH9,98159,119.71875,0.40625,120.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-04,ZNH9_2019,ZNH9,98159,120.09375,0.40625,120.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-05,ZNH9_2019,ZNH9,98159,120.0625,0.40625,120.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-06,ZNH9_2019,ZNH9,98159,120.265625,0.40625,120.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-07,ZNH9_2019,ZNH9,98159,120.71875,0.40625,121.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-09,ZNH9_2019,ZNH9,98159,120.875,0.40625,121.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-10,ZNH9_2019,ZNH9,98159,120.703125,0.40625,121.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-11,ZNH9_2019,ZNH9,98159,120.40625,0.40625,120.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-12,ZNH9_2019,ZNH9,98159,120.203125,0.40625,120.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-13,ZNH9_2019,ZNH9,98159,120.25,0.40625,120.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-14,ZNH9_2019,ZNH9,98159,120.390625,0.40625,120.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-16,ZNH9_2019,ZNH9,98159,120.375,0.40625,120.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-17,ZNH9_2019,ZNH9,98159,120.625,0.40625,121.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-18,ZNH9_2019,ZNH9,98159,120.921875,0.40625,121.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-19,ZNH9_2019,ZNH9,98159,121.203125,0.40625,121.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-20,ZNH9_2019,ZNH9,98159,121.0,0.40625,121.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-21,ZNH9_2019,ZNH9,98159,121.03125,0.40625,121.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-23,ZNH9_2019,ZNH9,98159,121.078125,0.40625,121.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-24,ZNH9_2019,ZNH9,98159,121.53125,0.40625,121.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-25,ZNH9_2019,ZNH9,98159,121.4375,0.40625,121.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-26,ZNH9_2019,ZNH9,98159,121.0,0.40625,121.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-27,ZNH9_2019,ZNH9,98159,121.375,0.40625,121.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-28,ZNH9_2019,ZNH9,98159,121.734375,0.40625,122.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-30,ZNH9_2019,ZNH9,98159,121.625,0.40625,122.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2018-12-31,ZNH9_2019,ZNH9,98159,121.890625,0.40625,122.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-01,ZNH9_2019,ZNH9,98159,121.875,0.40625,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-02,ZNH9_2019,ZNH9,98159,122.703125,0.40625,123.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-03,ZNH9_2019,ZNH9,98159,123.078125,0.40625,123.484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-04,ZNH9_2019,ZNH9,98159,122.1875,0.40625,122.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-06,ZNH9_2019,ZNH9,98159,122.203125,0.40625,122.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-07,ZNH9_2019,ZNH9,98159,121.984375,0.40625,122.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-08,ZNH9_2019,ZNH9,98159,121.609375,0.40625,122.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-09,ZNH9_2019,ZNH9,98159,121.796875,0.40625,122.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-10,ZNH9_2019,ZNH9,98159,121.734375,0.40625,122.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-11,ZNH9_2019,ZNH9,98159,121.921875,0.40625,122.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-13,ZNH9_2019,ZNH9,98159,122.03125,0.40625,122.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-14,ZNH9_2019,ZNH9,98159,121.96875,0.40625,122.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-16,ZNH9_2019,ZNH9,98159,121.796875,0.40625,122.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-17,ZNH9_2019,ZNH9,98159,121.53125,0.40625,121.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-18,ZNH9_2019,ZNH9,98159,121.140625,0.40625,121.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-20,ZNH9_2019,ZNH9,98159,121.1875,0.40625,121.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-21,ZNH9_2019,ZNH9,98159,121.265625,0.40625,121.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-22,ZNH9_2019,ZNH9,98159,121.5,0.40625,121.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-23,ZNH9_2019,ZNH9,98159,121.484375,0.40625,121.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-24,ZNH9_2019,ZNH9,98159,121.6875,0.40625,122.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-25,ZNH9_2019,ZNH9,98159,121.3125,0.40625,121.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-27,ZNH9_2019,ZNH9,98159,121.359375,0.40625,121.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-28,ZNH9_2019,ZNH9,98159,121.515625,0.40625,121.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-29,ZNH9_2019,ZNH9,98159,121.71875,0.40625,122.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-30,ZNH9_2019,ZNH9,98159,122.09375,0.40625,122.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-01-31,ZNH9_2019,ZNH9,98159,122.390625,0.40625,122.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-01,ZNH9_2019,ZNH9,98159,121.984375,0.40625,122.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-03,ZNH9_2019,ZNH9,98159,121.9375,0.40625,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-04,ZNH9_2019,ZNH9,98159,121.734375,0.40625,122.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-05,ZNH9_2019,ZNH9,98159,121.84375,0.40625,122.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-06,ZNH9_2019,ZNH9,98159,121.921875,0.40625,122.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-07,ZNH9_2019,ZNH9,98159,122.234375,0.40625,122.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-08,ZNH9_2019,ZNH9,98159,122.328125,0.40625,122.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-10,ZNH9_2019,ZNH9,98159,122.34375,0.40625,122.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-11,ZNH9_2019,ZNH9,98159,122.171875,0.40625,122.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-12,ZNH9_2019,ZNH9,98159,121.875,0.40625,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-13,ZNH9_2019,ZNH9,98159,121.8125,0.40625,122.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-14,ZNH9_2019,ZNH9,98159,122.140625,0.40625,122.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-15,ZNM9_2019,ZNM9,126136,122.359375,0.09375,122.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-17,ZNM9_2019,ZNM9,126136,122.296875,0.09375,122.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-18,ZNM9_2019,ZNM9,126136,122.296875,0.09375,122.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-19,ZNM9_2019,ZNM9,126136,122.578125,0.09375,122.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-20,ZNM9_2019,ZNM9,126136,122.546875,0.09375,122.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-21,ZNM9_2019,ZNM9,126136,122.1875,0.09375,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-24,ZNM9_2019,ZNM9,126136,122.375,0.09375,122.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-25,ZNM9_2019,ZNM9,126136,122.453125,0.09375,122.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-26,ZNM9_2019,ZNM9,126136,122.65625,0.09375,122.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-27,ZNM9_2019,ZNM9,126136,122.328125,0.09375,122.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-02-28,ZNM9_2019,ZNM9,126136,121.953125,0.09375,122.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-01,ZNM9_2019,ZNM9,126136,121.640625,0.09375,121.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-03,ZNM9_2019,ZNM9,126136,121.53125,0.09375,121.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-04,ZNM9_2019,ZNM9,126136,121.859375,0.09375,121.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-05,ZNM9_2019,ZNM9,126136,121.890625,0.09375,121.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-06,ZNM9_2019,ZNM9,126136,122.1875,0.09375,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-07,ZNM9_2019,ZNM9,126136,122.5625,0.09375,122.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-08,ZNM9_2019,ZNM9,126136,122.703125,0.09375,122.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-10,ZNM9_2019,ZNM9,126136,122.71875,0.09375,122.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-11,ZNM9_2019,ZNM9,126136,122.46875,0.09375,122.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-12,ZNM9_2019,ZNM9,126136,122.859375,0.09375,122.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-14,ZNM9_2019,ZNM9,126136,122.75,0.09375,122.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-15,ZNM9_2019,ZNM9,126136,122.96875,0.09375,123.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-17,ZNM9_2019,ZNM9,126136,122.9375,0.09375,123.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-18,ZNM9_2019,ZNM9,126136,122.875,0.09375,122.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-19,ZNM9_2019,ZNM9,126136,122.734375,0.09375,122.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-20,ZNM9_2019,ZNM9,126136,123.40625,0.09375,123.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-21,ZNM9_2019,ZNM9,126136,123.359375,0.09375,123.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-22,ZNM9_2019,ZNM9,126136,124.109375,0.09375,124.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-24,ZNM9_2019,ZNM9,126136,124.03125,0.09375,124.125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-25,ZNM9_2019,ZNM9,126136,124.375,0.09375,124.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-27,ZNM9_2019,ZNM9,126136,124.75,0.09375,124.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-28,ZNM9_2019,ZNM9,126136,124.4375,0.09375,124.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-29,ZNM9_2019,ZNM9,126136,124.25,0.09375,124.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-03-31,ZNM9_2019,ZNM9,126136,124.09375,0.09375,124.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-04-01,ZNM9_2019,ZNM9,126136,123.640625,0.09375,123.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2019-04-02,ZNM9_2019,ZNM9,126136,123.8125,0.09375,123.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
