completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2024-06-28,0.04988843741614821,0.045306738589920806,1.1011262114383724,347,0.2514450867052023,1.6228323699421965,1.6140100037486413,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-06-30,0.05106397587926343,0.045304192069800964,1.1271357802957453,348,0.2881844380403458,1.5677233429394812,1.6055942472378848,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-01,0.04742880739202932,0.04530797868976646,1.046809166146754,349,0.1867816091954023,1.7198275862068966,1.6263639452322503,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-02,0.04637109899177271,0.04530897992920437,1.0234416900187977,350,0.1518624641833811,1.7722063037249285,1.6528807376854644,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-03,0.047589514493748306,0.04531038923949476,1.0503002797483574,351,0.19714285714285715,1.7042857142857142,1.6622270970673279,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-04,0.0537747133460991,0.04531134104996403,1.1867826486707302,352,0.37037037037037035,1.4444444444444444,1.6226302511358943,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-05,0.056417618885132255,0.045313373133269635,1.245054494601501,353,0.48011363636363635,1.2798295454545454,1.5603028501029217,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-07,0.05439581169120237,0.04531767628904558,1.20032217327858,354,0.3937677053824363,1.4093484419263456,1.5328565940708168,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-08,0.04927392325422385,0.04532180643600716,1.0872012200969292,355,0.22598870056497175,1.6610169491525424,1.5561584768129486,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-09,0.04472974407823443,0.04532413056660668,0.986885871147627,356,0.10985915492957747,1.8352112676056338,1.606895347866164,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-10,0.054662320406274535,0.04532429301112262,1.2060269840912987,357,0.4101123595505618,1.3848314606741572,1.5665200956494354,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-11,0.051193686002930776,0.045329190172465506,1.1293757026797175,358,0.2969187675070028,1.5546218487394958,1.5643567780294463,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-12,0.04637829753469143,0.04533276279200797,1.0230635566484332,359,0.15083798882681565,1.7737430167597765,1.6024270032531425,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-14,0.04450157533607982,0.04533362546019255,0.9816460714168259,360,0.10863509749303621,1.8370473537604457,1.6450852487999248,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-15,0.06794813533414437,0.045336494669429336,1.4987514105267208,361,0.8333333333333334,0.75,1.4823424762908473,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-16,0.04230353952404136,0.04534758610916752,0.9328730182506723,362,0.06925207756232687,1.8961218836565097,1.5575750958118766,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-17,0.0406430175977805,0.04534302888020887,0.8963454493777805,363,0.04143646408839779,1.9378453038674033,1.626715133640154,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-18,0.04469403329356527,0.04534422867973599,0.9856609009547165,364,0.11570247933884298,1.8264462809917354,1.6630298877040777,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-19,0.05567263818832964,0.04534807601740134,1.2276736540480013,365,0.45604395604395603,1.315934065934066,1.5999215564731664,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-21,0.04322618244786798,0.04535449273632071,0.9530738817689755,366,0.0958904109589041,1.856164383561644,1.646511161398344,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-22,0.03845856414912088,0.04535757015547019,0.8478973634896693,367,0.01912568306010929,1.971311475409836,1.7055657639458879,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-23,0.037273180827067924,0.04535853496142393,0.8217456948018194,368,0.005449591280653951,1.991825613079019,1.7576130092428206,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-24,0.037200358091819125,0.0453551614453452,0.8202012054713343,369,0.002717391304347826,1.9959239130434783,1.8009422644793038,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-25,0.038088563476458746,0.045354951519605224,0.8397884288332775,370,0.013550135501355014,1.9796747967479675,1.8334390885281517,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-26,0.035786253863219805,0.04535278661558623,0.789064058324506,371,0.0,2.0,1.8637228906139423,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-28,0.03538897286137869,0.045352142256983356,0.7803153522682706,372,0.0,2.0,1.8885005468659526,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-29,0.03337948975827507,0.0453518141103871,0.7360122282435895,373,0.0,2.0,1.9087731747085064,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-30,0.03338713845115805,0.04535085689458686,0.7361964191495396,374,0.002680965147453083,1.9959785522788205,1.9246286979031089,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-07-31,0.03919200923520458,0.04535022818809371,0.8642075420801099,375,0.045454545454545456,1.9318181818181819,1.9259358767967585,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-01,0.0441918963198812,0.04534668145927321,0.9745342966181738,376,0.13333333333333333,1.8,1.903038444651893,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-02,0.0695285541326182,0.04535153402148541,1.533102586996922,377,0.8643617021276596,0.7034574468085106,1.6849328086803688,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-04,0.06297274848003408,0.045365548463127015,1.3881183103345074,378,0.713527851458886,0.9297082228116711,1.5476192476133326,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-05,0.06945545729499887,0.045375448362764484,1.5306836582576817,379,0.8597883597883598,0.7103174603174605,1.3953825590140831,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-06,0.05986162301646314,0.04538712979321692,1.318911843273452,380,0.6174142480211082,1.0738786279683377,1.3369272988239476,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-07,0.06013953228888695,0.04539554091553392,1.3247894193129393,381,0.6289473684210526,1.056578947368421,1.2859548712865791,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-08,0.05996608668012006,0.04540207043323082,1.3207786805297208,382,0.6167979002624672,1.0748031496062993,1.2475636491628919,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-09,0.06195087403436278,0.0454120500536081,1.364194612690484,383,0.6727748691099477,0.9908376963350785,1.2008862031941985,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-11,0.05575423093332563,0.04542076407554082,1.227505350649735,384,0.4621409921671018,1.3067885117493474,1.2201411683860437,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-12,0.06550837291975421,0.045426513335155974,1.4420735405430447,385,0.7734375,0.83984375,1.1509961832249447,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-13,0.05534512820491072,0.045433542167254086,1.2181556965373557,386,0.44675324675324674,1.3298701298701299,1.1835187189786147,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-14,0.053562742572553584,0.045441169694429254,1.178727196785165,387,0.37823834196891193,1.432642487046632,1.228813949536436,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-15,0.057426769709901404,0.045447866937704494,1.2635745873093762,388,0.5348837209302325,1.1976744186046513,1.223152216639748,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-16,0.056082439296562696,0.04545654761180605,1.2337593205603865,389,0.4793814432989691,1.2809278350515463,1.233656874532802,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-18,0.061472610579197735,0.04546512339960552,1.3520827830796365,390,0.6632390745501285,1.0051413881748072,1.192108604285894,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-19,0.054265026415245186,0.04547593773168584,1.1932689928334443,391,0.4,1.4,1.2299070398702767,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-20,0.057305586438827084,0.0454835408068748,1.2599192020284709,392,0.5242966751918159,1.2135549872122762,1.2269339393870038,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-21,0.0533094078394905,0.045492202018108704,1.171836171356798,393,0.35459183673469385,1.4681122448979593,1.2707845403889957,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-22,0.05526388807114325,0.04549707154233017,1.2146691247968806,394,0.4402035623409669,1.3396946564885497,1.2833136524070963,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-23,0.0521105084694396,0.04550461772451593,1.1451696789305121,395,0.33248730964467005,1.501269035532995,1.3229419038845323,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-25,0.0513547503143899,0.04551117384482308,1.1283987200482093,396,0.30886075949367087,1.5367088607594936,1.3618086233163433,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-26,0.05335318795570495,0.04551555648862705,1.1721967624198177,397,0.35858585858585856,1.4621212121212122,1.3800472758263194,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-27,0.048397208074959855,0.045519249386136974,1.0632250910907897,398,0.22921914357682618,1.6561712846347607,1.4302516410642179,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-28,0.04728068150413068,0.04552345868855995,1.0386003802477408,399,0.1884422110552764,1.7173366834170853,1.4824489214920118,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-29,0.045535968062199866,0.0455272237099174,1.0001920686475017,400,0.14786967418546365,1.7781954887218046,1.5362210246247012,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-08-30,0.04519287065308999,0.045530339156589564,0.9925880520604307,401,0.1425,1.78625,1.5816808383293008,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-01,0.044731460203822515,0.04553371040703109,0.9823811809747731,402,0.13216957605985039,1.8017456359102244,1.6216926197076504,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-02,0.04564299292181891,0.04553575362137506,1.0023550571126052,403,0.15422885572139303,1.7686567164179103,1.6484133645640613,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-03,0.04560858160908369,0.04554035600945379,1.00149813496442,404,0.15384615384615385,1.7692307692307692,1.6703801654125536,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-04,0.04895200276376657,0.04554190022587874,1.0748783542402578,405,0.25,1.625,1.6621292262466347,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-05,0.04894653404398322,0.045547646425443296,1.0746226838329296,406,0.24938271604938272,1.6259259259259258,1.6555468080065059,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-06,0.0562244337767889,0.04555394368203565,1.234238558339378,407,0.4975369458128079,1.2536945812807883,1.582482766783648,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-08,0.056085594997442936,0.04556361273271727,1.230929499081847,408,0.48894348894348894,1.2665847665847667,1.5250467667474878,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-09,0.08103510341647571,0.045573548054192295,1.7781170629970584,409,0.9534313725490197,0.5698529411764706,1.3513751620982117,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-10,0.04190974482276133,0.04559286458206753,0.9192171890696502,410,0.07334963325183375,1.8899755501222493,1.4493025053753092,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-11,0.04761611994126285,0.04558734325162592,1.044503069161956,411,0.21951219512195122,1.670731707317073,1.4895623602738117,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-12,0.04139589156760316,0.04558887736500971,0.9080261230423555,412,0.06569343065693431,1.9014598540145986,1.5644528136812275,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-13,0.03946342173348763,0.04558831310860696,0.8656477733552512,413,0.043689320388349516,1.9344660194174756,1.6317279419969088,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-15,0.04457787482864554,0.045587543955048965,0.9778520832927741,414,0.13317191283292978,1.8002421307506054,1.6623668854066718,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-16,0.037271829211820866,0.04558840305063315,0.817572599997078,415,0.012077294685990338,1.9818840579710144,1.7204609167820069,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-17,0.035410990982292744,0.045584032867959805,0.7768288313775434,416,0.004819277108433735,1.9927710843373494,1.7699718563375237,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-18,0.04353014496723684,0.04558223005820129,0.9549805902794957,417,0.12259615384615384,1.8161057692307692,1.778359840499932,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-19,0.0406091078315832,0.04558399693998693,0.8908632537214022,418,0.06235011990407674,1.9064748201438848,1.8016534731624687,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-20,0.03504163254748858,0.04558502648348588,0.7687092725542923,419,0.004784688995215311,1.992822966507177,1.8364115628615065,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-22,0.048820305899631024,0.04558447580008343,1.0709853528586957,420,0.26014319809069214,1.6097852028639617,1.7952067701346799,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-23,0.03359615976087661,0.04558692178781246,0.7369692544114365,421,0.004761904761904762,1.9928571428571429,1.831143201538764,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-24,0.03259947578636198,0.04558480363642642,0.7151391074615054,422,0.0,2.0,1.8618444376226249,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-25,0.034730617407722146,0.04558237457805334,0.761930850009819,423,0.009478672985781991,1.985781990521327,1.8843785381496614,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-26,0.04088370460949262,0.04558004584858261,0.8969649733418155,424,0.07801418439716312,1.8829787234042552,1.8841240263777692,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-27,0.0321128773730968,0.04558005817904827,0.7045378759050837,425,0.0,2.0,1.9051923852181747,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-29,0.03553859217445649,0.04557840113651401,0.7797244152556643,426,0.018823529411764704,1.9717647058823529,1.9172964435207525,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-09-30,0.03590703753450389,0.04557594965001822,0.7878505617598148,427,0.023474178403755867,1.9647887323943662,1.9259314051341367,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-01,0.03202493916240364,0.04557623629179637,0.7026674813024889,428,0.0,2.0,1.9393984223824754,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-02,0.03477686586795439,0.04556571465407517,0.7632244140572066,429,0.016355140186915886,1.9754672897196262,1.9459563982619572,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-03,0.03531290831124899,0.045559568531157835,0.7750931242269945,430,0.02097902097902098,1.9685314685314685,1.9500609564927776,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-04,0.04952902361670898,0.04555365447758192,1.0872678423875617,431,0.29767441860465116,1.5534883720930233,1.8779568502382766,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-06,0.049449535769052845,0.04555380027315312,1.0855194401463726,432,0.2900232018561485,1.5649651972157772,1.8210492769614584,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-07,0.049027068570091294,0.04555390156959706,1.0762430193863406,433,0.28703703703703703,1.5694444444444444,1.7753029437765466,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-08,0.04562746459411129,0.04555356635328823,1.001622227341103,434,0.18937644341801385,1.7159353348729791,1.764508833066807,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-09,0.04676542060670004,0.04555295179412679,1.0266166903530842,435,0.22119815668202766,1.6682027649769586,1.7469986388686527,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-10,0.05361706907237756,0.04555250927219146,1.177038760960404,436,0.42298850574712643,1.3655172413793104,1.6776383847796814,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-11,0.05305390118123984,0.04555514280930913,1.1646083824897668,437,0.3922018348623853,1.411697247706422,1.6292854507663614,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-13,0.041568349508855344,0.045557534823841686,0.9124363218859095,438,0.10297482837528604,1.845537757437071,1.6686040519792176,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-14,0.042532712314242146,0.045555945110598677,0.9336369207352221,439,0.1278538812785388,1.808219178082192,1.6939886203615764,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-15,0.04201325939164479,0.04555491488707177,0.9222552494235461,440,0.11161731207289294,1.8325740318906605,1.7191859679123187,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-16,0.0409837201263604,0.045554441172558455,0.899664644575831,441,0.09318181818181819,1.8602272727272728,1.7448298415150376,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-17,0.04741861766998542,0.04555325181060889,1.0409491262474944,442,0.2494331065759637,1.6258503401360545,1.723197204900677,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-18,0.040905342759179,0.045545954334415814,0.8981114427603456,443,0.09276018099547512,1.8608597285067874,1.7482267546472423,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-20,0.038884034373207005,0.04554390594660633,0.8537703028544134,444,0.0654627539503386,1.9018058690744921,1.7761502299976515,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-21,0.0434406815659916,0.04554099994427312,0.9538807145022815,445,0.15315315315315314,1.7702702702702702,1.7750811464108547,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-22,0.04247071557505438,0.04554020592452125,0.9325982329865993,446,0.12808988764044943,1.8078651685393259,1.7810418777069403,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-23,0.04330703680452969,0.04553948255058138,0.9509777972647784,447,0.14573991031390135,1.7813901345291479,1.7811051971291598,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-24,0.043263365880479104,0.04553911405223781,0.9500265163448678,448,0.14541387024608501,1.7818791946308725,1.7812459239476528,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-25,0.047670618237329376,0.045537736043416537,1.0468376862626485,449,0.27455357142857145,1.5881696428571428,1.74614114556756,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-27,0.04044283352130307,0.04553992911684187,0.888074142968884,450,0.0801781737193764,1.8797327394209353,1.7704305262681737,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-28,0.03997251097246008,0.04553960709590823,0.8777526536027502,451,0.07333333333333333,1.89,1.792170430583051,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-29,0.03824951016881099,0.04553902336318004,0.8399282053935552,452,0.04878048780487805,1.9268292682926829,1.8166538556211658,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-30,0.03995912387216865,0.04553508696138396,0.8775457902618258,453,0.0752212389380531,1.8871681415929205,1.8294746348887574,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-10-31,0.039842815041584184,0.045534735794429536,0.8749982699242614,454,0.07505518763796909,1.8874172185430464,1.840009650098628,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-11-01,0.04480482335027652,0.045535285463697235,0.983958328009098,455,0.19383259911894274,1.7092511013215859,1.816235368502802,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
