row_index,decision_timestamp_utc,fill_candidate_timestamp_utc,raw_symbol,order_side,order_quantity,starting_position_contracts,desired_position_contracts,position_change_contracts,adjacent_target_position,market_order_reason,tbbo_requirement_status,provider,dataset,schema,stype_in,request_start_utc,request_end_utc,max_selected_quote_age_seconds,fill_source_row_hash,bound_tbbo_selected_spread_row_hash,bound_tbbo_selected_spread_ledger_sha256,bound_tbbo_source_evidence_type,bound_tbbo_selected_quote_ts_event,bound_tbbo_quote_age_seconds,bound_tbbo_selection_status,result_interpretation_authorized,source_faithful_evidence_claimed,row_hash
453,2023-01-31T16:00:00Z,2023-01-31T17:00:00Z,ZNH3,BUY,10,0,10,10,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T16:59:55Z,2023-01-31T17:00:05Z,5.0,0A70B4F2BC97CF229AE8D1A1AD012968F40B16AFBABBB9AE748A111BB59E39DF,1cb2ba95cedbfeec1d9a79574df5bec8328c0f835dea3329e962718e95ca0849,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T16:59:59.675867251Z,0.324133,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,2ed21e5ec4219e1122d8451690a701242279936cac5f6ae003f8888ce3eed4e6
454,2023-01-31T17:00:00Z,2023-01-31T18:00:00Z,ZNH3,SELL,4,10,6,-4,9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T17:59:55Z,2023-01-31T18:00:05Z,5.0,7EF3E26B571931794AFB69BE35B557C4901F284CD80D686BD1CDC596F5A13CBD,d5f12e72a1cf6a03c1e52887cbb15ff5b1544aad047ad2a4b23bbbdbc080d3ff,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T17:59:59.478335639Z,0.52166500000000005,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,279fed2fa1ca3d3614998814d38dc775d6401ab8c60d11f83bddc0c311a1bfa6
455,2023-01-31T18:00:00Z,2023-01-31T19:00:00Z,ZNH3,BUY,2,6,8,2,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T18:59:55Z,2023-01-31T19:00:05Z,5.0,78F741620C63D3C4F201BB9DE582720DE203472E9AE1FC27B4D33034ECDCC613,be5e7d9ede88623ed3cd3d27818dbcab6d48d3ad9b3fe14251f98b435efea67a,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T18:59:57.013612457Z,2.9863879999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,956a71d9087875266799e41636188e8cce87765d507074360059e329a08f5bdc
458,2023-01-31T21:00:00Z,2023-01-31T22:00:00Z,ZNH3,SELL,7,7,0,-7,6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-31T21:59:55Z,2023-01-31T22:00:05Z,5.0,5465302CEAFCC1618E8E0CC76E4209622732762111F729F75F21EF0460F7B52C,2b3b1f0f613c9958c4f12e638367510385f7c3bc63ef8530b6b70d30bff7e790,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-31T21:59:57.964790333Z,2.0352100000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,dc86a586d05233201830ce0ea3fe413003b64d581e3bbc00eaeb761144fa797f
459,2023-02-01T00:00:00Z,2023-02-01T01:00:00Z,ZNH3,BUY,3,0,3,3,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-01T00:59:55Z,2023-02-01T01:00:05Z,5.0,07A6361155E8F28081D6C6BB83EF8138EADE4D83D52D22BB598511B04D8D99C3,8723a92c9e6e846d42863526675a1eaea146dbf487d3726c00e4dc0545282d56,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-01T00:59:55.024551693Z,4.9754490000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,7f39e18d0b7f607c143d7c934a86c4087e24e79ff242a50bf1da44ef8cc86e76
460,2023-02-01T01:00:00Z,2023-02-01T02:00:00Z,ZNH3,SELL,3,3,0,-3,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-01T01:59:55Z,2023-02-01T02:00:05Z,5.0,CB20856251707244C0EF26C9625BB5386887BA5FDB4D8ADFAFCFC38BD98A3EB0,74a70132410b7fe1b6fd8019e1cee524a077bf1e8cf753fb25ce85555fa8b230,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-01T01:59:58.152118307Z,1.847882,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,bd7b8ae251cfda5086e783b215287941bd50f37e8d6259eb38c7b00363af6b93
517,2023-02-03T14:00:00Z,2023-02-03T15:00:00Z,ZNH3,BUY,23,0,23,23,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-03T14:59:55Z,2023-02-03T15:00:05Z,5.0,9D1AA3243D4153D00B470832E6EC973331F696AEBE31B8EF1DC28B7B65E138B4,a2cad9aa7862fae700ac7d87f6088c9c10526147383a9a2c4016db26748f0427,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-03T14:59:59.824678825Z,0.17532200000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,3539cc6d133cab9103937776708b9c4a76ad704f07952909f14d0fea651975dd
518,2023-02-03T15:00:00Z,2023-02-03T16:00:00Z,ZNH3,SELL,3,23,20,-3,22,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-03T15:59:55Z,2023-02-03T16:00:05Z,5.0,42CFD23EF910C3CF0C951E3DAAB8F32B106788B0B936D46F0DACD64D5E33A9D2,50b6c580a33084da6538080c52240c3381698234b1324c9af5da781ba617f3e3,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-03T15:59:59.433220771Z,0.56677999999999995,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,2bc7e1237ad0ec59836409b45be2821290329ebc5498cb11b580e0d9fdb1d10c
519,2023-02-03T16:00:00Z,2023-02-03T17:00:00Z,ZNH3,BUY,10,20,30,10,21,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-03T16:59:55Z,2023-02-03T17:00:05Z,5.0,471994E927A42022D85AB1AA5D00986738AA813C236090F96F43F5255AF71017,49f02145154f845868cb1fc80e4c9da4252a0da4c2cf475b8338d43c24bbd3cb,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-03T16:59:58.618537507Z,1.3814630000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,11b49b88b86c49fedb53b5ca7f8313f3801d6984be540574866383028dc3da39
525,2023-02-06T00:00:00Z,2023-02-06T01:00:00Z,ZNH3,SELL,10,30,20,-10,29,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-06T00:59:55Z,2023-02-06T01:00:05Z,5.0,0CA7AA7A21A927852203481C10C070BFFEF98727BD8DA9424831C975CE375BEE,495ef88dc9f832f804c080c7c9251be70b29242c4506beb8fb13ffb061018166,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-06T00:59:55.061429049Z,4.9385709999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,6b2c62f5e42f53437326119f16415ea702b2c2032589b95069c0713821112bd6
529,2023-02-06T04:00:00Z,2023-02-06T05:00:00Z,ZNH3,SELL,2,20,18,-2,19,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-06T04:59:55Z,2023-02-06T05:00:05Z,5.0,C9BD78DDFA76C0905E6E150F0389F4F0DF3AA5B73DFFDA903F7B9F2A742431C9,ff47f4d18aa1f427944d541f7ed94f36da2cc6a61cf1d00f9712b51c56bdf240,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-06T04:59:59.887950421Z,0.11205,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,8b43b8224a4d53c9e9e7549ee0cbf6b978b9712452d4f1983410f183bd2f8367
532,2023-02-06T07:00:00Z,2023-02-06T08:00:00Z,ZNH3,BUY,3,18,21,3,19,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-06T07:59:55Z,2023-02-06T08:00:05Z,60.0,A8A261ABB7D7CE0A0B8829F5FC72A3F3E6AAFB897D5C86E607D5B3900324F9DF,482b3a90cb5c0d7e400770e9e024e1f91239b45575f2c927f54f64a53ba4ca7d,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-06T07:59:30.020959287Z,29.979040999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e9445b70159e6c9880a1f0be7f0eb191cdc383f25cb97d93a95242f031fd903c
533,2023-02-06T08:00:00Z,2023-02-06T09:00:00Z,ZNH3,SELL,4,21,17,-4,20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-06T08:59:55Z,2023-02-06T09:00:05Z,5.0,D25225C578D4E7705AC119729AE283D8643F4D49A4CF6E4B605B50F1F6E08354,b54866bd3559540d29dc3dd88778402715b55e7e8da1752104a8ab602cfc14a9,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-06T08:59:59.998689091Z,0.0013110000000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,19ae27889e366261dc274eb650ffc1096d13893b47acb10dd027ef3d2506cd08
534,2023-02-06T09:00:00Z,2023-02-06T10:00:00Z,ZNH3,BUY,9,17,26,9,18,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-06T09:59:55Z,2023-02-06T10:00:05Z,5.0,DB17994AD83E2067EB0AC1C75078C7114E4C77B3D7F8854F6BD1E06CAB260DCB,1fe7d19fd9f0d0c92776e920b09fc8c81760766d460e9dbabfb4278c0e2872fd,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-06T09:59:55.695957309Z,4.3040430000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a14b00ca7370646922bfcc9536fb4e8f88a665492a19da90bf064f5f689d5f24
547,2023-02-07T00:00:00Z,2023-02-07T01:00:00Z,ZNH3,SELL,1,26,25,-1,25,BOOK_REQUIRED_CAP_BOUND_LIMIT_SIDE_NOT_PLACED,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-07T00:59:55Z,2023-02-07T01:00:05Z,5.0,B5D512560D4D9443239D26F006033224BC815449525766DBE261A31ABF72AF6D,bdae1f6afb23c5b679e3ff560f9295ae36b3c753f7e7dc14713464a20ed1c13d,18d974d5eede3c99521d2043c2b76470458e1b59450afcdaf74b703c5c72d22c,ROW547_CAP_BOUND_AT_OR_BEFORE_FILL_TBBO,2023-02-07T00:59:55.061867017Z,4.9381329999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,27efe5d9923c1644914e8b26c664841b3ba38938117e32cd2c3b29cbf72e32ed
554,2023-02-07T07:00:00Z,2023-02-07T08:00:00Z,ZNH3,SELL,2,25,23,-2,24,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-07T07:59:55Z,2023-02-07T08:00:05Z,60.0,878B85E119B9AFBB7EE4B4857A94260AD5D2EA0A7C880B9F46C25924E9789D2E,c18b6cd202a7070b6327f27fec0b2a6e299ecf715e17b35369457eb5d9086717,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-07T07:59:42.813084237Z,17.186916,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d74cd5bcaf5fe8ff33ab4defc889f425426d39ba2d7f5e696a162992b2240883
556,2023-02-07T09:00:00Z,2023-02-07T10:00:00Z,ZNH3,BUY,1,24,25,1,25,BOOK_REQUIRED_CAP_BOUND_LIMIT_SIDE_NOT_PLACED,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-07T09:59:55Z,2023-02-07T10:00:05Z,5.0,87ED1F2AA679D55A53215F4F601C7C7E34715581B483F5CBAD00883B83E464DA,39372691b73e50df5e41db964edb4cdce646d557a1b6795f1f6f18e4cbe52e73,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-07T09:59:55.497581539Z,4.5024189999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a37c2bd413d674f1c4aaf2456002073bb59a8f5d8c649d46036d5eb8984fe62d
565,2023-02-07T18:00:00Z,2023-02-07T19:00:00Z,ZNH3,SELL,8,25,17,-8,24,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-07T18:59:55Z,2023-02-07T19:00:05Z,5.0,AD60438118C69C0E6A726AC82F0DC9059BD61A6D5297454FFE8C0BC624F94A01,9d19d258a6ea2bd89c974b4e61594f1a7f4447d4f6f4e3a86d19f92250f54600,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-07T18:59:58.994862077Z,1.0051380000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,33722f3a8961e3afc518cffdd06ea6c4b1d26473ab19cecdbff1d947cafb5895
566,2023-02-07T19:00:00Z,2023-02-07T20:00:00Z,ZNH3,BUY,8,17,25,8,18,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-07T19:59:55Z,2023-02-07T20:00:05Z,5.0,30C4C3FE1043C98DA715550138D1C6368E240ED19B5E3CADA89365A079EB487F,b69a7a4f5e29d78b0f34f9c03f032fe419db3d998f81ffab6efaec67efb5f198,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-07T19:59:59.750137801Z,0.249863,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,4a6e1e3d7763a027d48cd428db638d9f15e890fa55ae699e9e321cad7284b80b
570,2023-02-08T01:00:00Z,2023-02-08T02:00:00Z,ZNH3,SELL,4,25,21,-4,24,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T01:59:55Z,2023-02-08T02:00:05Z,60.0,98BB05264EB1243D9191A1FBBC2A16E12E9E768A456670B967FCBCEDC755AA44,4431985399674b26951c49380efb1955a3000eb167c7d7608905890ce8256e46,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-08T01:59:46.065273239Z,13.934727000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,6decf800583759bb88581d6e3eb55233a7bfd9e371e3fc596179a7a3133f405c
573,2023-02-08T04:00:00Z,2023-02-08T05:00:00Z,ZNH3,SELL,2,20,18,-2,19,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T04:59:55Z,2023-02-08T05:00:05Z,60.0,329F1F22BE2DF12A0C83F11C219FBD89A1044BB1E4F6EA60128F0FE7FC7EF0A1,c7bd78e9543deab8ea1162bd147c4cfc51e90915a85fdc47fd46943446dee439,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-02-08T04:59:36.085561423Z,23.914439000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f6c00da8196f0d12edf2e0d198c4a1726bdece65943fcf4fbb56bf29ada2c160
577,2023-02-08T08:00:00Z,2023-02-08T09:00:00Z,ZNH3,SELL,2,18,16,-2,17,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T08:59:55Z,2023-02-08T09:00:05Z,5.0,32D4DC4573AD0116EB73DC8BA1E873A6F4EFDBB96481E6C392D240C2B6F49990,1d66631d48df98091d6d420682103bb06457df49e15491b74f7423b562b64794,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-08T08:59:58.861742515Z,1.138258,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,12e67814ab24a16cf667c358f9cfe1c8767bba64b02f23a5d4001acaa3b51cd4
578,2023-02-08T09:00:00Z,2023-02-08T10:00:00Z,ZNH3,BUY,3,16,19,3,17,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T09:59:55Z,2023-02-08T10:00:05Z,5.0,CEBB6A2A8C0CA8A7D604EB8A6CB10A104B34E89103F0B0F91AC3A4B56A3C4774,c00fab37527e053f6c8ce32e35349a03d3120a9a78865c7f263036fbddef10c9,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-08T09:59:56.182803395Z,3.8171970000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,44abb23e09ee8a4d2d4fb208c647b97f49082434f18cc64c7a869869835a372b
583,2023-02-08T14:00:00Z,2023-02-08T15:00:00Z,ZNH3,BUY,3,20,23,3,21,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T14:59:55Z,2023-02-08T15:00:05Z,5.0,F4AB776AFDC5C653326EB738F270A358D10EC7F446EAC0EB93D00370FABA3C9E,a15d73225346abdd9e04997382c0ea5a265113f5390784f33bc36ecb65ec1236,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-08T14:59:59.439788441Z,0.56021200000000004,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,1c272867e19dbcb1a351863d6c43b8a6a6c65a467f7a826b2ffa9d1231072fc1
584,2023-02-08T15:00:00Z,2023-02-08T16:00:00Z,ZNH3,BUY,2,23,25,2,24,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T15:59:55Z,2023-02-08T16:00:05Z,5.0,547C6285EC2C753A277A86153730030F79148FB8B4E4BAB8D8DCA423E77F8365,119c0b221a20691206cc161b7749a7e59851f45c1778a6f9faf5d7af7f0be906,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-08T15:59:59.884232737Z,0.115768,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,b0dd1e5789532af7aebb44ce7b49fcf11b317bc9e5c46fcf68e3b96136fbcfb4
587,2023-02-08T18:00:00Z,2023-02-08T19:00:00Z,ZNH3,SELL,4,25,21,-4,24,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T18:59:55Z,2023-02-08T19:00:05Z,5.0,6CB08DA3C50AA660BD6A6CB82DE49F5AF63AFA0C01DD908BD3DFBD7E810BD3BA,5972dd10cd8b97189eb3f60f6209c92292af189489f70041d51a4d2c1489d32c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-08T18:59:59.269026999Z,0.73097400000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,1d0dc5241223711e48bc62f87932284c0d89167ed1b4b5d78226ae2712dc1b0b
590,2023-02-08T21:00:00Z,2023-02-08T22:00:00Z,ZNH3,SELL,5,21,16,-5,20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-08T21:59:55Z,2023-02-08T22:00:05Z,5.0,CF42ECFA621EC54288D3D6538FEA5C998D699BA14EC0E37FFA2BED2D20DB5D58,0d932f9915cb5b8ff2af34e3b62e66d89260538687feaf8eee7279941896d564,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-08T21:59:59.915591221Z,0.084408999999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a1bbd3da2ea576311a3ec48a318dfda67c8e5e32c0b5ad40794f07f9051f4b79
591,2023-02-09T00:00:00Z,2023-02-09T01:00:00Z,ZNH3,SELL,6,16,10,-6,15,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-02-09T00:59:55Z,2023-02-09T01:00:05Z,5.0,B3EB853B67243C85AAFFA0566190760FD31B9F9DA3A644BF94FAC3F88787AF67,91e094dd9617e1471fa4bc9899d4f344b46e8bd70a2728201c25e00b696e1783,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-02-09T00:59:58.714475855Z,1.285525,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,9810d73fdfda2f0bca12b87ac063afd93545a89e750d9cb3cf7591b5fedfd238
