completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2012-03-28,111.9375,111.73461689118156,112.0744167117873,-0.33979982060573377,0.020272839353538574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-29,112.15625,111.78422078633668,112.07693465911692,-0.2927138727802401,0.020451311710785486,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-29,112.15625,111.82798892912061,112.07937513114409,-0.2513862020234825,0.020451311710785486,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-30,112.0625,111.85557846687112,112.07885589633966,-0.22327742946853846,0.019450690937127462,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-03-30,112.0625,111.879922176651,112.07835263799075,-0.19843046133975406,0.019450690937127462,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-01,111.953125,111.88853427351557,112.07449947989872,-0.18596520638314473,0.017999707270019386,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-01,111.953125,111.89613318251374,112.07076488051722,-0.17463169800348055,0.017999707270019386,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-02,112.203125,111.93224986692388,112.07483749957822,-0.14258763265434027,0.016916354124949236,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-02,112.203125,111.96411752963871,112.0787848072835,-0.11466727764478435,0.016916354124949236,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-03,111.7265625,111.93616987909297,112.06794719782862,-0.1317773187356437,0.022634390003683245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-03,111.7265625,111.91151018743497,112.05744305328004,-0.1459328658450687,0.022634390003683245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-04,112.046875,111.92743545950145,112.05711788240988,-0.1296824229084308,0.023880133603258594,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-04,112.046875,111.94148717014835,112.05680271679726,-0.1153155466489153,0.023880133603258594,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-05,112.2265625,111.97502544424854,112.06202609474197,-0.08700065049342243,0.02325310074253854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-05,112.2265625,112.00461803904282,112.0670887533653,-0.06247071432247253,0.02325310074253854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-06,112.734375,112.09047179915544,112.08762063787714,0.0028511612783006512,0.027337504273064975,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-06,112.734375,112.16622511690186,112.10752077209631,0.0587043448055482,0.027337504273064975,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-08,112.7890625,112.23950010314869,112.12849128680104,0.11100881634764903,0.025704723123471804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-08,112.7890625,112.30415450277825,112.14881655489947,0.15533794787877753,0.025704723123471804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-09,112.6875,112.34925397303962,112.16539143013334,0.183862542906283,0.024265312155359084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-09,112.6875,112.38904762327024,112.18145630920617,0.20759131406407505,0.024265312155359084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-10,112.921875,112.45173319700315,112.20423842276905,0.2474947742340987,0.024117967501039096,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-10,112.921875,112.50704399735571,112.2263195482223,0.2807244491334018,0.024117967501039096,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-11,112.8671875,112.54941382119621,112.24603856212316,0.3033752590730501,0.022598043665739607,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-11,112.8671875,112.586798959879,112.26515083713475,0.32164812274425003,0.022598043665739607,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-12,112.8671875,112.61978584695206,112.28367504214599,0.3361108048060686,0.021205720007546787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-12,112.8671875,112.64889192378122,112.30162927161841,0.3472626521628115,0.021205720007546787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-13,113.03125,112.69387522686579,112.324079140184,0.369796086681788,0.020611393113747996,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-13,113.03125,112.73356637664628,112.34583824356295,0.38772813308332843,0.020611393113747996,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-15,113.015625,112.76674974409966,112.36644706683794,0.4003026772617204,0.01902560542196152,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-15,113.015625,112.79602918597028,112.3864217724737,0.40960741349658747,0.01902560542196152,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-16,113.03125,112.82370222291495,112.40626264101296,0.4174395819019878,0.017867181732867728,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-16,113.03125,112.84811960845435,112.42549302128948,0.42262658716487067,0.017867181732867728,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-17,112.9609375,112.86139230157735,112.44196823601904,0.41942406555831724,0.016727983330614038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-17,112.9609375,112.87310350139177,112.4579365210646,0.4151669803271716,0.016727983330614038,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-18,113.03125,112.89170897181626,112.47557693580106,0.416132036015199,0.01584943689155959,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-18,113.03125,112.90812556336728,112.49267456854564,0.41545099482164005,0.01584943689155959,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-19,113.0546875,112.9253681441476,112.50996727412885,0.41540087001874326,0.014846789691957702,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-19,113.0546875,112.94058218601258,112.52672789646336,0.41385428954922077,0.014846789691957702,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-20,113.0625,112.95492545824638,112.54321319195678,0.411712266289598,0.013592582065961497,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-20,113.0625,112.96758128668797,112.55919124758887,0.4083900390991033,0.013592582065961497,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-22,113.078125,112.98058642943056,112.57515843997075,0.4054279894598096,0.011303111958642992,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-22,113.078125,112.99206155537989,112.5906343341255,0.40142722125439434,0.011303111958642992,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-23,113.203125,113.0168925488646,112.60948020076779,0.4074123480968126,0.01069353506351073,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-23,113.203125,113.03880224899817,112.62774619459033,0.41105605440783677,0.01069353506351073,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-24,113.03125,113.03791374911603,112.64016169629524,0.39775205282079185,0.011377138850597207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-24,113.03125,113.03712977863178,112.65219518256308,0.38493459606870317,0.011377138850597207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-25,113.125,113.04746745173392,112.6667430230996,0.38072442863432343,0.00915925607226428,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-25,113.125,113.05658892800052,112.68084323777346,0.3757456902270633,0.00915925607226428,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-26,113.3828125,113.09496817176517,112.70244229199581,0.3925258797693658,0.012217499215761225,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-26,113.3828125,113.12883221038103,112.7233767599344,0.4054554504466381,0.012217499215761225,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-27,113.28125,113.14676371504208,112.74054209039795,0.40622162464413236,0.0119087607232413,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-27,113.28125,113.16258563091948,112.75717925684724,0.40540637407224267,0.0119087607232413,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-29,113.3125,113.18022261551718,112.77426604894424,0.40595656657293944,0.01085040899981748,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-29,113.3125,113.19578466075045,112.79082709359211,0.4049575671583341,0.01085040899981748,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-30,113.328125,113.21135411242686,112.80735933686621,0.40399477556064767,0.01018371972104329,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-04-30,113.328125,113.22509186390604,112.82338289573187,0.40170896817417656,0.01018371972104329,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-01,113.234375,113.22618399756416,112.83602880663243,0.39015519093173623,0.010074345061656468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-01,113.234375,113.22714764490956,112.8482856125822,0.37886203232736193,0.010074345061656468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-02,113.28125,113.23351262786137,112.86160759373351,0.37190503412786313,0.009375273082855467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-02,113.28125,113.23912878928944,112.87451966777247,0.36460912151696334,0.009375273082855467,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-03,113.296875,113.24592246113774,112.8875152164564,0.3584072446813309,0.008820667928435976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-03,113.296875,113.25191687747447,112.9001109021039,0.3518059753705671,0.008820667928435976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-04,113.46875,113.27742665659511,112.91760748973148,0.35981916686363036,0.010107611711256966,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-04,113.46875,113.29993528523097,112.93456572081666,0.36536956441430846,0.010107611711256966,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-06,113.5859375,113.33358260461556,112.95460792940692,0.3789746752086387,0.010243955508662484,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-06,113.5859375,113.36327141583725,112.97403345465594,0.3892379611813084,0.010243955508662484,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-07,113.4921875,113.37843801397403,112.98997665605114,0.3884613579228926,0.010088078091308713,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-07,113.4921875,113.39182030644767,113.00542929740341,0.38639100904426016,0.010088078091308713,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-08,113.5703125,113.41281938804205,113.02281031902176,0.3900090690202944,0.009830010281079766,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-08,113.5703125,113.43134798944887,113.03965653997493,0.39169144947393875,0.009830010281079766,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-09,113.6171875,113.45321146127841,113.05742672336032,0.3957847379180919,0.00936722391572001,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-09,113.6171875,113.47250275995154,113.07465013187232,0.39785262807922095,0.00936722391572001,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-10,113.6640625,113.49503919995723,113.09278589704547,0.40225330291175965,0.008937260512757377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-10,113.6640625,113.5149242940799,113.11036363867484,0.4045606554050636,0.008937260512757377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-11,113.65625,113.53155084771757,113.12716014210022,0.40439070561734525,0.00825507894607744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-11,113.65625,113.54622133622138,113.1434398300356,0.40278150618577513,0.00825507894607744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-13,113.6953125,113.56376147313651,113.16042052757297,0.40334094556354216,0.007570605801274808,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-13,113.6953125,113.5792380645322,113.17687874210918,0.40235932242302397,0.007570605801274808,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-14,113.78125,113.60300417458724,113.19547478081351,0.40752939377372854,0.0075860589770117256,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-14,113.78125,113.62397427169462,113.21349863371155,0.41047563798306896,0.0075860589770117256,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-15,113.6796875,113.63052876914232,113.22784290652044,0.40268586262187966,0.007222086567136819,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-15,113.6796875,113.63631214924322,113.24174581708904,0.39456633215418435,0.007222086567136819,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-16,113.5703125,113.62854748462637,113.2518555611786,0.3766919234477655,0.007611713089303979,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-16,113.5703125,113.62169630996443,113.26165423621926,0.36004207374517705,0.007611713089303979,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-17,113.640625,113.6239232146745,113.27331487510483,0.35060833956967485,0.007520948293274018,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-17,113.640625,113.62588813059516,113.28461672510161,0.3412714054935435,0.007520948293274018,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-18,113.53125,113.61475423287808,113.29220544125234,0.32254879162574923,0.007961145391285087,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-18,113.53125,113.60493020548066,113.29956065844456,0.30536954703609354,0.007961145391285087,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-20,113.5390625,113.5971810636594,113.30692994587703,0.29025111778237545,0.00739258333081399,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-20,113.5390625,113.59034358558182,113.31407248600388,0.27627109957794005,0.00739258333081399,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-21,113.5234375,113.58247228139572,113.32051448643453,0.26195779496119087,0.006940099136792198,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-21,113.5234375,113.57552701299623,113.32675827146731,0.24876874152892015,0.006940099136792198,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-22,113.4296875,113.55836942323197,113.32992532465293,0.22844409857903258,0.007239195737830337,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-22,113.4296875,113.54323037343997,113.33299493004823,0.21023544339173839,0.007239195737830337,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-23,113.6328125,113.55376944715292,113.34222008604674,0.2115493611061794,0.009404703651055299,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-23,113.6328125,113.56306862984081,113.35116139109145,0.21190723874936168,0.009404703651055299,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-24,113.453125,113.55013408515366,113.35429873290403,0.195835352249631,0.010601616725318532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-24,113.453125,113.53872125160616,113.35733954112237,0.18138171048379093,0.010601616725318532,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-25,113.5390625,113.53876139847603,113.36293101678014,0.1758303816958886,0.01030549479082613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-25,113.5390625,113.53879682218472,113.36835044703305,0.17044637515166983,0.01030549479082613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-27,113.46875,113.53055601957475,113.37143966404741,0.15911635552733117,0.009918452307569716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-27,113.46875,113.52328472315418,113.37443382823056,0.14885089492361203,0.009918452307569716,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-28,113.5546875,113.52697916748897,113.37998009505424,0.1469990724347383,0.009738434646717354,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-28,113.5546875,113.53023897131379,113.38535570751411,0.14488326379968441,0.009738434646717354,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-29,113.5,113.52668144527688,113.38888322420598,0.137798221070895,0.009313159229393112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-29,113.5,113.52354245171489,113.39230220192272,0.13124024979217097,0.009313159229393112,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-30,113.984375,113.57775804563077,113.41051982647893,0.1672382191518409,0.018492605510343985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-30,113.984375,113.6255953343801,113.42817690874111,0.19741842563898615,0.018492605510343985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-31,114.0234375,113.67240029504126,113.44649261924138,0.22590767579987414,0.017414354889465192,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-05-31,114.0234375,113.7136987897423,113.46424476941857,0.249454020323725,0.017414354889465192,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-01,114.21875,113.77311657918438,113.48746031497492,0.28565626420945023,0.017585574761840056,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-01,114.21875,113.8255440404568,113.50996153605263,0.31558250440417623,0.017585574761840056,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-03,114.2578125,113.87639915334424,113.53297233494332,0.34342681840091416,0.01652384166295442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-03,114.2578125,113.92127131177432,113.55527510925276,0.36599620252155773,0.01652384166295442,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-04,113.9296875,113.92226145156557,113.56679549050652,0.35546596105905337,0.018955784164613552,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-04,113.9296875,113.92313510432257,113.57796139849094,0.3451737058316269,0.018955784164613552,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-05,113.9296875,113.92390597440226,113.58878374007584,0.33512223432641974,0.017785720873258914,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-05,113.9296875,113.92458615388435,113.59927308653505,0.325313067349299,0.017785720873258914,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-06,113.65625,113.89301719460384,113.60102622233397,0.2919909722698719,0.019007352245365264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-06,113.65625,113.8651622305328,113.60272541549293,0.2624368150398766,0.019007352245365264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-07,113.78125,113.8552902034113,113.6082184796316,0.24707172377969755,0.018342166071047994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-07,113.78125,113.84657959124526,113.61354252641217,0.23303706483308417,0.018342166071047994,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-08,113.71875,113.83154081580463,113.61677967944564,0.21476113635898741,0.017356587879830142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-08,113.71875,113.8182713080629,113.61991722777039,0.19835408029251766,0.017356587879830142,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-10,113.484375,113.77898938946726,113.61574669768515,0.16324269178210216,0.01806677204561241,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-10,113.484375,113.74432887305935,113.61170449160254,0.13262438145680733,0.01806677204561241,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-11,113.8828125,113.76062106446412,113.6200462764763,0.1405747879878163,0.021479793560776884,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-11,113.8828125,113.77499652746835,113.62813139104625,0.1468651364220932,0.021479793560776884,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-12,113.609375,113.75551164188383,113.62755427132176,0.12795737056207201,0.022050991359009706,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-12,113.609375,113.73831909577984,113.62699490912725,0.11132418665259536,0.022050991359009706,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-13,113.734375,113.73785508451162,113.63029891192333,0.1075561725882892,0.021109387562411864,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-13,113.734375,113.73744566280436,113.63350125309493,0.10394440970942753,0.021109387562411864,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-14,113.6484375,113.72697411423914,113.63396082992278,0.09301328431635625,0.02001987365884502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-14,113.6484375,113.71773451256395,113.63440626592516,0.08332824663878569,0.02001987365884502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-15,113.9765625,113.74818486402701,113.64493415005055,0.10325071397646468,0.02177268322705962,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-15,113.9765625,113.77505282120029,113.65513809927975,0.1199147219205372,0.02177268322705962,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-06-17,113.8203125,113.78037748929437,113.66022038853268,0.12015710076168773,0.021101291521253427,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
