row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
140,2023-01-11T08:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0140_20230111T080000Z_ZNH3,114.34375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,37CFFCFC4F651B21FEEFDD211FC2BAE23522D54F54C03CD6A3A075B79A7A0A4A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,79F7A21DA934AE93999E0D9410D733D7BAFF1E659875379E9B178B90F7D2BE3A
141,2023-01-11T09:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0141_20230111T090000Z_ZNH3,114.328125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BBA36D10315089C62C21A5B00E4AECD5A15B56A8E0AB0016D1B416C7D6893659,READY_COMPLETED_BAR_DATABENTO_2023_TEST,414889C7D7059F4347F923A9668356B9B5B6488BDA5B59D27620978E5A1BBAD8
142,2023-01-11T10:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0142_20230111T100000Z_ZNH3,114.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,883EE4902C557B6CAF176FD1ED10F348EF5A70E5161D11077DDCAA13ECD612C5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F35333607D166E98A766031C0AE87A5C40157528E5BBB0A89979EAE052C29FDA
143,2023-01-11T11:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0143_20230111T110000Z_ZNH3,114.296875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,784DC0F92E5E3BB518404624C8585D6946CB3932710F6A62352862FCCEA83349,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A1682B090F2815FB33F6A2DF77640744640FE90DDA5B185A44A1F7E4F59D422B
144,2023-01-11T12:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0144_20230111T120000Z_ZNH3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,39F418D8D59E4F0BA6C95C67D36AFB1AD43F7688DBB398E723E78240A5124AE1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8F2364BF49B47ECBF926EC4E8524E40A46E77C858AB947ECF157317E0FB781E3
145,2023-01-11T13:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0145_20230111T130000Z_ZNH3,114.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9BED044821F2654DA1BEF6C495FD88137BF52CE1E9D5A5A812AEAF28B9AAD8E6,READY_COMPLETED_BAR_DATABENTO_2023_TEST,FFF9DA9137B44DBC1526B253F56B7E915DC0796C2C3DD983228DF777E624A6EE
146,2023-01-11T14:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0146_20230111T140000Z_ZNH3,114.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4467116B269E230942543684B58F27CA2C7ECCB31435182B4A4C929AB3D3077F,READY_COMPLETED_BAR_DATABENTO_2023_TEST,EED9900906058FF23BB0595216E4FBD70439A9AD2DABF92F536D485144B1DBA1
147,2023-01-11T15:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0147_20230111T150000Z_ZNH3,114.328125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EE7F86F5B3A2CCA7B42B77C99838F6DFDB59BB892F25AD235816BCDFAB6586CC,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8960FBF5022D96C12E06992FB49CD0EFC8267B537376299BDF655C862BCA8065
148,2023-01-11T16:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0148_20230111T160000Z_ZNH3,114.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A5D9FCED828782B9B5279FEB3B9B946C24A38392E967D400314EE22FF6965667,READY_COMPLETED_BAR_DATABENTO_2023_TEST,86D988C7F2A70DB82EBDE85D4BCA5E760D51F9C666E9CEB8A0C696AB20D83233
149,2023-01-11T17:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0149_20230111T170000Z_ZNH3,114.34375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C8DFD8B5519BAD6B166E0E4AB4891CCDF36FB5D03C0AA83C8AB5216B3221C87A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,543C5D87852655B4E76BEC8EA97EAD9F37C47A7DC56838669701337F08EEE419
150,2023-01-11T18:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0150_20230111T180000Z_ZNH3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,927C8B7CAA2EC9846BD970209C8A9C71447C6C4E51C91EB413209B6158652564,READY_COMPLETED_BAR_DATABENTO_2023_TEST,40D41F0AEC18C8EAA3B81209DE385CC5270D69C628CDE965F671EEE17106A7E6
151,2023-01-11T19:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0151_20230111T190000Z_ZNH3,114.40625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A68485BC1A186063C9A350AA89A8D9DC64CD3BE84F896D3A3D6D4D098CF45188,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4AE54F0F918581CE932E2BA992863719CCC0AA77519BDCFDF59E7DF1E96B1F65
152,2023-01-11T20:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0152_20230111T200000Z_ZNH3,114.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,563FDACF847E05805F51DC1ACE042633CB57F9494B002D3DEB57C1150AA4548D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,377CB96AA5C033CF8E225E93B1B2B5E44C0B5A788D0E144FDAB3C05E99E9A674
153,2023-01-11T21:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0153_20230111T210000Z_ZNH3,114.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8055F53C4DF5E294C10988EE3AF8DCEA91A00B18400639CA3D03BC81FCB04F15,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9480C46BA6DF44A0B9D010FC36D71858635767ADDC45B3DCE084AE99BC64A3C9
154,2023-01-11T22:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0154_20230111T220000Z_ZNH3,114.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5B43839F3B77A743E96EFABF13793CD5338DF4E00C26E9DE2FEDB8E0E31E3B0B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,82B35D7ADD4D4127D2A21871710AA66DE28AA65402E96C72F459803345CDFA9F
155,2023-01-12T01:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0155_20230112T010000Z_ZNH3,114.40625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,99AC90AE7E0D26850AEB0B47E9ADD3B3DB87E67D40782EF944FC6EF73D35DEAB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,EABFD8096033F49DC64F2AAD733DFF4CC1FF6FFE4120AEB412ECF849C1B2D01C
156,2023-01-12T02:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0156_20230112T020000Z_ZNH3,114.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0F3C38AA024493152D6893C35F1A6CBD85D92452012C0DAAE2FBF4ADAEFBE966,READY_COMPLETED_BAR_DATABENTO_2023_TEST,1C8F40621161B119CCBC68D0009410A9FB8A7ED6D8C5B4CF6DC930239B002D34
157,2023-01-12T03:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0157_20230112T030000Z_ZNH3,114.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,431D960D233CFD0B2BF97D1D7251962E6344ECA046F4123D814331B3980D9A46,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4E1F453D6AC4832CA6D48EDB9E3699C0014E1CB041FE110F8B98D19E20751F39
158,2023-01-12T04:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0158_20230112T040000Z_ZNH3,114.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EB873B53AFD2C6ABBC98B456167B6E4469798469E2EE20771B763ECAF87ED097,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F58FD3251CE900CEE379C1C94BA982FED2B9826421C2A5B60CEDF222A1C1C707
159,2023-01-12T05:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0159_20230112T050000Z_ZNH3,114.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FDDF9BE324436F4CE99EFA84C8D6906676090CEFA1A1933B05F21007F0F4A78C,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C7329809762D1131F12ADF598D4152107625903BD7D5C648EAE35B8C9EA87ADA
160,2023-01-12T06:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0160_20230112T060000Z_ZNH3,114.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,02D41AFB8D87A9EC07EB76BC159112D49EC816B6D1ABB68AAE29B411CCC7102B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,C9377A72C016AF202970B07072991152F33B42EB81B4F43B5AE885E504255E70
161,2023-01-12T07:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0161_20230112T070000Z_ZNH3,114.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4370557A75CC873CD7FEA0C7D32F16087687D79C7935A3C054096B8B009319E7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,13CE533018CB631A9A441674FAF9F51AE60D2CC8F4C2A57F8FB9EAF7638292D7
162,2023-01-12T08:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0162_20230112T080000Z_ZNH3,114.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BA782A969F326D583BCB930851C8755E72FA0E4168D868034F8E89623FC27592,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2696FA3ACB4E169A59D7CB26A827CAA2CD25DB90DACD4DE6C2F790E2E24A401D
163,2023-01-12T09:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0163_20230112T090000Z_ZNH3,114.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2758DDCEDD35E64E3A08FE687CA1788A835568328573782CE9D6F6CAA650BA0B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5172A4EF82C3C3B698A3470AAC576C09A908A2CC22EB79ACE3A54B2CFEBCF312
164,2023-01-12T10:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0164_20230112T100000Z_ZNH3,114.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EDDB53AAB701FEAF7B3D0B58669C810E5373F4058120B622E08D2269A470023E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,430DD6B0D6F2ECA17E8E55FD2E56770B5E8686A92529597A943755B9D2004CE9
165,2023-01-12T11:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0165_20230112T110000Z_ZNH3,114.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D61FA13DC8FECA9058F5037D137D541EFB9324B5BC0D902940AD5046520ACE12,READY_COMPLETED_BAR_DATABENTO_2023_TEST,05B38457183D2F9CF25393AAA17957F6C9C0456AB5B25E0D7C51BB26E04C6939
166,2023-01-12T12:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0166_20230112T120000Z_ZNH3,114.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7B711CA139C02B366617E1A1FEF9097317D3C277A60599CAD27478A93F6E5C75,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B20B0A17B5CC4D4E123733BD294401FBBC0C497F3043E62455DA73CDF0D88C9F
167,2023-01-12T13:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0167_20230112T130000Z_ZNH3,114.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0EE309DDCC7FDCE9A38F2F3BC93A93AFA0BAC2D0AAEE11A33FC37231D175ED4D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,533C8FD93CE98EED5CF504BCEC6F7CFA28A2C99F29EACFA955C7FFDC0FA955A5
168,2023-01-12T14:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0168_20230112T140000Z_ZNH3,115.09375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A6A37396D7D9EE54CE9DB0254043AEEFF9FA5D5D294EB5F9C1378B616A8E6882,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6DE7DECF5C0067B0AD8B90D027FFF6ABDAE326F6E670B7E84D0DCA594D2F9CE6
169,2023-01-12T15:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0169_20230112T150000Z_ZNH3,114.5625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,873E2C3E0D49AB5ABF6077A8B640B06397FC52B13BE0EEFB6A20627605701AE0,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4664096FCF674D749FFE3ED4ADED91A1A94DD99B23510FB642415D56314FD76E
170,2023-01-12T16:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_FILL_0170_20230112T160000Z_ZNH3,114.796875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,AEA4E1E4BA1D8BDE6DEC8A26B14FD3047749D9BA78DBCF49B74FB8EEDC0DA36A,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A12B83D13CAD02E6A72F5EB6B0C540F1327ED8FD945E357DB97848BBC38FCBE2
