row_index,decision_timestamp_utc,decision_trading_date,previous_daily_trading_date,point_in_time_roll_cutoff_date,daily_window_start,daily_window_end,daily_window_row_count,previous_daily_raw_symbol,previous_daily_raw_close,previous_daily_additive_back_adjustment,ewma5_equilibrium,ewmac16_64_trend,annual_percentage_sigma,relative_volatility_v,quantile_q,vol_multiplier_m,runtime_status,no_lookahead_status,row_hash
168,2023-01-12T13:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,437C6D7CB4A2F8D76DF1300F2847EA058CE58F9A66CCCEF27F9363BFFA3FC93E
169,2023-01-12T14:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,181324B8932E4818BE103B1AD4569331F29455D6F1267726C54F5063F18E5F92
170,2023-01-12T15:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,41B817BA206A25DB6D783B556A88AD9480F8ABCAEE54C7BD08A71C986688C861
171,2023-01-12T16:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A23B25B105F0D3E252702EDBC051553BBDECC05E05E1F0DE6B9CAC3E24BDCC1A
172,2023-01-12T17:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2C294C513977CCB37393926BEEFA4028D8461588BB98779EC01DAD79CB2D201A
173,2023-01-12T18:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E4A9279C62BB8D2776791DEE1F7776CF397C59F0D0C00FC72E3AE5F13440561E
174,2023-01-12T19:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,CCD6C21B56E5B3E8DA9BCE5AA6FD1AFBE5DFEC75D8B233C7458369E90A29D1A4
175,2023-01-12T20:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9EC2020F5A60B7A8ED2C7DAA40361D282FB414B485B9B8C8D1FBF60543275700
176,2023-01-12T21:00:00Z,2023-01-12,2023-01-11,2023-01-11,2022-10-27,2023-01-11,64,ZNH3,114.453125,0,114.15115849712507,0.45967006214672779,0.062465411117140941,1.4042658067489222,0.77357032457496133,0.8224120520261986,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,07322C131DB7561FBBFCD55268540163649DC0EF25679C228510F8D6794A3D38
177,2023-01-13T00:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,70A16D34D467C106424951ED6A8FF747FB74DDA7E70E76035E4BDE30EA4DF9FD
178,2023-01-13T01:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9015E3E9DA289F23E50DF2A4086B73EDBDFB4350844E7EB99B02FF3D53839213
179,2023-01-13T02:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7FE49DF1DD6D174D9D6982EC7A6EA4448E4B960B8675C2C0605B7E94B5D5EE12
180,2023-01-13T03:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,B8DA45B251E72247D78E69AE94FA3CE549C99C1E6A62B133A5DE2F555064E1CD
181,2023-01-13T04:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,3876096585C187E365E790225F343455D04064B67CD3135D71FC812B30A0138C
182,2023-01-13T05:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,7AE1FC33A91C890EC75CFBC8DA1CD0BC849AB95A9A0234876E5E422A770FD7BB
183,2023-01-13T06:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,16E420266635242139405121B5C9D08DBC1C5E2849DB1F637AEDD8115537C9F3
184,2023-01-13T07:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,869FF8F3E72A45D1032A2AADF097C33058CAFCDCF41325B37D28D13D6628121C
185,2023-01-13T08:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E3ED132E1D23AB5648E890989BAB5EEB3FAC331D8F62B8BEE8BC21F35DB8EEE5
186,2023-01-13T09:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,6BD7FC13F7F5C4BEB8F350F5CE4CAF16CE95D886DB679BA293291DD05EE1D111
187,2023-01-13T10:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,D72D3DE104260D2D6E56A8517CB8DC32065DC63F31CD271FB6EA1315F33B06F8
188,2023-01-13T11:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BBD1B524A760EF76658D38D1E5903E0E3420FB4F0447D60E7DA898BA53864F20
189,2023-01-13T12:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F9A1D8D09B54A95EA41198AD8ED66AB9E8442E2BC3FB510AFEDE8F7C43AAB727
190,2023-01-13T13:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,38C94522AF08EEC7DCDE0C7C0905BB2A0A4480CD4B2F6A13A0CF41A8BB6065FD
191,2023-01-13T14:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,42E10CB31819358FBB1AAEF863124E74D55CB3C0C1745C18DCE029E498626C5A
192,2023-01-13T15:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E95A447C6C5DB6A3E4066FA0DEC01D81D32E7FE345F9A4140B4F61572A762220
193,2023-01-13T16:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4BF6478A998E2CB9E736A8433E0E5BB642B3C6AA637737E350CC633A7FA7369D
194,2023-01-13T17:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0CB22C017C8EF548770987614F911D2D12573DF0DB612326B33B48F50870BFAC
195,2023-01-13T18:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FFA7347DB373DAF5AEC8DADF3CC1228043985DB1DB6E281779FFE445DE6DCC96
196,2023-01-13T19:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,C3E321B2BDB8E8EF455ADD6AA2FCD2A6E902305E2CD4137A368252D025B0BE97
197,2023-01-13T20:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,917D6320DE7AF11BA3A5F8DE5AD908C2D5B1703ECF5C15BFD18C5B6DB127AF02
198,2023-01-13T21:00:00Z,2023-01-13,2023-01-12,2023-01-12,2022-10-28,2023-01-12,64,ZNH3,115.265625,0,114.52264733141251,0.68831904919058218,0.067407462149890365,1.5151514128933172,0.79150579150579148,0.82065373579258294,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5FFFB02FAB7EA6083B86E7978DEB2AF218C53C4B05F2C179D2E47F65F0D19349
199,2023-01-16T00:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BB0C874DAF2380CBCE88E8176DDD850A38F88E5F6886DB8971833D9F84157545
200,2023-01-16T01:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,33399E4F376C246E59D02B5ABD1763FA2C9A93248B58FFB7C3F65EA511A027AD
201,2023-01-16T02:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8C2F207E7CD547CF79225DB7C6BD96A316F5791195256ADFCE18292C1C9E9CBC
202,2023-01-16T03:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,66299F95684B70457A6730BB55A55DE09ABECEBE097FEB6752F07DEE01826972
203,2023-01-16T04:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,56CDE4A6CFE512D2C183386244FE433ED2002A892C3BBB06CDFA3D01BAB7C63F
204,2023-01-16T05:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,12800D1A393989DE0834C6D69305C53F2688260A288592EF3B862EC38842A127
205,2023-01-16T06:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,05F053B198CE8FDA80BC35485A38F874E2CFA43E45AA71DA2E71D5229C91D818
206,2023-01-16T07:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,78E013393AE28314943959707D70AD7BC217F79BF073513C83328F401D2375DC
207,2023-01-16T08:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,8B0C140C856B9253DB74236EA34A53EA4720CC659962AEE2BAB8AA3F45D32206
208,2023-01-16T09:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,A261CEA68E59583909EEFAA77A930696A43F970814A7F36FEE2402FBAD122FD4
209,2023-01-16T10:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,620989D42D7CCB99A9B6B94C8AFBCD5E979A35611DF3B6B424E84F73458B4036
210,2023-01-16T11:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,DFF10CC484649CBC27EC4A30F04685AC0B1093DC38ECCE0E74570F555485623C
211,2023-01-16T12:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,5C677F63F83806C644279840CEA144D5743193CB9C22D2B719D6217C691478AA
212,2023-01-16T13:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,212460E95D6548FAAEC818C8D3077DE6E08721B6D3E6988CE9B17E65AE9667E5
213,2023-01-16T14:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,42AB0B9D6A6718B8CA509D8C31FA55F986C27142D79158AE8C34D3900FE3331B
214,2023-01-16T15:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,E5F4C3A51B33ED219713949103780A900695BEE4BECCE22BE9BC277EDDB6207B
215,2023-01-16T16:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,29FD6CCE79EBAFAB1E29E9896F2B624728DE8A65E018042EAEE9056AB94AB72C
216,2023-01-16T17:00:00Z,2023-01-16,2023-01-15,2023-01-15,2022-10-31,2023-01-15,64,ZNH3,114.734375,0,114.647218258404,0.82987385279022874,0.065360838464463486,1.4684013592380296,0.78565921356977642,0.80943828003909024,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,71A05627FDA930C4013E485C0A9185A040E1778FCA3FAEA80A0E4B8298A02E86
217,2023-01-17T00:00:00Z,2023-01-17,2023-01-16,2023-01-16,2022-11-01,2023-01-16,64,ZNH3,114.703125,0,114.6658538389354,0.87454469482717911,0.074194600028672203,1.6665726326895312,0.83975346687211094,0.79688037452140714,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,15728C5E3CFD67AEBB2687D9477AA6DA57931755B6D4FF99CC8D80C261B4B5B7
218,2023-01-17T01:00:00Z,2023-01-17,2023-01-16,2023-01-16,2022-11-01,2023-01-16,64,ZNH3,114.703125,0,114.6658538389354,0.87454469482717911,0.074194600028672203,1.6665726326895312,0.83975346687211094,0.79688037452140714,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2F11FE94885BD88A4C6A1851A14C952882EC797325ECDE28AAB5D2B69D0673E4
219,2023-01-17T02:00:00Z,2023-01-17,2023-01-16,2023-01-16,2022-11-01,2023-01-16,64,ZNH3,114.703125,0,114.6658538389354,0.87454469482717911,0.074194600028672203,1.6665726326895312,0.83975346687211094,0.79688037452140714,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,0AAF37B7015C3D3626155B2D0C11BF9BA57609F7EC238F8A22377270FBCF49EF
220,2023-01-17T03:00:00Z,2023-01-17,2023-01-16,2023-01-16,2022-11-01,2023-01-16,64,ZNH3,114.703125,0,114.6658538389354,0.87454469482717911,0.074194600028672203,1.6665726326895312,0.83975346687211094,0.79688037452140714,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,9A1731C62AE7E8D6878D545ACACA32ECE3D81BA4C1621B2A89510D9FCE277211
