row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash
238,2023-01-17T21:00:00Z,2023-01-17,ZNH3,UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0238_20230117T210000Z_ZNH3,114.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D6372D956092D13F7094DFF82C024F9F9C8E6123677077626135ED5C74272B13,READY_COMPLETED_BAR_DATABENTO_2023_TEST,96C05CBE39584BD286E14D8DBAD575439F5E3BE5F34FFA727A05B208DC905A4A
239,2023-01-18T00:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0239_20230118T000000Z_ZNH3,114.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E7516CFFDB35EF6BC0E2932E2476D7910E250A3B0941396F140518CD2DB409D9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,D9528F3DB464328F5386330A9A84EFFB52BB840157053495CB138D0E0F31B87C
240,2023-01-18T01:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0240_20230118T010000Z_ZNH3,114.671875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3D02FD7F57B71F31E015C62E8D9B08A59ACCDF6296AE0163C240463F74DFC9E7,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B8F4D53465B48B1271DE16BDEA4059AC1635E7012A0E24538B8DCEA74A5A5A2A
241,2023-01-18T02:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0241_20230118T020000Z_ZNH3,114.578125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,E2F30ECCE45FEC2DA327D029CF8FE71ED1485A306E00CCDFF41F4838D1877221,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9926BC228BF8AFD9CB59257835DECB3A730CDA18EEA74B69BD71802CCE0F6AC8
242,2023-01-18T03:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0242_20230118T030000Z_ZNH3,114.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5EF9A910DE9B367C9AD224A3D1F637D584ABF2A34E8E94756D67FD14C9475EF3,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5C6A261711199810D6F8068BACC39481CB360837C01B79D4722BA90DE463A31C
243,2023-01-18T04:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0243_20230118T040000Z_ZNH3,114.96875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B48B85E8AE4FA5677A27322222387373365042F725D52E6B5649B8E16934DA27,READY_COMPLETED_BAR_DATABENTO_2023_TEST,EEF5AEB1565FA2002D615B1919911A5B70FBB1D95223629968BCACFE9A57AF0D
244,2023-01-18T05:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0244_20230118T050000Z_ZNH3,115.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B3CC987DB459D9E11ED6310D86470B26F20F330413B53FA443531E1306F30EE8,READY_COMPLETED_BAR_DATABENTO_2023_TEST,9230A75670F90D316DC32546FE34F2F871D78F2AB7DB2D7BE4115EEF52695960
245,2023-01-18T06:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0245_20230118T060000Z_ZNH3,114.9375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4A9FB791CC0A8812408157C70B4D849AEFF3182BBF3F852F220745FC2EA42F5B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,0EB5798234CB369EB18D8B62079FCDF3F2F3150E21970CC6852E9BCDC6D05C45
246,2023-01-18T07:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0246_20230118T070000Z_ZNH3,115.078125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8C613AD0179AB4623EBF5A78922F35CACC12DB6DE0861B29CC72B2A006A27799,READY_COMPLETED_BAR_DATABENTO_2023_TEST,50B68865805334000215C0EAF5A65EF9EA34CA9CD9BC63D4BE4E486243DBBA31
247,2023-01-18T08:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0247_20230118T080000Z_ZNH3,115.0625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5D8C2CB301A2225164E08DC1E27E24C4756250F98D3045EDCDD1E91364413E99,READY_COMPLETED_BAR_DATABENTO_2023_TEST,5862D5527740335167B0176906B846FD18E34BB84741E05DA3DF84C74803B1B5
248,2023-01-18T09:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0248_20230118T090000Z_ZNH3,115,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7CBA70E6876C0DAFBD7721909CFB5CE04CDF49E44D7297D50A58014FF5BCBADB,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8B1FFA3CCAB2A084A8FFB4A7237D5C4A584FAB11F1CDEC2C5C4C64407251B01E
249,2023-01-18T10:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0249_20230118T100000Z_ZNH3,114.921875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5D46770A00BCA60C945F257A8DF0B7D547A0EEA1ADE38E7B893B3D61E0F7A91B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8BE3495F4FCBDD19CC84EF85237BBA23EF14B2F2329AA09642B77359682F7F96
250,2023-01-18T11:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0250_20230118T110000Z_ZNH3,115.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,45E7B951791D9A0371081E7A16346FD9CE0AED9B6C590F2C0A916DA8A7210E0B,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F2ECBD166E1E1D31543910AF3B2AC80E25D3801673F53003F2D2B1BC32CE1684
251,2023-01-18T12:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0251_20230118T120000Z_ZNH3,115.0625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,054A8898DE8FDF705B638DADB76B3ECE1A0618D9B8EBB853A9CE7909FE51C031,READY_COMPLETED_BAR_DATABENTO_2023_TEST,8C50E2277F1C0BADFE34E2334AA5D51F155DF5982354D15260939676B6BCE328
252,2023-01-18T13:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0252_20230118T130000Z_ZNH3,115.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1E3894305201D9CE040242DBB43263751055E56AC53753394E13A91F829232F0,READY_COMPLETED_BAR_DATABENTO_2023_TEST,DA6FDF0F478067CBCE54D100DA8DCB94301A2BC1082F81C57AABA2690E9875FA
253,2023-01-18T14:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0253_20230118T140000Z_ZNH3,115.40625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3BB30B6B7A465ABD94EF9EF73A2AFA6A58869C68AED5D7166261C7EC81CAD60E,READY_COMPLETED_BAR_DATABENTO_2023_TEST,BD46F64ACF32AFAD8A2EA26A70DDA6CB6A2191711A2B5EE67BFDAE97B94FADFC
254,2023-01-18T15:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0254_20230118T150000Z_ZNH3,115.734375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1E6C0BA49231847FEC3270134F75B455DDE7A14127D38F111F21988827C57A81,READY_COMPLETED_BAR_DATABENTO_2023_TEST,A2659CE97E393DDD2019921E7096C02EB14DD7BF625D7E41AA131711B892EB74
255,2023-01-18T16:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0255_20230118T160000Z_ZNH3,115.6875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B986310C574FFA45494DA05A8C7999AD4FBC07D0EEFB5CD05ECD3791991E9AFA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2DC5C5967391331DBFAED8FD013701FE53076BF4B54F631698B697A8D9EE66BA
256,2023-01-18T17:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0256_20230118T170000Z_ZNH3,115.625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,542F5FC9001EBF7258549C5BF7A6A8B8B866A4F9729090C4B8C54E14C0B311EE,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2782BE74823262CCBE6EB4D6927545FBA1F6099E3B2D9C9A8CBDA983441BF907
257,2023-01-18T18:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0257_20230118T180000Z_ZNH3,115.640625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,637F4685E7928A43574ED7A4C446E3CC52350112AEA5F1B4A20010C9CCA313F0,READY_COMPLETED_BAR_DATABENTO_2023_TEST,B8A0BAE20322A6C7CD65D0626072517C9C8C52B6C4F1018DF30157DB7F89F783
258,2023-01-18T19:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0258_20230118T190000Z_ZNH3,115.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,20AAFBDAC9CF1EF103683A531CF0B54AD8073830A90385350A5255744937962D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,950098F035AF03E8FFD6D8D7478FE47FD7BA8EC7B9819018A99E02BF6BB6B1E2
259,2023-01-18T20:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0259_20230118T200000Z_ZNH3,115.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,16167B1D9EEB06D430AC04A1DD6762FA270733A8F84A6F67DBA257DF619CF094,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4C0A9F7D192C26230C0D00DDD8835A413A2F033F0EA9EEF323C7E934C94843FF
260,2023-01-18T21:00:00Z,2023-01-18,ZNH3,UTC_ZN_2023_TEST_2023-01-17T22:00:00Z_2023-01-18T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0260_20230118T210000Z_ZNH3,115.875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8233CBE8A7032F96F41D9E234F140951397282EAE48F894E9FD7557202CB37F9,READY_COMPLETED_BAR_DATABENTO_2023_TEST,883977115C3172A5CF5CE2F59CFB78A0965893CC76B1F18CF2E14358CD4455E5
261,2023-01-19T00:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0261_20230119T000000Z_ZNH3,115.859375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,52239B46E783C8BF61C2A79FE39076E383ECB4ABD775C8CCF9243BBFC4D45A3D,READY_COMPLETED_BAR_DATABENTO_2023_TEST,AB3BEE8EEB710879509E4F849DEA721103F1B34F905018F71A56734C00DA8CF4
262,2023-01-19T01:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0262_20230119T010000Z_ZNH3,115.90625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B07EDEC3C89B50381F1AC1BD63F34DD20E75D93D0C560AADFEE439F9A0073915,READY_COMPLETED_BAR_DATABENTO_2023_TEST,3AB93D943D739581290BE6781973D890CD31DD83BB0148B7B2BCF9A537FCD406
263,2023-01-19T02:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0263_20230119T020000Z_ZNH3,115.890625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,914CB37D8F0A1B032887FB9FB4B8B4C5363C01DCB2004F3D4E2F0A6133D4A975,READY_COMPLETED_BAR_DATABENTO_2023_TEST,98653DEFE9A404FAFAA2FD24D457DEA7D087EB9246CCB0B0C980FAE16DAE66D5
264,2023-01-19T03:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0264_20230119T030000Z_ZNH3,115.953125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2191314DC0FC48DB9D42B3F32DABC7865282A3F65C089C323E4C73233A922286,READY_COMPLETED_BAR_DATABENTO_2023_TEST,2BB133B8EA33D21FFA25BD5731A5C50509991AF52C40CA7A240AC50DA898F824
265,2023-01-19T04:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0265_20230119T040000Z_ZNH3,116.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,086BE5538354484B8180BA9E1B4710D46774A7E3766067554E3C0E575FA458AD,READY_COMPLETED_BAR_DATABENTO_2023_TEST,87D31F78D6E4C832638A422EF46AB995DE871920C4D5240CE2B89947F7D23369
266,2023-01-19T05:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0266_20230119T050000Z_ZNH3,116.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D457AA21A1E683C2F908B03C4A47F29304246A67F9EA3458C91852590195D5DA,READY_COMPLETED_BAR_DATABENTO_2023_TEST,F20F380A1857067C6DAE8C1324497405D153D5BFAAD003DE646ED44A4B715616
267,2023-01-19T06:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0267_20230119T060000Z_ZNH3,116.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F0493AFC8AE30464B887C6B9517794DAFD8732DCF7AC3454E11B560425EC01B5,READY_COMPLETED_BAR_DATABENTO_2023_TEST,6F579215B83A6BB6E3C936142C8BB5A97BFD83C8146C0A5B2C043B5B683A1964
268,2023-01-19T07:00:00Z,2023-01-19,ZNH3,UTC_ZN_2023_TEST_2023-01-18T22:00:00Z_2023-01-19T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_DECISION_0268_20230119T070000Z_ZNH3,116.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1B64D0B769A417B811C05763C62665928E003247A91E757B50D22C1F9BA70FF1,READY_COMPLETED_BAR_DATABENTO_2023_TEST,4F2CED705F870A2EF3D0616EF97507FA2D4786A35F2C02A568DE6B816976E7E2
