row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash,valuation_convention_label
129,2023-01-10T20:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0129_20230110T200000Z_ZNH3,114.015625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A67217E84390EC64C1DF552367494673FC7B50DBDFAD455378459084A722090C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,BBC89AABADF8B5E4A5CF3BD3A70DC42EF64AA15778E2E43D261023D78701AB9B,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
130,2023-01-10T21:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0130_20230110T210000Z_ZNH3,114.046875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9255E87EBD268C67660E9E6B3A1201B79453F3F0126521B6BAE317B04B1818A7,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,42D48152DC22A86F38C47BCBB04ED229BF6D5C272DAA46D7AD9734EE84DE7851,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
131,2023-01-10T22:00:00Z,2023-01-10,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0131_20230110T220000Z_ZNH3,113.984375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,B0ED0647B18A4212B2247524046CD3555B5A275E1F2585C2AB959C52BF84F9F1,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,D772F3854002342D25D9DD5E4EF11B063C58B4C593CA7C26DC820CB8BDA1F8BC,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
132,2023-01-11T00:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0132_20230111T000000Z_ZNH3,114.109375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,89826125E029E73DD2A163C64ECECB690E549762B73DAADE0F40AB4B820295DF,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,8C9AB5B8CA244D584C5A7A13334321B69797C7A1EB591464B0C52D09ADE819BE,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
133,2023-01-11T02:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0133_20230111T020000Z_ZNH3,114.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,60C4728AD9296D8701A88203B7118C706759BB14E932D92184DA41A8EDDA89E9,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,FD84A7C7E25F07F4E344F3A0F4761D2CB19D7C2B5903FB2B41E05BE3821DE575,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
134,2023-01-11T03:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0134_20230111T030000Z_ZNH3,114.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,83D8A75F383617BE7CD35C6D2A11B4EE1B3AAD8833D1823833170AD1BC9AA0B8,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,87C3874F8C09EEB2CF6132DA186ED5D8786DEE07BD6484DF09AD7599FB269492,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
135,2023-01-11T04:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0135_20230111T040000Z_ZNH3,114.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9D824597C182D2C7612FC645FBAF985509A61EAB10B04225ACE7A2B746178E7E,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,318C70ACCCA91158CE99FDCE7B3BC0112BE07022440D3B140BB85B25B8F3774F,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
136,2023-01-11T05:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0136_20230111T050000Z_ZNH3,114.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9B2B46F1DE5B3E0AA901914B9439FE781F020265FB3DB1FF2C28A03D93523AAD,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,444AF1EBF1FEB952189BF608F61B1F2C5EC41E2B5544876942C157AF7D5F38C2,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
137,2023-01-11T06:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0137_20230111T060000Z_ZNH3,114.203125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4BAF9D56E6EFA60ADF2FE8D0F5816E9D5823EAA37501326DB779E930699DC8F6,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,15803DF7E6351A54FAFE2EB4274FF5F41155BB872860805FFB7D34390D9A0E1E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
138,2023-01-11T07:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0138_20230111T070000Z_ZNH3,114.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D75238568AA62A7EBEE4A92F6DCBE714E6E84255B8A8952C79C2C082066EC752,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,5226106DF6E764C0B5D3865A647D0CD7E15C61DDEDB961B05D0F311D3B0046AD,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
139,2023-01-11T08:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0139_20230111T080000Z_ZNH3,114.34375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,37CFFCFC4F651B21FEEFDD211FC2BAE23522D54F54C03CD6A3A075B79A7A0A4A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,2C63DAF6BE8C23AEAD264C0503A8FF2628699405AC2511CD04513C9C298FB053,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
140,2023-01-11T09:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0140_20230111T090000Z_ZNH3,114.328125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,BBA36D10315089C62C21A5B00E4AECD5A15B56A8E0AB0016D1B416C7D6893659,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,D15FDECC8FE34E48A5921A503B3C5EE05B4217FD60036A99A53639266153A8F1,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
141,2023-01-11T10:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0141_20230111T100000Z_ZNH3,114.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,883EE4902C557B6CAF176FD1ED10F348EF5A70E5161D11077DDCAA13ECD612C5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,AAE5B6C109044EE5AE20555EAF04CD5B73C1FF0F09A6088527A12E1D60F85B62,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
142,2023-01-11T11:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0142_20230111T110000Z_ZNH3,114.296875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,784DC0F92E5E3BB518404624C8585D6946CB3932710F6A62352862FCCEA83349,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,7CB368818C45696BA1C94689701F841DFA63ACFEFC6DE4E7527A718DF7383D6A,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
143,2023-01-11T12:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0143_20230111T120000Z_ZNH3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,39F418D8D59E4F0BA6C95C67D36AFB1AD43F7688DBB398E723E78240A5124AE1,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,13E010A1224538407B76AC4A7CD6744DF918B8DC4FA4602AC201F7A8BE379AAF,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
144,2023-01-11T13:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0144_20230111T130000Z_ZNH3,114.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,9BED044821F2654DA1BEF6C495FD88137BF52CE1E9D5A5A812AEAF28B9AAD8E6,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0E69E04B2B05F285958AD0817C3E4910AFE89A709CBF1E2119D892DE11DD5117,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
145,2023-01-11T14:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0145_20230111T140000Z_ZNH3,114.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4467116B269E230942543684B58F27CA2C7ECCB31435182B4A4C929AB3D3077F,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,C6F9F5A463CC7121AE975278C1D9213C25FDA19C77C31CB6F1EEE2C5392B50FD,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
146,2023-01-11T15:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0146_20230111T150000Z_ZNH3,114.328125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,EE7F86F5B3A2CCA7B42B77C99838F6DFDB59BB892F25AD235816BCDFAB6586CC,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,674C621E22DBD379C59E331F65AFE1382298B4CEF20923879FED1206E56A7D38,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
147,2023-01-11T16:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0147_20230111T160000Z_ZNH3,114.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A5D9FCED828782B9B5279FEB3B9B946C24A38392E967D400314EE22FF6965667,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,0C82DADA670C19AE19B9AF1C26D798E28381D1853A5B7F87144B097F6D34CDAD,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
148,2023-01-11T17:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0148_20230111T170000Z_ZNH3,114.34375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C8DFD8B5519BAD6B166E0E4AB4891CCDF36FB5D03C0AA83C8AB5216B3221C87A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,97D1C36A3BB8C3D60D1851BF99B7788B5D54F76EAD1C99013067CA8F0BDC8D26,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
149,2023-01-11T18:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0149_20230111T180000Z_ZNH3,114.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,927C8B7CAA2EC9846BD970209C8A9C71447C6C4E51C91EB413209B6158652564,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,6669750C7DF5A47B091F341AEA3A3EE21BA9F69DF0525337DC8481F6D537B421,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
150,2023-01-11T19:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0150_20230111T190000Z_ZNH3,114.40625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A68485BC1A186063C9A350AA89A8D9DC64CD3BE84F896D3A3D6D4D098CF45188,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,4840EADBE1117E3EB29BD5606C4B86B9606162EC5C9FAD43AACE89FD789103F7,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
151,2023-01-11T20:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0151_20230111T200000Z_ZNH3,114.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,563FDACF847E05805F51DC1ACE042633CB57F9494B002D3DEB57C1150AA4548D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,249F74EE549952CD62287BFC98C9C8CCE15BAA8802A564813BB032D1F213168A,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
152,2023-01-11T21:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0152_20230111T210000Z_ZNH3,114.546875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,8055F53C4DF5E294C10988EE3AF8DCEA91A00B18400639CA3D03BC81FCB04F15,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,04892C3E8C5C070944B46284CD293EBBDF77F26286963643B62F604CE38587E6,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
153,2023-01-11T22:00:00Z,2023-01-11,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0153_20230111T220000Z_ZNH3,114.5,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,5B43839F3B77A743E96EFABF13793CD5338DF4E00C26E9DE2FEDB8E0E31E3B0B,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B5C84F224DDC32DB7548728B54AB4180B79462A6FB880C69BF5C37C5C515F0E1,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
154,2023-01-12T00:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0154_20230112T000000Z_ZNH3,114.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,33DFBCA2832410F62A5177F45E35D9594C27D9198749DF246E6F5247A2882E90,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,38FFFE5878C3A32371E5BA9F9CFA6CEB50FCB7B2036A5C2A294A460CD0D74D61,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
155,2023-01-12T02:00:00Z,2023-01-12,ZNH3,UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0155_20230112T020000Z_ZNH3,114.53125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0F3C38AA024493152D6893C35F1A6CBD85D92452012C0DAAE2FBF4ADAEFBE966,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,CE0362A2DD2F1A4C9B1FF4AA37493042FD95D7D2DAF0D069FD55DFF9DC3B41C2,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
