row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T05:00:00Z,118.59375,-0.027208850791581085,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.02100155201346033,0.41682635967363174,-0.05038441433959264,20.0,-1.0076882867918528,-1.0076882867918528,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T06:00:00Z,118.625,-0.038972567194377916,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.03008154968765015,0.4169361953415299,-0.07214904828065861,20.0,-1.4429809656131722,-1.4429809656131722,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T07:00:00Z,118.75,-0.10931504479624721,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.08437642650649875,0.4173755380131227,-0.2021594914454375,20.0,-4.04318982890875,-4.04318982890875,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T08:00:00Z,118.625,0.010456636802501862,-1.0371890825776546,YES,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,0.0,0.4169361953415299,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T09:00:00Z,118.59375,0.027804424535005978,-1.0371890825776546,YES,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,0.0,0.41682635967363174,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T10:00:00Z,118.546875,0.04978628302335153,-1.0371890825776546,YES,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,0.0,0.4166616061717845,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T11:00:00Z,118.625,-0.01889247798442284,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.014582437240450403,0.4169361953415299,-0.03497522499457097,20.0,-0.6995044998914195,-0.6995044998914195,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T12:00:00Z,118.640625,-0.023011651989605753,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.017761882332968243,0.41699111317547904,-0.042595349809034545,20.0,-0.8519069961806909,-0.8519069961806909,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T13:00:00Z,118.65625,-0.0257577679930705,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.01988151239465412,0.4170460310094281,-0.04767222540526866,20.0,-0.9534445081053732,-0.9534445081053732,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T14:00:00Z,119.203125,-0.3817551786620328,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.29466335430672685,0.41896815519764646,-0.7033072815945179,20.0,-14.06614563189036,-14.06614563189036,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T15:00:00Z,119.0625,-0.16075345244134098,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.12407991865039601,0.4184738946921046,-0.296505756330843,20.0,-5.93011512661686,-5.93011512661686,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T16:00:00Z,118.921875,-0.013418968294217848,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.01035762821284577,0.41797963418656275,-0.024780222206287453,20.0,-0.49560444412574906,-0.49560444412574906,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T17:00:00Z,119.03125,-0.08186264552946909,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.06318688801728355,0.4183640590242064,-0.15103326075538331,20.0,-3.020665215107666,-3.020665215107666,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T18:00:00Z,119.125,-0.11707509701963659,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.09036613704756678,0.418693566027901,-0.2158288170149358,20.0,-4.316576340298716,-4.316576340298716,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T19:00:00Z,119.1875,-0.11971673134641492,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.0924051213890717,0.41891323736369734,-0.2205829588260212,20.0,-4.411659176520423,-4.411659176520423,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T20:00:00Z,119.0625,0.003522179102404266,-1.0371890825776546,YES,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,0.0,0.4184738946921046,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-02,2022-09-02T21:00:00Z,119.171875,-0.07056854726505435,-1.0371890825776546,NO,2022-09-01,2022-09-01,1,1.348114752481672,0.7786640079760718,0.7718647205768276,-0.05446937201625383,0.4188583195297483,-0.1300424737352872,20.0,-2.6008494747057442,-2.6008494747057442,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-04T23:00:00Z,119.3125,-0.1407956981767029,-1.1469199613819114,NO,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,-0.10924069571248635,0.49430782316651556,-0.22099730288040953,20.0,-4.419946057608191,-4.419946057608191,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T00:00:00Z,119.15625,0.010302867882202804,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.4936604844771933,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T01:00:00Z,119.21875,-0.034798088078531464,-1.1469199613819114,NO,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,-0.026999172562732154,0.4939194199529222,-0.054663111981516285,20.0,-1.0932622396303258,-1.0932622396303258,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T02:00:00Z,119.21875,-0.023198725385682906,-1.1469199613819114,NO,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,-0.017999448375151092,0.4939194199529222,-0.03644207465433674,20.0,-0.7288414930867348,-0.7288414930867348,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T03:00:00Z,119.1875,0.005367516409563677,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.4937899522150577,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T04:00:00Z,119.15625,0.024411677606380522,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.4936604844771933,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T05:00:00Z,119.21875,-0.025392214929070178,-1.1469199613819114,NO,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,-0.01970133505820132,0.4939194199529222,-0.03988775144755221,20.0,-0.7977550289510442,-0.7977550289510442,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T06:00:00Z,119.15625,0.024738523380634092,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.4936604844771933,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T07:00:00Z,119.03125,0.09982568225376554,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.4931426135257354,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T08:00:00Z,118.828125,0.20196712150251983,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.4923010732296164,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T09:00:00Z,118.75,0.18672808100168936,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.49197740388495526,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T10:00:00Z,118.796875,0.09323538733445957,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.492171605491752,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T11:00:00Z,118.84375,0.03090692488964919,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.49236580709854866,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T12:00:00Z,118.75,0.0831046165931042,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.49197740388495526,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T13:00:00Z,118.796875,0.024153077728740868,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.492171605491752,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T14:00:00Z,118.8125,0.005685385152503386,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.49223633936068417,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T15:00:00Z,118.9375,-0.07954307656498827,-1.1469199613819114,NO,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,-0.061715955356572746,0.49275421031214206,-0.12524693663698563,20.0,-2.5049387327397126,-2.5049387327397126,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T16:00:00Z,118.875,-0.011362051043320776,-1.1469199613819114,NO,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,-0.008815598606822498,0.4924952748364131,-0.017899864338293766,20.0,-0.35799728676587533,-0.35799728676587533,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-05,2022-09-05T17:00:00Z,118.859375,0.002841965971128957,-1.1469199613819114,YES,2022-09-04,2022-09-04,1,1.5883635137215657,0.817910447761194,0.7758809191413358,0.0,0.4924305409674809,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-05T23:00:00Z,118.921875,-0.03977202268590929,-1.203825685220579,NO,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,-0.03138642214859629,0.406701617634882,-0.07717309395305523,20.0,-1.5434618790611045,-1.5434618790611045,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T00:00:00Z,118.9375,-0.03693134845727286,-1.203825685220579,NO,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,-0.029144680479314563,0.40675505366400233,-0.07165167394180517,20.0,-1.4330334788361034,-1.4330334788361034,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T01:00:00Z,119.015625,-0.07670423230483436,-1.203825685220579,NO,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,-0.06053178222078366,0.407022233809604,-0.14871861336474088,20.0,-2.9743722672948176,-2.9743722672948176,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T02:00:00Z,119.015625,-0.0511361548698801,-1.203825685220579,NO,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,-0.040354521480514965,0.407022233809604,-0.09914574224314222,20.0,-1.9829148448628444,-1.9829148448628444,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T03:00:00Z,118.953125,0.0075758967534227395,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40680848969312267,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T04:00:00Z,118.984375,-0.0157827354977087,-1.203825685220579,NO,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,-0.01245507684893839,0.40691536175136334,-0.030608519657089748,20.0,-0.612170393141795,-0.612170393141795,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T05:00:00Z,118.828125,0.09364484300154174,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40638100146016,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T06:00:00Z,118.828125,0.062429895334375374,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40638100146016,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T07:00:00Z,118.796875,0.06245326355625025,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4062741294019193,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T08:00:00Z,118.65625,0.1353855090375049,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40579320513983624,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T09:00:00Z,118.6875,0.06942367269168415,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4059000771980769,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T10:00:00Z,118.6875,0.0462824484611275,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4059000771980769,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T11:00:00Z,118.8125,-0.05247836769257219,-1.203825685220579,NO,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,-0.04141373988132308,0.40632756543103965,-0.10192205354660257,20.0,-2.0384410709320515,-2.0384410709320515,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T12:00:00Z,118.734375,0.017097754871628013,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4060603852854379,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T13:00:00Z,118.640625,0.07389850324776148,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4057397691107159,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T14:00:00Z,118.265625,0.29926566883185046,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40445730441182787,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T15:00:00Z,118.140625,0.2828437792212384,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40402981617886513,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T16:00:00Z,118.078125,0.230229186147497,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4038160720623838,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T17:00:00Z,118.078125,0.15348612409833606,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4038160720623838,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T18:00:00Z,118.15625,0.050240749398909657,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40408325220798547,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T19:00:00Z,118.125,0.054327166265949245,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.4039763801497448,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNZ2,71412,2022-09-06,2022-09-06T20:00:00Z,118.109375,0.04663477751063283,-1.203825685220579,YES,2022-09-05,2022-09-05,1,1.3107562359773968,0.7673956262425448,0.7891583085040352,0.0,0.40392294412062446,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
