row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T11:00:00Z,120.25,120.23223681480633,-0.01776318519367237,0.0714718229916005,0.5371554196712475,-0.03306898626200939,9.3,-0.3075415722366873,-0.3075415722366873,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T12:00:00Z,120.125,120.19649120987089,0.07149120987088509,0.0714718229916005,0.5365970460541256,0.1332307182765853,9.3,1.2390456799722434,1.2390456799722434,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T13:00:00Z,119.90625,120.09974413991394,0.1934941399139376,0.0714718229916005,0.5356198922241624,0.3612527143277911,9.3,3.3596502432484576,3.3596502432484576,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T14:00:00Z,120.40625,120.20191275994264,-0.20433724005735598,0.0714718229916005,0.5378533866926498,-0.37991252841942624,9.3,-3.5331865143006644,-3.5331865143006644,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T15:00:00Z,120.1875,120.19710850662844,0.009608506628438818,0.0714718229916005,0.5368762328626866,0.017897060887208847,9.3,0.1664426662510423,0.1664426662510423,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T16:00:00Z,120.296875,120.23036400441896,-0.06651099558104079,0.0714718229916005,0.5373648097776682,-0.12377251798188897,9.3,-1.1510844172315675,-1.1510844172315675,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T17:00:00Z,120.21875,120.22649266961264,0.0077426696126394745,0.0714718229916005,0.5370158262669671,0.014417954246269002,9.3,0.13408697449030174,0.13408697449030174,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T18:00:00Z,120.03125,120.16141177974177,0.13016177974176912,0.0714718229916005,0.5361782658412843,0.24275840337828744,9.3,2.2576531514180735,2.2576531514180735,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T19:00:00Z,119.96875,120.09719118649451,0.12844118649451275,0.0714718229916005,0.5358990790327233,0.2396742064314498,9.3,2.2289701198124834,2.2289701198124834,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T20:00:00Z,119.953125,120.04916912432968,0.0960441243296799,0.0714718229916005,0.535829282330583,0.17924388885940898,9.3,1.6669681663925036,1.6669681663925036,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-06,2022-05-06T21:00:00Z,119.859375,119.9859044162198,0.12652941621979608,0.0714718229916005,0.5354105021177417,0.23632225314842834,9.3,2.1977969542803835,2.1977969542803835,2022-05-05,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-08T23:00:00Z,119.78125,119.91768627747987,0.13643627747987352,0.07187670042323212,0.538092563910642,0.25355540408941746,9.3,2.3580652580315826,2.3580652580315826,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T00:00:00Z,119.796875,119.87741585165327,0.08054085165326796,0.07187670042323212,0.538162756000899,0.14965891034855153,9.3,1.3918278662415293,1.3918278662415293,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T01:00:00Z,119.890625,119.88181890110218,-0.008806098897821357,0.07187670042323212,0.5385839085424414,-0.016350467880953075,9.3,-0.1520593512928636,-0.1520593512928636,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T02:00:00Z,120.015625,119.92642093406812,-0.0892040659318809,0.07187670042323212,0.5391454452644979,-0.16545454796176293,9.3,-1.5387272960443954,-1.5387272960443954,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T03:00:00Z,119.828125,119.89365562271209,0.06553062271208887,0.07187670042323212,0.5383031401814132,0.121735538622354,9.3,1.1321405091878924,1.1321405091878924,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T04:00:00Z,119.828125,119.87181208180806,0.04368708180805925,0.07187670042323212,0.5383031401814132,0.081157025748236,9.3,0.7547603394585948,0.7547603394585948,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T05:00:00Z,119.875,119.87287472120538,-0.0021252787946224316,0.07187670042323212,0.5385137164521844,-0.00394656390300346,9.3,-0.03670304429793218,-0.03670304429793218,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T06:00:00Z,119.890625,119.87879148080359,-0.011833519196414954,0.07187670042323212,0.5385839085424414,-0.021971542425839947,9.3,-0.20433534456031152,-0.20433534456031152,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T07:00:00Z,119.828125,119.86190265386907,0.03377765386906617,0.07187670042323212,0.5383031401814132,0.06274838719626043,9.3,0.583560000925222,0.583560000925222,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T08:00:00Z,119.71875,119.81418510257939,0.09543510257938692,0.07187670042323212,0.5378117955496138,0.17745074274887843,9.3,1.6502919075645694,1.6502919075645694,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T09:00:00Z,119.59375,119.74070673505292,0.14695673505292461,0.07187670042323212,0.5372502588275573,0.27353497301914514,9.3,2.54387524907805,2.54387524907805,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T10:00:00Z,119.546875,119.67609615670196,0.12922115670195922,0.07187670042323212,0.537039682556786,0.24061752026731378,9.3,2.2377429384860186,2.2377429384860186,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T11:00:00Z,119.65625,119.66948077113466,0.013230771134658426,0.07187670042323212,0.5375310271885855,0.02461396731619101,9.3,0.22890989604057643,0.22890989604057643,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T12:00:00Z,119.6875,119.67548718075645,-0.012012819243551576,0.07187670042323212,0.5376714113690997,-0.022342306080516225,9.3,-0.2077834465488009,-0.2077834465488009,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T13:00:00Z,120.03125,119.79407478717098,-0.23717521282901544,0.07187670042323212,0.539215637354755,-0.4398522527880171,9.3,-4.090625950928559,-4.090625950928559,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T14:00:00Z,120.1875,119.92521652478067,-0.26228347521933415,0.07187670042323212,0.5399175582573257,-0.4857843039331745,9.3,-4.517794026578524,-4.517794026578524,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T15:00:00Z,120.328125,120.05951934985379,-0.2686056501462133,0.07187670042323212,0.5405492870696392,-0.49691241219158006,9.3,-4.621285433381695,-4.621285433381695,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T16:00:00Z,120.40625,120.17509623323588,-0.23115376676412325,0.07187670042323212,0.5409002475209245,-0.4273500850176283,9.3,-3.9743557906639433,-3.9743557906639433,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T17:00:00Z,120.453125,120.26777248882394,-0.18535251117606322,0.07187670042323212,0.5411108237916957,-0.34254075695114156,9.3,-3.1856290396456166,-3.1856290396456166,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T18:00:00Z,120.375,120.3035149925493,-0.07148500745070407,0.07187670042323212,0.5407598633404104,-0.13219362659263043,9.3,-1.229400727311463,-1.229400727311463,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T19:00:00Z,120.390625,120.33255166169954,-0.05807333830045991,0.07187670042323212,0.5408300554306674,-0.10737816383783559,9.3,-0.998616923691871,-0.998616923691871,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T20:00:00Z,120.75,120.4717011077997,-0.27829889220029713,0.07187670042323212,0.5424444735065799,-0.5130458614524374,9.3,-4.7713265115076675,-4.7713265115076675,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-09,2022-05-09T21:00:00Z,120.671875,120.53842573853314,-0.13344926146686475,0.07187670042323212,0.5420935130552946,-0.24617387637555563,9.3,-2.2894170502926676,-2.2894170502926676,2022-05-08,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-09T23:00:00Z,120.703125,120.59332549235543,-0.10979950764456703,0.07321290205788394,0.5523141292940952,-0.19879902001583813,9.3,-1.8488308861472948,-1.8488308861472948,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T00:00:00Z,120.75,120.64555032823696,-0.10444967176303521,0.07321290205788394,0.5525286202180929,-0.18903938717564905,9.3,-1.7580663007335364,-1.7580663007335364,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T01:00:00Z,121.015625,120.768908552158,-0.24671644784200453,0.07321290205788394,0.5537440687874132,-0.4455423755278559,9.3,-4.14354409240906,-4.14354409240906,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T02:00:00Z,120.796875,120.77823070143867,-0.018644298561326877,0.07321290205788394,0.5527431111420906,-0.033730494664698026,9.3,-0.31369360038169164,-0.31369360038169164,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T03:00:00Z,120.734375,120.76361213429246,0.029237134292458222,0.07321290205788394,0.552457123243427,0.05292199713311612,9.3,0.49217457333798,0.49217457333798,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T04:00:00Z,120.703125,120.74344975619498,0.040324756194976885,0.07321290205788394,0.5523141292940952,0.07301054609360688,9.3,0.6789980786705441,0.6789980786705441,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T05:00:00Z,120.671875,120.71959150413,0.047716504129994064,0.07321290205788394,0.5521711353447634,0.08641615085547878,9.3,0.8036702029559527,0.8036702029559527,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T06:00:00Z,120.609375,120.68285266942,0.07347766942000078,0.07321290205788394,0.5518851474460997,0.13313942178010332,9.3,1.238196622554961,1.238196622554961,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T07:00:00Z,120.515625,120.62711011294668,0.1114851129466814,0.07321290205788394,0.5514561655981044,0.20216495870667373,9.3,1.8801341159720657,1.8801341159720657,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T08:00:00Z,120.625,120.62640674196446,0.0014067419644590018,0.07321290205788394,0.5519566444207656,0.00254864576534859,9.3,0.023702405617741888,0.023702405617741888,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T09:00:00Z,120.796875,120.68322949464299,-0.11364550535701312,0.07321290205788394,0.5527431111420906,-0.2056027530079862,9.3,-1.9121056029742718,-1.9121056029742718,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T10:00:00Z,120.90625,120.75756966309532,-0.14868033690467541,0.07321290205788394,0.5532435899647519,-0.2687429906131368,9.3,-2.4993098127021725,-2.4993098127021725,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T11:00:00Z,120.828125,120.78108810873022,-0.04703689126978361,0.07321290205788394,0.5528861050914224,-0.08507519150260763,9.3,-0.7911992809742511,-0.7911992809742511,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T12:00:00Z,121.0,120.85405873915349,-0.14594126084651293,0.07321290205788394,0.5536725718127473,-0.2635876658449869,9.3,-2.4513652923583784,-2.4513652923583784,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T13:00:00Z,121.328125,121.01208082610233,-0.3160441738976658,0.07321290205788394,0.5551740082807313,-0.5692704794959598,9.3,-5.294215459312427,-5.294215459312427,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T14:00:00Z,121.171875,121.0653455507349,-0.10652944926509633,0.07321290205788394,0.5544590385340723,-0.19213222593818344,9.3,-1.7868297012251062,-1.7868297012251062,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T15:00:00Z,121.28125,121.13731370048994,-0.14393629951005948,0.07321290205788394,0.5549595173567335,-0.2593636022238642,9.3,-2.412081500681937,-2.412081500681937,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T16:00:00Z,121.28125,121.1852924669933,-0.09595753300669685,0.07321290205788394,0.5549595173567335,-0.17290906814922571,9.3,-1.6080543337877993,-1.6080543337877993,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T17:00:00Z,121.25,121.20686164466221,-0.043138355337788425,0.07321290205788394,0.5548165234074017,-0.07775247044348017,9.3,-0.7230979751243657,-0.7230979751243657,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T18:00:00Z,121.109375,121.17436609644147,0.06499109644147438,0.07321290205788394,0.5541730506354087,0.11727581550015165,9.3,1.0906650841514105,1.0906650841514105,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T19:00:00Z,121.0,121.11624406429432,0.11624406429432099,0.07321290205788394,0.5536725718127473,0.20995091722483747,9.3,1.9525435301909886,1.9525435301909886,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T20:00:00Z,120.96875,121.06707937619623,0.09832937619623294,0.07321290205788394,0.5535295778634155,0.1776406900888247,9.3,1.6520584178260698,1.6520584178260698,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-10,2022-05-10T21:00:00Z,121.0,121.04471958413083,0.044719584130831436,0.07321290205788394,0.5536725718127473,0.08076900754613442,9.3,0.7511517701790501,0.7511517701790501,2022-05-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-10T23:00:00Z,121.078125,121.05585472275389,-0.02227027724610764,0.07387854619418865,0.5590672406823906,-0.03983470256444433,9.3,-0.3704627338493323,-0.3704627338493323,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T00:00:00Z,121.046875,121.05286148183593,0.0059864818359329774,0.07387854619418865,0.5589229466468549,0.010710746216178211,9.3,0.09960993981045736,0.09960993981045736,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T01:00:00Z,121.09375,121.06649098789063,-0.02725901210936854,0.07387854619418865,0.5591393877001583,-0.048751729370184065,9.3,-0.4533910831427118,-0.4533910831427118,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T02:00:00Z,120.984375,121.0391189919271,0.05474399192709711,0.07387854619418865,0.5586343585757839,0.0979961061948727,9.3,0.9113637876123162,0.9113637876123162,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T03:00:00Z,121.046875,121.04170432795141,-0.005170672048592451,0.07387854619418865,0.5589229466468549,-0.009251135741720484,9.3,-0.0860355623980005,-0.0860355623980005,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T04:00:00Z,120.984375,121.02259455196761,0.03821955196761451,0.07387854619418865,0.5586343585757839,0.06841604240930281,9.3,0.6362691944065162,0.6362691944065162,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T05:00:00Z,121.046875,121.03068803464508,-0.016186965354918925,0.07387854619418865,0.5589229466468549,-0.02896099623754821,9.3,-0.26933726500919836,-0.26933726500919836,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T06:00:00Z,121.046875,121.03608368976339,-0.010791310236612617,0.07387854619418865,0.5589229466468549,-0.01930733082503214,9.3,-0.1795581766727989,-0.1795581766727989,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNM2,146095,2022-05-11,2022-05-11T07:00:00Z,121.28125,121.11780579317559,-0.1634442068244084,0.07387854619418865,0.5600051519133714,-0.2918619699586121,9.3,-2.7143163206150924,-2.7143163206150924,2022-05-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
