completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-10-10,112.0625,113.3750948404716,113.79642490712503,-0.4213300666534252,0.05141517814839562,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-11,112.40625,113.26111309453375,113.75365029459812,-0.49253720006436197,0.04891709400797554,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-11,112.40625,113.16054096576507,113.7121918239951,-0.5516508582300332,0.04891709400797554,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-12,112.140625,113.04055085214564,113.66383592171832,-0.6232850695726739,0.04573815679207929,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-12,112.140625,112.93467722248144,113.61696789335775,-0.6822906708763128,0.04573815679207929,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-13,112.609375,112.89640637277773,113.58596503510059,-0.6895586623228525,0.04579411263202641,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-13,112.609375,112.86263797598035,113.55591611094364,-0.6932781349632933,0.04579411263202641,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-14,112.078125,112.77034233174736,113.5104456152223,-0.7401032834749373,0.046580250766564364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-14,112.078125,112.6889049986006,113.46637421167699,-0.7774692130763867,0.046580250766564364,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-16,112.078125,112.61704852817701,113.4236588513177,-0.8066103231406885,0.04329801354529283,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-16,112.078125,112.55364576015619,113.38225780973869,-0.8286120495825031,0.04329801354529283,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-17,112.78125,112.58042272954957,113.36376526174672,-0.7833425321971532,0.047200011220013056,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-17,112.78125,112.60404946724961,113.34584171523144,-0.7417922479818344,0.047200011220013056,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-18,112.765625,112.62305835345553,113.32798889322433,-0.7049305397687959,0.0442824070725043,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-18,112.765625,112.63983090010782,113.31068538881743,-0.6708544887096082,0.0442824070725043,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-19,112.796875,112.65830667656572,113.29487583839229,-0.6365691618265714,0.041208452042535114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-19,112.796875,112.67460883226386,113.27955273567252,-0.6049439034086674,0.041208452042535114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-20,112.71875,112.67980191082106,113.26229726688261,-0.5824953560615569,0.0387992740010264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-20,112.71875,112.68438403895975,113.24557273559392,-0.5611886966341757,0.0387992740010264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-21,112.609375,112.67555944614095,113.22599742065258,-0.5504379745116239,0.03502250997849983,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-21,112.609375,112.6677730407126,113.20702442309404,-0.5392513823814369,0.03502250997849983,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-23,112.78125,112.681123271217,113.19392367161421,-0.5128004003972109,0.03291941934651628,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-23,112.78125,112.69290288636793,113.18122602017993,-0.48832313381200265,0.03291941934651628,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-24,112.5,112.67020842914818,113.16026521955902,-0.49005679041084704,0.03210625725471612,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-24,112.5,112.65018390807191,113.13994936664952,-0.4897654585776081,0.03210625725471612,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-25,113.296875,112.72626521300462,113.14477784767568,-0.41851263467106037,0.03973724350975598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-25,113.296875,112.79339577618055,113.1494577600549,-0.35606198387435484,0.03973724350975598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-26,112.671875,112.77909921427694,113.13476290589936,-0.35566369162242495,0.04171526347671661,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-26,112.671875,112.76648460083258,113.12052020110247,-0.35403560026988146,0.04171526347671661,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-27,111.390625,112.60461876544052,113.06729265645316,-0.462673891012642,0.0584821985881911,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-27,111.390625,112.46179596950634,113.01570288240845,-0.5539069129021073,0.0584821985881911,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-28,112.09375,112.41849644368206,112.98733510141126,-0.5688386577292022,0.05913335596376521,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-28,112.09375,112.38029097971946,112.959840175214,-0.5795491954945362,0.05913335596376521,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-30,112.234375,112.36312439387011,112.9375181698228,-0.5743937759526858,0.05558902159676194,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-30,112.234375,112.34797740635598,112.9158829953667,-0.5679055890107207,0.05558902159676194,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-31,113.453125,112.4779947703141,112.93241351858619,-0.45441874827209006,0.06659238195557836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-31,113.453125,112.59271597380655,112.948435410322,-0.35571943651545723,0.06659238195557836,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-01,114.421875,112.8079111533587,112.99377201308133,-0.18586085972262367,0.07029602442897132,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-01,114.421875,112.99778925296357,113.03771364344806,-0.039924390484486594,0.07029602442897132,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-02,114.640625,113.19106404673256,113.08703399288042,0.10403005385214215,0.06610678383578984,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-02,114.640625,113.3616006294699,113.13483679309948,0.22676383637042363,0.06610678383578984,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-03,114.03125,113.4403829083558,113.1624187379272,0.27796417042860355,0.06533190547151088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-03,114.03125,113.50989668384335,113.18915200752944,0.32074467631390746,0.06533190547151088,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-04,114.421875,113.61718825045,113.22708194575931,0.39010630469068985,0.06212907132531882,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-04,114.421875,113.71185727980881,113.26384480896671,0.4480124708421016,0.06212907132531882,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-06,114.21875,113.77149171747836,113.29322650715235,0.47826521032600056,0.05875552898747541,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-06,114.21875,113.82411033895148,113.32170415308613,0.5024061858653539,0.05875552898747541,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-07,114.46875,113.89995029907483,113.35699787145272,0.5429524276221116,0.05582218043211779,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-07,114.46875,113.96686791094838,113.39120562925417,0.575662281694207,0.05582218043211779,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-08,114.015625,113.97260403907211,113.41041853296943,0.5621855061026793,0.054564540910649245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-08,114.015625,113.97766532859305,113.42904027041652,0.5486250581765262,0.054564540910649245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-09,114.8125,114.07588117228798,113.47160826209603,0.604272910191952,0.05777062581489803,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-09,114.8125,114.16254221084233,113.51286646941614,0.6496757414261936,0.05777062581489803,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-10,114.4375,114.19489018603736,113.54131673189565,0.6535734541417071,0.05564223115039618,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-10,114.4375,114.22343251709178,113.56889160168348,0.6545409154083046,0.05564223115039618,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-11,114.03125,114.20082280919863,113.58311801393937,0.6177047952592574,0.05388476759716549,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-11,114.03125,114.18087306693997,113.59690669043354,0.5839663765064245,0.05388476759716549,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-13,113.828125,114.13937329435879,113.60402109995866,0.5353521944001329,0.050096207619104965,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-13,113.828125,114.10275584796364,113.61091660457531,0.49183924338832696,0.050096207619104965,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-14,114.453125,114.1439757482032,113.63683070904992,0.5071450391532863,0.05093199724051154,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-14,114.453125,114.1803462484146,113.66194745646376,0.5183987919508297,0.05093199724051154,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-15,114.546875,114.22346727801286,113.68917599626488,0.5342912817479828,0.04521110166567252,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-15,114.546875,114.26151524530547,113.71556673484135,0.5459485104641288,0.04521110166567252,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-16,114.796875,114.32449874585777,113.7488377583847,0.5756609874730714,0.04236357443856215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-16,114.796875,114.38007242281567,113.7810850581267,0.5989873646889663,0.04236357443856215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-17,114.953125,114.44749037307264,113.81714782556897,0.6303425475036732,0.0400952273040653,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-17,114.953125,114.50697679976997,113.85210096939761,0.6548758303723616,0.0400952273040653,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-18,114.375,114.49145011744409,113.86819017033923,0.6232599471048559,0.03943186364854452,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-18,114.375,114.47775010362713,113.88378431894418,0.5939657846829505,0.03943186364854452,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-20,114.453125,114.47485303261217,113.90130249374589,0.5735505388662858,0.03514530158058575,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-20,114.453125,114.47229679348133,113.91828164778447,0.5540151456968658,0.03514530158058575,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-21,114.71875,114.50129128836588,113.94291144323726,0.5583798451286128,0.03407795988961564,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-21,114.71875,114.52687466620519,113.96678339882997,0.5600912673752134,0.03407795988961564,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-22,114.8125,114.56047764665163,113.99280544809673,0.5676721985549023,0.031286516194620376,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-22,114.8125,114.59012733528084,114.01802681892451,0.5721005163563291,0.031286516194620376,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-23,115.0625,114.64570058995368,114.05016445526529,0.5955361346883876,0.0301623327362903,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-23,115.0625,114.694735814665,114.08131324125712,0.613422573407874,0.0301623327362903,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-24,114.828125,114.71042865999853,114.10429206460306,0.6061365953954692,0.029276163540248624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-24,114.828125,114.724275288234,114.12656384723066,0.5977114410033408,0.029276163540248624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-25,114.640625,114.71443407785353,114.14238111346971,0.5720529643838148,0.02803156828979343,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-25,114.640625,114.70575065692958,114.15771169459371,0.5480389623358661,0.02803156828979343,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-27,114.25,114.65213293258492,114.16055133476007,0.49158159782484745,0.02883990448260506,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-27,114.25,114.60482317581021,114.16330360138284,0.44151957442737455,0.02883990448260506,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-28,114.5625,114.59984397865607,114.17558656749414,0.42425741116193194,0.027326343314054837,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-28,114.5625,114.59545056940242,114.18749159618663,0.4079589732157842,0.027326343314054837,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-29,114.5,114.58422109064918,114.1971072393809,0.3871138512682819,0.025343011861010144,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-29,114.5,114.57431272704339,114.20642701663073,0.36788571041266493,0.025343011861010144,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-30,114.015625,114.50858475915592,114.20055618534978,0.30802857380614057,0.02833309283129906,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-30,114.015625,114.45058949337286,114.19486599503132,0.2557234983415384,0.02833309283129906,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-01,113.984375,114.39574072944663,114.18838934903034,0.20735138041628431,0.02651882672336907,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-01,113.984375,114.34734476127643,114.18211198444479,0.16523277683164395,0.02651882672336907,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-02,114.453125,114.35978949524392,114.19045084646187,0.16933864878204474,0.0284191623387163,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-02,114.453125,114.37077014286228,114.19853312810919,0.17223701475309383,0.0284191623387163,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-04,114.21875,114.3528854201726,114.19915518570583,0.1537302344667637,0.027794140240385803,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-04,114.21875,114.33710478250524,114.19975810306873,0.13734667943650436,0.027794140240385803,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-05,114.203125,114.32134245515168,114.19986169989738,0.12148075525429647,0.025934472223175922,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-05,114.203125,114.30743451925149,114.1999621091313,0.10747241012018094,0.025934472223175922,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-06,114.03125,114.27494222286896,114.19477096731188,0.08017125555707594,0.024957979387424428,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-06,114.03125,114.24627254959026,114.18973955293306,0.05653299665719658,0.024957979387424428,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-07,114.546875,114.28163754375612,114.20072833591973,0.08090920783638467,0.02824593723722971,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-07,114.546875,114.31284195037304,114.21137900250682,0.10146294786622434,0.02824593723722971,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-08,114.953125,114.38816936797622,114.23420195627584,0.15396741170037842,0.029773524130804863,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-08,114.953125,114.4546347364496,114.2563226653135,0.19831207113610105,0.029773524130804863,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-09,114.4375,114.4526188851026,114.26189735253463,0.19072153256796298,0.032632746474424705,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-09,114.4375,114.45084019273759,114.26730051091819,0.18353968181939706,0.032632746474424705,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-11,114.453125,114.45110899359199,114.27301818750531,0.17809080608667216,0.03063795919254642,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-11,114.453125,114.45134617081646,114.27855993558207,0.17278623523439762,0.03063795919254642,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-12,114.84375,114.49751132719099,114.29595039910261,0.20156092808838366,0.03144486084446834,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-12,114.84375,114.53824528869794,114.31280577143791,0.2254395172600283,0.03144486084446834,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-13,115.109375,114.60543701943935,114.33731559385521,0.2681214255841411,0.030697724098019043,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-13,115.109375,114.66472384068177,114.36107126789044,0.30365257279133573,0.030697724098019043,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-14,115.421875,114.75380044766038,114.39371138272459,0.3600890649357922,0.030557337418242247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-14,115.421875,114.83239745381798,114.42534718633307,0.40705026748490525,0.030557337418242247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-15,115.453125,114.90542422395703,114.4569711190613,0.44845310489573365,0.028322796884610667,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-15,115.453125,114.96985960937384,114.48762200770557,0.4822376016682739,0.028322796884610667,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-16,115.96875,115.08737612591808,114.53319517669924,0.5541809492188463,0.031366478392522046,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-16,115.96875,115.19106716992772,114.57736609433927,0.6137010755884518,0.031366478392522046,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-18,115.859375,115.26969162052445,114.61681252220575,0.6528790983187065,0.029674776689223335,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-18,115.859375,115.33906613575687,114.65504521383018,0.6840209219266882,0.029674776689223335,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-19,115.984375,115.41498482566782,114.69594766878924,0.7190371568785707,0.027545912370548733,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-19,115.984375,115.481971905001,114.73559158667264,0.746380318328363,0.027545912370548733,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-20,115.265625,115.45651932794206,114.75190030708272,0.7046190208593401,0.03505923526114706,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-20,115.265625,115.43406117171358,114.76770722071095,0.666353951002634,0.03505923526114706,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-21,115.15625,115.40137750445315,114.77966238315061,0.6217151213025431,0.032626113904655696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-21,115.15625,115.37253897451748,114.79124969443828,0.5812892800792042,0.032626113904655696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-22,115.1875,115.35076968339777,114.80344201153248,0.5473276718652897,0.0305312065714282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-22,115.1875,115.33156148535097,114.8152591804084,0.5163023049425703,0.0305312065714282,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-23,114.609375,115.24659836942733,114.80892428254968,0.4376740868776494,0.034491988321032056,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-23,114.609375,115.17163091420059,114.80278430462508,0.3688466095755132,0.034491988321032056,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-27,114.671875,115.11283610076522,114.79875632602123,0.3140797747439876,0.03239955173844097,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-27,114.671875,115.06095832420459,114.79485228522059,0.266106038984006,0.03239955173844097,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-28,115.28125,115.08687499194522,114.80981836875226,0.2770566231929621,0.03602258912447943,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-28,115.28125,115.10974263995166,114.82432395740604,0.2854186825456253,0.03602258912447943,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-29,115.421875,115.14646409407499,114.84271014333201,0.30375395074297273,0.03379346687791825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-29,115.421875,115.17886537712498,114.86053060046027,0.3183347766647131,0.03379346687791825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-30,115.796875,115.25157239158086,114.88934119736919,0.3622311942116738,0.033495609853940185,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-12-30,115.796875,115.31572563963017,114.91726531437322,0.3984603252569485,0.033495609853940185,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-03,115.203125,115.30247850555602,114.9260609970079,0.37641750854812983,0.03705723047716647,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2012-01-03,115.203125,115.29078985784354,114.9345860432538,0.35620381458973327,0.03705723047716647,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
