ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2025-05-29T00:00:00.000000000Z,2025-05-25T11:52:55.144000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,99.125000000,91.125000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-05-30T00:00:00.000000000Z,2025-05-25T11:52:55.144000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,99.125000000,91.125000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-01T11:45:12.807217357Z,2025-06-01T11:45:12.776000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,100.150000000,92.150000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-02T00:00:00.000000000Z,2025-06-01T11:45:12.776000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,100.150000000,92.150000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-03T00:00:00.000000000Z,2025-06-01T11:45:12.776000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,100.150000000,92.150000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-04T00:00:00.000000000Z,2025-06-01T11:45:12.776000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,100.150000000,92.150000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-05T00:00:00.000000000Z,2025-06-01T11:45:12.776000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,100.150000000,92.150000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-06T00:00:00.000000000Z,2025-06-01T11:45:12.776000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,100.150000000,92.150000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-08T11:04:40.387360747Z,2025-06-08T11:04:40.358000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.850000000,93.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-08T19:36:08.488262478Z,2025-06-08T19:36:08.469000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.850000000,93.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-09T00:00:00.000000000Z,2025-06-08T19:36:08.469000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.850000000,93.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-10T00:00:00.000000000Z,2025-06-08T19:36:08.469000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.850000000,93.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-11T00:00:00.000000000Z,2025-06-08T19:36:08.469000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.850000000,93.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-12T00:00:00.000000000Z,2025-06-08T19:36:08.469000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.850000000,93.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-13T00:00:00.000000000Z,2025-06-08T19:36:08.469000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.850000000,93.850000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-15T12:05:08.747852763Z,2025-06-15T12:05:08.720000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.950000000,93.950000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-16T00:00:00.000000000Z,2025-06-15T12:05:08.720000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.950000000,93.950000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-17T00:00:00.000000000Z,2025-06-15T12:05:08.720000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.950000000,93.950000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-18T00:00:00.000000000Z,2025-06-15T12:05:08.720000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.950000000,93.950000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-19T00:00:00.000000000Z,2025-06-15T12:05:08.720000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.950000000,93.950000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-20T00:00:00.000000000Z,2025-06-15T12:05:08.720000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.950000000,93.950000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-22T12:02:12.378760005Z,2025-06-22T12:02:12.351000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.650000000,93.650000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-23T00:00:00.000000000Z,2025-06-22T12:02:12.351000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.650000000,93.650000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-24T00:00:00.000000000Z,2025-06-22T12:02:12.351000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.650000000,93.650000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-25T00:00:00.000000000Z,2025-06-22T12:02:12.351000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.650000000,93.650000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-26T00:00:00.000000000Z,2025-06-22T12:02:12.351000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.650000000,93.650000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-27T00:00:00.000000000Z,2025-06-22T12:02:12.351000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.650000000,93.650000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-29T11:29:06.723484593Z,2025-06-29T11:29:06.697000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.550000000,94.550000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-06-30T00:00:00.000000000Z,2025-06-29T11:29:06.697000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.550000000,94.550000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-01T00:00:00.000000000Z,2025-06-29T11:29:06.697000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.550000000,94.550000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-02T00:00:00.000000000Z,2025-06-29T11:29:06.697000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.550000000,94.550000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-03T00:00:00.000000000Z,2025-06-29T11:29:06.697000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.550000000,94.550000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-04T00:00:00.000000000Z,2025-06-29T11:29:06.697000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.550000000,94.550000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-06T11:44:55.595172776Z,2025-07-06T11:44:55.570000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.300000000,94.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-07T00:00:00.000000000Z,2025-07-06T11:44:55.570000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.300000000,94.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-08T00:00:00.000000000Z,2025-07-06T11:44:55.570000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.300000000,94.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-09T00:00:00.000000000Z,2025-07-06T11:44:55.570000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.300000000,94.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-10T00:00:00.000000000Z,2025-07-06T11:44:55.570000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.300000000,94.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-11T00:00:00.000000000Z,2025-07-06T11:44:55.570000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,102.300000000,94.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-13T11:18:05.528740227Z,2025-07-13T11:18:05.502000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.300000000,93.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-14T00:00:00.000000000Z,2025-07-13T11:18:05.502000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.300000000,93.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-15T00:00:00.000000000Z,2025-07-13T11:18:05.502000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.300000000,93.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-16T00:00:00.000000000Z,2025-07-13T11:18:05.502000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.300000000,93.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-17T00:00:00.000000000Z,2025-07-13T11:18:05.502000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.300000000,93.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-18T00:00:00.000000000Z,2025-07-13T11:18:05.502000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.300000000,93.300000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-20T11:04:39.767019039Z,2025-07-20T11:04:39.739000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.400000000,93.400000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-21T00:00:00.000000000Z,2025-07-20T11:04:39.739000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.400000000,93.400000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-22T00:00:00.000000000Z,2025-07-20T11:04:39.739000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.400000000,93.400000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
2025-07-23T00:00:00.000000000Z,2025-07-20T11:04:39.739000000Z,19,1,42005488,HEM6,A,F,0.025000000,0.001000000,2026-06-12T17:00:00.000000000Z,2024-12-13T22:30:00.000000000Z,101.400000000,93.400000000,0.975000000,40000.000000000,0.010000000,,794703,0,42005488,2,5,70,500,0,0,0,1,2147483647,2147483647,2147483647,316,2026,65535,6,USD,,,HE,XCME,HE,FCAXSX,FUT,LBS,,,,K,255,255,255,2,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,HEM6
