row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,source_selected_spread_row_hash,source_selected_spread_ledger_sha256,source_evidence_path,source_evidence_type,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
834,2023-02-24T06:00:00Z,2023-02-24T07:00:00Z,ZNM3,BUY,2,2023-02-24T06:59:59.476252785Z,0.52374799999999999,112.046875,112.0625,112.0625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,6866060135ca3f36f46f0f0bfbed2f421cad1bbbdfb1ec93860846f21de2032f,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,90DC63E24011554F2676E62454A14AA7C288562208445F0C80EDC5CBCE58FEE0,37D966024315196350A37ADC056018F52D785C44498CBF2064858328F945137D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,badbfd26973e32d6318a3ff882ff0dfdccfd75855d2da3688bdcbbbc12d74a28
835,2023-02-24T07:00:00Z,2023-02-24T08:00:00Z,ZNM3,SELL,5,2023-02-24T07:59:52.868426203Z,7.1315739999999996,111.96875,111.984375,111.96875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,f55794ec73a079bf3358d4249a5fe096905e0ced6edc7e12cb8a0ae6d61b9ed6,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,9EDB173C7A5F9A7FFC6E789F49693D7A498494DC5C7A562BEF3093B294D2FECD,806A9810DA61C0AB0A150D5D9ACE753992D12DB6732363A4BBCFB2FCE5185D18,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,bf2d1d84e61899dee98889afd98dc4ce2b4490f261e767f9bd060524a43db549
836,2023-02-24T08:00:00Z,2023-02-24T09:00:00Z,ZNM3,BUY,5,2023-02-24T08:59:45.476292869Z,14.523707999999999,111.828125,111.84375,111.84375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,eb3f1e569b67c49adffd6126b3feab9830955658dc43742554f8dac185b9d22d,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,09B08C0DE753E43CBBEFCBAB52EAB9D7EA3684E2F392B8301676C2A7A1E0936F,4DE570BE980EC211796374C9A6977C371EFCC4D3AEF038BC445A74B021499131,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,bb2e2085e9caf5cd3219b432dac4f39157987d41ac23faa05cbbcd88859ffde8
864,2023-02-27T14:00:00Z,2023-02-27T15:00:00Z,ZNM3,SELL,2,2023-02-27T14:59:59.362633469Z,0.63736700000000002,111.765625,111.78125,111.765625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5bc01114deb7e3643a8ceb7623945d1edf5d89b54579b0ae8a563de53dfc8bf4,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,F4CC4127539B0818C21F75417C72F61523D5AB8CF83F1D477D378E231A64C523,1FB97E5878976EE2623ECD474CA382BF5FCB99A2190C80DC8608833F8FDB86AC,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,9cedca8446a1be39dc325cf316a9dad80f261cce68dd60338cfb4609e866888a
865,2023-02-27T15:00:00Z,2023-02-27T16:00:00Z,ZNM3,SELL,5,2023-02-27T15:59:58.494046103Z,1.505954,111.59375,111.609375,111.59375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,79a8530507fc13727a40920bf4952b6246bda3521e9ed7760ae7f9b4ccf3d729,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,60ABFC46C7BB2271660FCF38316EC2A5CDFA200D032037CE62F9FD3FC077397B,5D6581030FB46AED7D40EB7F7868343354B7EA6FE0989D0F6C938015B02BA054,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c0a7469d468b0ef10da664ed492b3674ae556b201e5f6cabe0ffad41080ac344
866,2023-02-27T16:00:00Z,2023-02-27T17:00:00Z,ZNM3,BUY,7,2023-02-27T16:59:56.567983997Z,3.4320170000000001,111.609375,111.625,111.625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,109.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,987bb7064ebf15ff4674bb537100d568bff702cbe73e343e5bc8ac2936375ccf,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,B9A913C2AB5AD0A823E739DE55C8001395AA7F3D0AEAD6F70CAB59FA34BA03B3,3FCA4B9160F6F03A8B455E54BF070178E8BA8FD1112B2D7C7EEA9E26E82B1F7E,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,1cccd543e3071a49669386c8dc3fe0853c3ac804d2a5c440a7bad61d3a1cda29
959,2023-03-03T21:00:00Z,2023-03-03T22:00:00Z,ZNM3,SELL,2,2023-03-03T21:59:59.523101291Z,0.47689900000000002,111.140625,111.15625,111.140625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,f8abd6218968521d187c625e38800c75836aa4b112e4b79b52be6f70a580db73,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,86DDB3A131520C704674710BF6120826CC4965B3FFF07C0E6459FA11D831E594,3399D6EB19490299DB66066250455E1C025ACF7B6BB1E6C3D8391DAB9F61829D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,0ec458729939cac7a6e79140df859d124738e853b1f6104196a102b5e22e80f7
960,2023-03-06T00:00:00Z,2023-03-06T01:00:00Z,ZNM3,BUY,2,2023-03-06T00:59:57.027330881Z,2.9726699999999999,111.125,111.140625,111.140625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,265f397b273dcd7cd849836e03a3da8e6778ebc87b43809c0e097c3a577b81de,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,9EFAB9998ED8BB2CEBC470A91280E4DEE7966F589283E632CEC766356A254CAC,BECB5E72696B1CFA570CC69B1472FC6045DCB54D1061FC8FD42F7FCABE96828C,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,0d9786164af5d27dd43cf50de18046616febcd8bf8d8c64eb5143e1581507697
962,2023-03-06T02:00:00Z,2023-03-06T03:00:00Z,ZNM3,SELL,6,2023-03-06T02:59:41.988599197Z,18.011400999999999,111.203125,111.21875,111.203125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,48fa52eb22c879112ed17b44cd2588dda6d04ece5ba021196b39734650bcc43a,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,DF41612D6D93670768F9CB685F95B31CDF89B35B5B4B3DEEB76D0103A4A9949D,E299F8611AAB73747F64121EAA61D3F617BF7CA4A732157A6B98F8D78DFA5C75,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,03365abb963cca95d5e195084443575d277d0aefb7d9fec1c5e842899a7a0d65
964,2023-03-06T04:00:00Z,2023-03-06T05:00:00Z,ZNM3,SELL,5,2023-03-06T04:59:44.754640275Z,15.24536,111.21875,111.234375,111.21875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,6d2a45bd5f89b845bcf6b30ba6238ba9c6691d6d80b4551ef85534d28c321eca,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,93E82ADBD00D20E4DF455AFC49BB19E6DFFC38E3D77ABD56E3A390D7EBA955CA,145C950FCC5B56D0C8B9956129CD12BE6AAF5838F21E5CB1C2AC37D5F61F6096,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c564ea632bc9cb2009e275e4873a1d5ad89156f9b47f51c15ee937769b6801a9
965,2023-03-06T05:00:00Z,2023-03-06T06:00:00Z,ZNM3,BUY,4,2023-03-06T05:59:55.733991231Z,4.2660090000000004,111.234375,111.25,111.25,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,c76fd1c73836a40837a57b459893f197c38d7eeb2ba8ce2f88b96397fcd35a6a,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,FEDE5FD13433CB4EE35583BF21B2D552265EBAF537E488EC7FFB5ECAEA442BA6,9EB15484F5A6221CB0CD67F164EDCE516ED458F6875569468AF1340F8C3BD311,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,58e02ef7b8a278c6a6641c4a448343e6b9fab85c6d3d73bafab9d01eca9306ea
966,2023-03-06T06:00:00Z,2023-03-06T07:00:00Z,ZNM3,SELL,2,2023-03-06T06:59:57.313287231Z,2.6867130000000001,111.25,111.265625,111.25,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,66a3ce07716a8eee9659739334b735200ffa9ec19ae4ba02db7097f6e2aa2040,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,DA0DEA5C81DD2563BA42C4FBD6DE1FB9532954A5B6EB2291023D889B882ADEF9,0FE7F64A55B448F6336922CFCFA3B819193D75CEB3998BD3A2343B7E5B2B53FD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,582f6a0bf60f65735039c42eef6cab119e4253ea4593783b42f61afa57dcd53c
969,2023-03-06T09:00:00Z,2023-03-06T10:00:00Z,ZNM3,SELL,3,2023-03-06T09:59:52.521581693Z,7.4784189999999997,111.28125,111.296875,111.28125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,104103e691a886dde37b11d0c0ae3ccea4590d1499c608804117575326823c32,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,1137E138AEF45B8FD906CC8EECD6300E8043ED95E5B1FC9EF236B126D027CA12,73C8C5D3D653C85E3D740FFA1DF95105B0CF503835132C46FDF0B6F526BDFB32,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a863235d78d3cb28df89fd99fdb736ccb779e51870a5f50f3b8eec7a7b11f732
970,2023-03-06T10:00:00Z,2023-03-06T11:00:00Z,ZNM3,BUY,2,2023-03-06T10:59:40.001948489Z,19.998052000000001,111.375,111.390625,111.390625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,e9a18673681841c77b99ebd1563cbf66023075b61b366033d325d34910a2e41b,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,E039993D91FA4813899BD90B73AE2A6123DFF58A115838B88D6D900854E60862,484D17C0841F78B031F3A61347DE5CEB9395B300E4679F6302463F1600A79BFE,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,94b7d6ab6e3b45227ebbfcfe444ba2074c7308322ca3dc6ad97cf844d209a793
971,2023-03-06T11:00:00Z,2023-03-06T12:00:00Z,ZNM3,SELL,8,2023-03-06T11:59:58.540766553Z,1.4592339999999999,111.265625,111.28125,111.265625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,abb3c0a473f087d2bd2ae2ac7e65bdf9dd3af1675d5349240498bc48bf65b241,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2DE9375D56F13527EE355CD06C1CD76996B02F5A3896B8CD6853F7EF2F03A2F1,F992515105CCEB819729D7684BB28CEBFAD1B78684572D10BB76EA121D4E1370,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,52917fe2366274353cd88a4056ac871ae08eac2a051adffba34589ce891dbe8b
972,2023-03-06T12:00:00Z,2023-03-06T13:00:00Z,ZNM3,BUY,9,2023-03-06T12:59:55.067105349Z,4.9328950000000003,111.421875,111.4375,111.4375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,140.625,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,984c3923a1f1cd3211f79e99426738aa1ea29d1385ac5311c10cc032ee622635,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,634CACF44644AC899A6272FB1B34FCD6826A43A04DC1D59272ACE8108307B98B,7886D2C4032F3FD987ADED9D83E408498938CD7BA7E0055A4887ADC5A7FC7248,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a1303d1a6558ae5996230ab838ad322b89a8e7bd457df5db5b79f09ff0ce68af
973,2023-03-06T13:00:00Z,2023-03-06T14:00:00Z,ZNM3,SELL,12,2023-03-06T13:59:58.697568813Z,1.302432,111.4375,111.453125,111.4375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,187.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,d3e607c1005c80e0b172deb5333ff736c3740a5d720e6bfa6d82b139f2e412b6,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,548C1C9929008D2BBC61B72F08CE34D0C9B1C3A37471BCA0C6F5616A8AA94958,5FA6FEA64530FD1DCC266929151706F25AB9049E3D2BC9CBDC825808CD2C677F,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,5c7047efafd5fa404703d382806898daecb66e5c66111e13e1ada5fc07bbd521
974,2023-03-06T14:00:00Z,2023-03-06T15:00:00Z,ZNM3,SELL,2,2023-03-06T14:59:59.604510781Z,0.39549000000000001,111.1875,111.203125,111.1875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,2a4263814fd16c1d5ed147021a8a1298cff43c56d14cc42dfff4072c7a14c6fa,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,7E7AFACE0545BA0F25A03867B14E4B0D386822C0ED490AA947EDBF09589AC906,2143E4826406670B3FE332067B8C2933CD05CA6A45CBCDCBB5D346B819397342,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,d10cc304f4353580c2b66adcf29321f41d8656bb4dece3232fc9352ab7806bfd
