row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,2026-04-27,111.046875,111.08563171767916,0.038756717679163444,0.049254024862977655,0.3418440963878732,0.11337541905415315,9.3,1.0543913972036243,1.0543913972036243,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T17:00:00Z,2026-04-27T18:00:00Z,2026-04-27,111.015625,111.06229614511945,0.04667114511944703,0.049254024862977655,0.34174789712056275,0.13656600527078666,9.3,1.270063849018316,1.270063849018316,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T18:00:00Z,2026-04-27T19:00:00Z,2026-04-27,111.046875,111.05715576341298,0.0102807634129789,0.049254024862977655,0.3418440963878732,0.03007442141494185,9.3,0.2796921191589592,0.2796921191589592,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T19:00:00Z,2026-04-27T20:00:00Z,2026-04-27,111.03125,111.048520508942,0.01727050894200488,0.049254024862977655,0.341795996754218,0.05052870456649592,9.3,0.4699169524684121,0.4699169524684121,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T20:00:00Z,2026-04-27T21:00:00Z,2026-04-27,111.015625,111.03755533929467,0.02193033929466992,0.049254024862977655,0.34174789712056275,0.06417110238116044,9.3,0.5967912521447922,0.5967912521447922,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,2026-04-28,111.0625,111.04587022619646,-0.016629773803543912,0.03934074256647164,0.27308007633054726,-0.060897060038223205,9.3,-0.5663426583554758,-0.5663426583554758,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-27T23:00:00Z,2026-04-28T00:00:00Z,2026-04-28,111.0625,111.05141348413098,-0.011086515869024538,0.03934074256647164,0.27308007633054726,-0.04059804002546479,9.3,-0.3775617722368226,-0.3775617722368226,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T00:00:00Z,2026-04-28T01:00:00Z,2026-04-28,111.015625,111.03948398942066,0.023858989420659782,0.03934074256647164,0.2729648202488096,0.08740682919840045,9.3,0.8128835115451243,0.8128835115451243,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T01:00:00Z,2026-04-28T02:00:00Z,2026-04-28,110.96875,111.01590599294711,0.04715599294711126,0.03934074256647164,0.27284956416707185,0.1728278111459126,9.3,1.6072986436569874,1.6072986436569874,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,2026-04-28,110.9375,110.98977066196474,0.05227066196474084,0.03934074256647164,0.2727727267792467,0.1916271563580591,9.3,1.7821325541299498,1.7821325541299498,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T03:00:00Z,2026-04-28T04:00:00Z,2026-04-28,110.96875,110.98276377464316,0.01401377464316056,0.03934074256647164,0.27284956416707185,0.051360810071074965,9.3,0.4776555336609972,0.4776555336609972,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T04:00:00Z,2026-04-28T05:00:00Z,2026-04-28,110.96875,110.97809251642877,0.009342516428773706,0.03934074256647164,0.27284956416707185,0.03424054004738331,9.3,0.31843702244066485,0.31843702244066485,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T05:00:00Z,2026-04-28T06:00:00Z,2026-04-28,110.9375,110.9645616776192,0.02706167761920142,0.03934074256647164,0.2727727267792467,0.0992096165138323,9.3,0.9226494335786404,0.9226494335786404,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T06:00:00Z,2026-04-28T07:00:00Z,2026-04-28,110.921875,110.95033278507947,0.028457785079467612,0.03934074256647164,0.27273430808533417,0.10434252030574617,9.3,0.9703854388434395,0.9703854388434395,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T07:00:00Z,2026-04-28T08:00:00Z,2026-04-28,110.890625,110.93043019005299,0.03980519005298788,0.03934074256647164,0.272657470697509,0.1459897282519299,9.3,1.3577044727429481,1.3577044727429481,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T08:00:00Z,2026-04-28T09:00:00Z,2026-04-28,110.875,110.91195346003533,0.03695346003533473,0.03934074256647164,0.27261905200359643,0.13554980755654317,9.3,1.2606132102758516,1.2606132102758516,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T09:00:00Z,2026-04-28T10:00:00Z,2026-04-28,110.890625,110.90484397335689,0.014218973356889819,0.03934074256647164,0.272657470697509,0.052149582846620766,9.3,0.4849911204735732,0.4849911204735732,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T10:00:00Z,2026-04-28T11:00:00Z,2026-04-28,110.890625,110.90010431557127,0.009479315571269353,0.03934074256647164,0.272657470697509,0.03476638856444859,9.3,0.3233274136493719,0.3233274136493719,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T11:00:00Z,2026-04-28T12:00:00Z,2026-04-28,110.75,110.8500695437142,0.10006954371419852,0.03934074256647164,0.27231170245229586,0.3674816132139195,9.3,3.4175790028894513,3.4175790028894513,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,2026-04-28,110.84375,110.84796302914282,0.004213029142817959,0.03934074256647164,0.27254221461577127,0.015458262672289017,9.3,0.14376184285228785,0.14376184285228785,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T13:00:00Z,2026-04-28T14:00:00Z,2026-04-28,110.84375,110.84655868609522,0.0028086860952214465,0.03934074256647164,0.27254221461577127,0.01030550844822744,9.3,0.0958412285685152,0.0958412285685152,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T14:00:00Z,2026-04-28T15:00:00Z,2026-04-28,110.828125,110.84041412406349,0.012289124063485701,0.03934074256647164,0.27250379592185875,0.04509707478353675,9.3,0.4194027954868918,0.4194027954868918,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T15:00:00Z,2026-04-28T16:00:00Z,2026-04-28,110.84375,110.84152608270901,-0.0022239172909905847,0.03934074256647164,0.27254221461577127,-0.0081599002713244,9.3,-0.07588707252331693,-0.07588707252331693,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T16:00:00Z,2026-04-28T17:00:00Z,2026-04-28,110.828125,110.83705905513935,0.008934055139349084,0.03934074256647164,0.27250379592185875,0.032785066751550684,9.3,0.3049011207894214,0.3049011207894214,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T17:00:00Z,2026-04-28T18:00:00Z,2026-04-28,110.828125,110.83408103675957,0.005956036759570793,0.03934074256647164,0.27250379592185875,0.02185671116771784,9.3,0.20326741385977593,0.20326741385977593,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T18:00:00Z,2026-04-28T19:00:00Z,2026-04-28,110.875,110.84772069117305,-0.027279308826948068,0.03934074256647164,0.27261905200359643,-0.10006383862925397,9.3,-0.930593699252062,-0.930593699252062,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T19:00:00Z,2026-04-28T20:00:00Z,2026-04-28,110.890625,110.86202212744871,-0.028602872551289238,0.03934074256647164,0.272657470697509,-0.10490404857830493,9.3,-0.9756076517782359,-0.9756076517782359,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T20:00:00Z,2026-04-28T21:00:00Z,2026-04-28,110.890625,110.87155641829915,-0.019068581700850018,0.03934074256647164,0.272657470697509,-0.06993603238550188,9.3,-0.6504051011851675,-0.6504051011851675,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,2026-04-29,110.90625,110.88312094553278,-0.023129054467219134,0.06090317132477974,0.4221588965461783,-0.0547875566675145,9.3,-0.5095242770078849,-0.5095242770078849,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-28T23:00:00Z,2026-04-29T00:00:00Z,2026-04-29,110.90625,110.8908306303552,-0.015419369644803282,0.06090317132477974,0.4221588965461783,-0.03652503777832056,9.3,-0.3396828513383812,-0.3396828513383812,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T00:00:00Z,2026-04-29T01:00:00Z,2026-04-29,110.875,110.88555375357014,0.010553753570135882,0.06090317132477974,0.42203994503968456,0.025006527685770382,9.3,0.23256070747766458,0.23256070747766458,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T01:00:00Z,2026-04-29T02:00:00Z,2026-04-29,110.828125,110.86641083571342,0.03828583571342392,0.06090317132477974,0.421861517779944,0.09075451089946297,9.3,0.8440169513650058,0.8440169513650058,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T02:00:00Z,2026-04-29T03:00:00Z,2026-04-29,110.890625,110.87448222380897,-0.01614277619103177,0.06090317132477974,0.42209942079293145,-0.038244014077789754,9.3,-0.3556693309234447,-0.3556693309234447,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T03:00:00Z,2026-04-29T04:00:00Z,2026-04-29,110.921875,110.89027981587265,-0.031595184127354514,0.06090317132477974,0.42221837229942516,-0.07483138157935988,9.3,-0.6959318486880469,-0.6959318486880469,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T04:00:00Z,2026-04-29T05:00:00Z,2026-04-29,110.9375,110.90601987724844,-0.0314801227515602,0.06090317132477974,0.422277848052672,-0.07454836406108045,9.3,-0.6932997857680483,-0.6932997857680483,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-29,110.890625,110.90088825149897,0.010263251498969339,0.06090317132477974,0.42209942079293145,0.02431477276061974,9.3,0.2261273866737636,0.2261273866737636,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T06:00:00Z,2026-04-29T07:00:00Z,2026-04-29,110.90625,110.90267550099932,-0.0035744990006776334,0.06090317132477974,0.4221588965461783,-0.008467188610548761,9.3,-0.07874485407810349,-0.07874485407810349,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T07:00:00Z,2026-04-29T08:00:00Z,2026-04-29,110.8125,110.87261700066622,0.060117000666224385,0.06090317132477974,0.4218020420266972,0.1425242049027809,9.3,1.3254751055958625,1.3254751055958625,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,2026-04-29,110.8125,110.85257800044415,0.04007800044415433,0.06090317132477974,0.4218020420266972,0.09501613660186516,9.3,0.883650070397346,0.883650070397346,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T09:00:00Z,2026-04-29T10:00:00Z,2026-04-29,110.75,110.81838533362944,0.06838533362943622,0.06090317132477974,0.42156413901370976,0.16221809993001385,9.3,1.508628329349129,1.508628329349129,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T10:00:00Z,2026-04-29T11:00:00Z,2026-04-29,110.828125,110.82163188908629,-0.006493110913709188,0.06090317132477974,0.421861517779944,-0.015391569602933527,9.3,-0.14314159730728182,-0.14314159730728182,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T11:00:00Z,2026-04-29T12:00:00Z,2026-04-29,110.765625,110.80296292605753,0.037337926057531945,0.06090317132477974,0.4216236147669566,0.08855748290609786,9.3,0.8235845910267101,0.8235845910267101,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T12:00:00Z,2026-04-29T13:00:00Z,2026-04-29,110.71875,110.77489195070503,0.056141950705026034,0.06090317132477974,0.42144518750721605,0.13321293579622323,9.3,1.238880302904876,1.238880302904876,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T13:00:00Z,2026-04-29T14:00:00Z,2026-04-29,110.515625,110.68846963380335,0.1728446338033507,0.06090317132477974,0.42067200271500693,0.4108774358355574,9.3,3.821160153270684,3.821160153270684,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T14:00:00Z,2026-04-29T15:00:00Z,2026-04-29,110.53125,110.63606308920224,0.10481308920223853,0.06090317132477974,0.42073147846825376,0.2491211011446751,9.3,2.3168262406454785,2.3168262406454785,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T15:00:00Z,2026-04-29T16:00:00Z,2026-04-29,110.5,110.59070872613484,0.09070872613483516,0.06090317132477974,0.42061252696176005,0.21565864143433355,9.3,2.005625365339302,2.005625365339302,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T16:00:00Z,2026-04-29T17:00:00Z,2026-04-29,110.5,110.5604724840899,0.06047248408989958,0.06090317132477974,0.42061252696176005,0.14377242762291156,9.3,1.3370835768930776,1.3370835768930776,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T17:00:00Z,2026-04-29T18:00:00Z,2026-04-29,110.546875,110.55593998939327,0.009064989393266387,0.06090317132477974,0.42079095422150065,0.02154273827021162,9.3,0.20034746591296806,0.20034746591296806,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,2026-04-29,110.359375,110.49041832626219,0.13104332626218707,0.06090317132477974,0.42007724518253836,0.3119505466315942,9.3,2.9011400836738264,2.9011400836738264,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T19:00:00Z,2026-04-29T20:00:00Z,2026-04-29,110.375,110.45194555084146,0.07694555084145804,0.06090317132477974,0.4201367209357852,0.18314407431484334,9.3,1.703239891128043,1.703239891128043,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T20:00:00Z,2026-04-29T21:00:00Z,2026-04-29,110.265625,110.38983870056097,0.12421370056097203,0.06090317132477974,0.4197203906630572,0.2959439267764529,9.3,2.7522785190210124,2.7522785190210124,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,2026-04-30,110.28125,110.35364246704066,0.0723924670406575,0.042219575761876245,0.2910017243430884,0.24876989029558955,9.3,2.313559979748983,2.313559979748983,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-29T23:00:00Z,2026-04-30T00:00:00Z,2026-04-30,110.3125,110.33992831136044,0.02742831136043833,0.042219575761876245,0.29108418445199835,0.09422810590714671,9.3,0.8763213849364645,0.8763213849364645,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-30T00:00:00Z,2026-04-30T01:00:00Z,2026-04-30,110.328125,110.3359938742403,0.007868874240301693,0.042219575761876245,0.2911254145064533,0.027029155986404842,9.3,0.2513711506735651,0.2513711506735651,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-30T01:00:00Z,2026-04-30T02:00:00Z,2026-04-30,110.359375,110.34378758282688,-0.01558741717312273,0.042219575761876245,0.2912078746153632,-0.053526770846121854,9.3,-0.49779896886893327,-0.49779896886893327,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-30T02:00:00Z,2026-04-30T03:00:00Z,2026-04-30,110.34375,110.34377505521793,2.5055217932390406e-05,0.042219575761876245,0.29116664456090824,8.605112707939038e-05,9.3,0.0008002754818383306,0.0008002754818383306,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-30T03:00:00Z,2026-04-30T04:00:00Z,2026-04-30,110.328125,110.33855837014531,0.010433370145307208,0.042219575761876245,0.2911254145064533,0.03583806024972078,9.3,0.33329396032240327,0.33329396032240327,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,2026-04-30,110.265625,110.31424724676354,0.048622246763542876,0.042219575761876245,0.29096049428863346,0.16710944515824713,9.3,1.5541178399716984,1.5541178399716984,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
